station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,04,2022-03-21,35,26.8,,,,,,
Blackwater,148.8807,-23.5627,04,2022-03-21,34.4,18,,,,,,
Bluff,149.074,-23.582,04,2022-03-21,31.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-03-21,48.4,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-03-21,49,23.6,,,,,,
West Mackay,149.1549,-21.1595,04,2022-03-21,36.6,24.8,4.7,,,,,
Emerald,148.1653,-23.5208,04,2022-03-21,33.2,20,,,,,,
South Gladstone,151.2705,-23.8626,04,2022-03-21,24,18,5.5,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-03-21,34,13.6,10.2,1,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-03-21,31.2,22,8.1,1,1.2,,,
Clinton,151,-24,04,2022-03-21,32,23.6,6.8,0,1.2,,,
Auckland Point,151.2539,-23.8351,04,2022-03-21,37.6,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-03-21,36.2,24,8.9,0,5,,,
Boyne Island,151.3507,-23.9408,04,2022-03-21,33.6,24,6.4,0,1.2,6.7,,
Memorial Park,151.2517,-23.8443,04,2022-03-21,,,,1,1.2,,40,
The Gap,139.4977,-20.7264,04,2022-03-21,25.4,17.2,,0,,,,
Wynnum West,153.1495,-27.4296,04,2022-03-21,4.2,5.2,,13,,,,
Mutdapilly,152.6509,-27.7528,04,2022-03-21,45.6,25.2,,,26.2,,20,
Rocklea,152.9934,-27.5358,04,2022-03-21,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,04,2022-03-21,34.2,24.8,2.6,0,6.2,,12.3,
Wynnum,153.1581,-27.4296,04,2022-03-21,24.6,11.6,,0,22.5,,,
Springwood,153.1359,-27.6125,04,2022-03-21,24.2,29.6,,1,5,,24.6,
Southport,153.4024,-27.9612,04,2022-03-21,30.2,24.4,,,2.5,,-1709230.8,
Woolloongabba,153.035,-27.4975,04,2022-03-21,38.4,26.4,,,7.5,2.2,,
South Brisbane,153.0321,-27.4848,04,2022-03-21,39.8,27.2,,,6.2,0,,
North Maclean,153.03,-27.7708,04,2022-03-21,34,25.6,,,2.5,,7.7,
Lytton,153.1527,-27.4065,04,2022-03-21,31.4,14,,7,,,,
Brisbane CBD,153.0281,-27.4774,04,2022-03-21,39,27.6,6.4,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-03-21,40.8,27.6,,,6.2,,16.9,31.8
Deagon,153.0478,-27.3292,04,2022-03-21,35,25.2,7.7,,12.5,,10.8,
Deception Bay,153.1581,-27.4296,04,2022-03-21,40,26.8,,,3.8,,21.5,
Mountain Creek,153.1038,-26.6917,04,2022-03-21,39.2,26.4,5.5,,2.5,,18.5,
Miles Airport,0,0,04,2022-03-21,38,18,,,10,1.1,24.6,44.1
Hopeland,0,0,04,2022-03-21,12.2,10,,,1.2,1.1,21.5,12.1
Environment Park,146.83055,-19.26291,04,2022-03-21,-2222,,,,,,,
Lennon Drive,146.8264,-19.2589,04,2022-03-21,38.6,,,,,,,31.5
North Ward,146.8073,-19.2509,04,2022-03-21,43.2,30.4,1.7,0,1.2,,,
Coastguard,146.8272,-19.2526,04,2022-03-21,42.2,,,,,,,34.5
