station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-09-10,39.6,30.8,,,,,,
Bluff,149.074,-23.582,16,2022-09-10,16.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-09-10,-2222,-4444,,,,,,
Emerald,148.1653,-23.5208,16,2022-09-10,17,11.2,,,,,,
West Mackay,149.1549,-21.1595,16,2022-09-10,25.8,19.2,0.9,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-09-10,16.2,12,,,,,,
Blackwater,148.8807,-23.5627,16,2022-09-10,21.8,13.2,,,,,,
Clinton,151,-24,16,2022-09-10,23.6,20,1.7,0,2.5,,,
South Gladstone,151.2705,-23.8626,16,2022-09-10,23.2,20,1.7,1,3.8,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-09-10,20.8,12,4.7,0,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-09-10,19.4,16.8,7.2,0,1.2,,,
Memorial Park,151.2517,-23.8443,16,2022-09-10,,,,20,15,43.1,,
Auckland Point,151.2539,-23.8351,16,2022-09-10,19.6,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-09-10,20.2,16.4,1.7,0,0,,,
Boyne Island,151.3507,-23.9408,16,2022-09-10,22.6,20.4,5.1,2,3.8,,8.8,
The Gap,139.4977,-20.7264,16,2022-09-10,18,10,,1,,,,
Flinders View,152.7741,-27.6528,16,2022-09-10,21.2,19.2,0.4,1,1.2,44.6,,
Rocklea,152.9934,-27.5358,16,2022-09-10,21.4,29.2,0.9,,0,44.6,,
North Maclean,153.03,-27.7708,16,2022-09-10,18.6,18.8,,,1.2,44.6,,
South Brisbane,153.0321,-27.4848,16,2022-09-10,23.8,20.4,,,15,,0,
Springwood,153.1359,-27.6125,16,2022-09-10,13.2,16.8,,-1111000,2.5,43.1,,
Southport,153.4024,-27.9612,16,2022-09-10,10,14,,,1.2,47.7,,
Woolloongabba,153.035,-27.4975,16,2022-09-10,25,18.4,,,2.5,,5,
Wynnum,153.1581,-27.4296,16,2022-09-10,14.4,7.6,,2,5,,,
Wynnum West,153.1495,-27.4296,16,2022-09-10,13,8,,2,,,,
Mutdapilly,152.6509,-27.7528,16,2022-09-10,17.2,15.2,,,0,49.2,,
Brisbane CBD,153.0281,-27.4774,16,2022-09-10,20.6,17.6,0.9,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-09-10,22.2,17.6,,,2.5,43.1,,14.9
Deagon,153.0478,-27.3292,16,2022-09-10,18.8,14.8,1.7,,2.5,46.2,,
Lytton,153.1527,-27.4065,16,2022-09-10,14.8,9.6,,0,,,,
Mountain Creek,153.1038,-26.6917,16,2022-09-10,16.2,12,0.4,,0,44.6,,
Deception Bay,153.1581,-27.4296,16,2022-09-10,19.2,15.6,,,2.5,47.7,,
Hopeland,0,0,16,2022-09-10,6.6,4,,,1.2,41.5,1.1,10.8
Toowoomba,151.931893,-27.535158,16,2022-09-10,15.4,11.6,,,,,,
Miles Airport,0,0,16,2022-09-10,5.4,4,,,1.2,43.1,1.2,6.6
North Ward,146.8073,-19.2509,16,2022-09-10,33,26.8,4.7,1,2.5,,,
Lennon Drive,146.8264,-19.2589,16,2022-09-10,31.6,,,,,,,23.6
Environment Park,146.83055,-19.26291,16,2022-09-10,33.4,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-09-10,22.4,,,,,,,18.6
