station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2022-12-25,44.2,23.6,,,,,,
Bluff,149.074,-23.582,03,2022-12-25,22.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-12-25,31.4,18.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-12-25,29,18,,,,,,
West Mackay,149.1549,-21.1595,03,2022-12-25,25,18.8,-4254.9,,,,,
Emerald,148.1653,-23.5208,03,2022-12-25,20.6,16,,,,,,
Blackwater,148.8807,-23.5627,03,2022-12-25,18.6,13.2,,,,,,
Memorial Park,151.2517,-23.8443,03,2022-12-25,,,,24.6,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,03,2022-12-25,35.4,14.8,-4254.9,,-9999000,-1388750,,
Boat Creek,151.1538,-23.8199,03,2022-12-25,26.4,18.8,-4254.9,,-9999000,-12498750,,
South Gladstone,151.2705,-23.8626,03,2022-12-25,25.4,16.8,-4254.9,,-9999000,-12498750,,
Clinton,151,-24,03,2022-12-25,21.2,16.4,-4254.9,,-9999000,-12498750,,
Auckland Point,151.2539,-23.8351,03,2022-12-25,22,,,,,,,
Targinie,151.1055,-23.7744,03,2022-12-25,20.6,14,-4254.9,,-9999000,-12498750,,
Boyne Island,151.3507,-23.9408,03,2022-12-25,20.4,14.4,-4254.9,,-9999000,-12498750,17,
The Gap,139.4977,-20.7264,03,2022-12-25,18.2,14.4,,,-9999000,,,
North Maclean,153.03,-27.7708,03,2022-12-25,31.8,34.4,,23.1,,-12498750,,
Nambour,152.9397,-26.6429,03,2022-12-25,21.4,16.4,,,,,,
Mutdapilly,152.6509,-27.7528,03,2022-12-25,25.4,25.2,,20,,-12498750,,
Wynnum West,153.1495,-27.4296,03,2022-12-25,8.6,14.4,,,1,,,
Wynnum,153.1581,-27.4296,03,2022-12-25,24.8,15.6,,,1,6.2,,
Woolloongabba,153.035,-27.4975,03,2022-12-25,34.4,24.4,,,,-12498750,0,
Southport,153.4024,-27.9612,03,2022-12-25,22.4,31.6,,21.5,,-12498750,,
Springwood,153.1359,-27.6125,03,2022-12-25,23.4,34.4,,26.2,-9999000,-12498750,,
South Brisbane,153.0321,-27.4848,03,2022-12-25,26.4,26,,,,-12498750,0,
Rocklea,152.9934,-27.5358,03,2022-12-25,21.6,30,-4254.9,24.6,,-12498750,,
Flinders View,152.7741,-27.6528,03,2022-12-25,30,31.2,-4254.9,18.5,-9999000,-12498750,,
Mountain Creek,153.1038,-26.6917,03,2022-12-25,25,18,-4254.9,12.3,,-12498750,,
Deagon,153.0478,-27.3292,03,2022-12-25,22.4,19.2,-4254.9,7.7,,-12498750,,
Brisbane CBD,153.0281,-27.4774,03,2022-12-25,25.2,25.2,-4254.9,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-12-25,26.8,24.4,,20,,-12498750,,23.4
Deception Bay,153.0348,-27.1935,03,2022-12-25,24.4,20.4,,13.8,,-12498750,,
Lytton,153.1527,-27.4065,03,2022-12-25,27.8,17.2,,,1,,,
Miles Airport,0,0,03,2022-12-25,18.6,19.6,,36.9,,-12498750,1.7,16.5
Toowoomba,151.931893,-27.535158,03,2022-12-25,19.8,21.2,,,,,,
Hopeland,0,0,03,2022-12-25,19.8,21.6,,32.3,,-12498750,1.3,18.1
Lennon Drive,146.8264,-19.2589,03,2022-12-25,32.4,,,,,,,-1388.8
North Ward,146.8073,-19.2509,03,2022-12-25,34.8,25.2,-4254.9,,-9999000,-12498750,,
Environment Park,146.83055,-19.26291,03,2022-12-25,35.8,,,,,,,
Coastguard,146.8272,-19.2526,03,2022-12-25,33.6,,,,,,,28.3
Maryborough,152.6894,-25.5159,03,2022-12-25,20.4,16.8,,,,,,
