station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-08-31,25.6,21.6,,,,,,
Bluff,149.074,-23.582,18,2022-08-31,13.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-08-31,26.4,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-08-31,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,18,2022-08-31,28.2,18.8,,,,,,
Emerald,148.1653,-23.5208,18,2022-08-31,18.4,19.6,,,,,,
West Mackay,149.1549,-21.1595,18,2022-08-31,26.8,20,6,,,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-08-31,38.4,18.8,7.2,0,-1388750,,,
Memorial Park,151.2517,-23.8443,18,2022-08-31,,,,1,10,46.2,,
South Gladstone,151.2705,-23.8626,18,2022-08-31,27.4,21.6,4.3,3,16.2,,,
Clinton,151,-24,18,2022-08-31,25.4,21.6,3,0,6.2,,,
Targinie,151.1055,-23.7744,18,2022-08-31,22,19.2,4.7,0,7.5,,,
Auckland Point,151.2539,-23.8351,18,2022-08-31,26.2,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-08-31,21.8,19.2,4.3,0,5,,,
Boyne Island,151.3507,-23.9408,18,2022-08-31,23,20.8,3,0,0,,8.6,
The Gap,139.4977,-20.7264,18,2022-08-31,12.2,11.6,,1,,,,
Wynnum West,153.1495,-27.4296,18,2022-08-31,17,17.2,,0,,,,
Mutdapilly,152.6509,-27.7528,18,2022-08-31,22.2,28.8,,,6.2,41.5,,
Wynnum,153.1581,-27.4296,18,2022-08-31,18.2,17.2,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,18,2022-08-31,36.8,33.6,,,31.2,,6.9,
Flinders View,152.7741,-27.6528,18,2022-08-31,26.8,33.6,4.7,1,27.5,32.3,,
South Brisbane,153.0321,-27.4848,18,2022-08-31,34.2,39.2,,,22.5,,2.3,
Springwood,153.1359,-27.6125,18,2022-08-31,22.2,36.8,,0,1.2,43.1,,
Southport,153.4024,-27.9612,18,2022-08-31,16,21.6,,,5,43.1,,
Rocklea,152.9934,-27.5358,18,2022-08-31,20.4,32.8,16.2,,17.5,35.4,,
North Maclean,153.03,-27.7708,18,2022-08-31,23.6,29.2,,,5,40,,
Cannon Hill,153.0872,-27.4654,18,2022-08-31,28.6,34.4,,,12.5,36.9,,21.6
Brisbane CBD,153.0281,-27.4774,18,2022-08-31,26.6,31.6,6,,,,,
Deception Bay,153.1581,-27.4296,18,2022-08-31,30.4,33.6,,,2.5,40,,
Deagon,153.0478,-27.3292,18,2022-08-31,25.6,28.8,8.9,,20,36.9,,
Mountain Creek,153.1038,-26.6917,18,2022-08-31,20.4,20.8,6.8,,11.2,40,,
Lytton,153.1527,-27.4065,18,2022-08-31,32.6,24.8,,1,,,,
Toowoomba,151.931893,-27.535158,18,2022-08-31,21,27.2,,,,,,
Miles Airport,0,0,18,2022-08-31,10.6,9.2,,,2.5,43.1,1.4,11.1
Hopeland,0,0,18,2022-08-31,7.2,8,,,1.2,40,1.1,6.6
North Ward,146.8073,-19.2509,18,2022-08-31,31.2,26.8,1.3,0,8.8,,,
Environment Park,146.83055,-19.26291,18,2022-08-31,32.6,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-08-31,18.6,,,,,,,21.5
Lennon Drive,146.8264,-19.2589,18,2022-08-31,30.8,,,,,,,26.4
