station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-11-08,32.4,24,,,,,,
Bluff,149.074,-23.582,22,2022-11-08,44,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-11-08,51.4,27.2,,,,,,
Emerald,148.1653,-23.5208,22,2022-11-08,37.4,20,,,,,,
West Mackay,149.1549,-21.1595,22,2022-11-08,35.2,22,6,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-11-08,54.8,27.2,,,,,,
Blackwater,148.8807,-23.5627,22,2022-11-08,25.6,16.8,,,,,,
Memorial Park,151.2517,-23.8443,22,2022-11-08,,,,40,-9999000,-12498750,,
South Gladstone,151.2705,-23.8626,22,2022-11-08,33.4,20.8,4.3,,1,2.5,,
Fisherman's Landing,151.1601,-23.7937,22,2022-11-08,62.8,14,5.5,,0,-1388750,,
Targinie,151.1055,-23.7744,22,2022-11-08,25.8,17.2,5.5,,1,10,,
Clinton,151,-24,22,2022-11-08,27.2,18,3.4,,1,3.8,,
Auckland Point,151.2539,-23.8351,22,2022-11-08,33.4,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-11-08,33.4,19.6,4.3,,6,6.2,,
Boyne Island,151.3507,-23.9408,22,2022-11-08,28,18.8,5.1,,0,0,5.7,
The Gap,139.4977,-20.7264,22,2022-11-08,43.2,45.2,,,3,,,
Nambour,152.9397,-26.6429,22,2022-11-08,21.8,16.8,,,,,,
North Maclean,153.03,-27.7708,22,2022-11-08,21.2,15.2,,29.2,,6.2,,
Flinders View,152.7741,-27.6528,22,2022-11-08,31,17.2,3,24.6,1,15,,
Rocklea,152.9934,-27.5358,22,2022-11-08,25.2,24.8,4.3,27.7,,11.2,,
South Brisbane,153.0321,-27.4848,22,2022-11-08,29.8,18.8,,,,20,1.4,
Springwood,153.1359,-27.6125,22,2022-11-08,12.6,10.4,,29.2,0,11.2,,
Southport,153.4024,-27.9612,22,2022-11-08,9,7.6,,24.6,,6.2,,
Woolloongabba,153.035,-27.4975,22,2022-11-08,32,18.4,,,,18.8,1.3,
Wynnum,153.1581,-27.4296,22,2022-11-08,14.2,6.8,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,22,2022-11-08,4.4,6.4,,,-9999000,,,
Mutdapilly,152.6509,-27.7528,22,2022-11-08,71.2,24.8,,33.8,,2.5,,
Lytton,153.1527,-27.4065,22,2022-11-08,22.8,13.2,,,-9999000,,,
Brisbane CBD,153.0281,-27.4774,22,2022-11-08,26.4,17.6,2.1,,,,,
Deception Bay,153.1581,-27.4296,22,2022-11-08,25.6,17.6,,38.5,,8.8,,
Deagon,153.0478,-27.3292,22,2022-11-08,26.8,18,5.5,24.6,,11.2,,
Cannon Hill,153.0872,-27.4654,22,2022-11-08,28.2,17.6,,29.2,,12.5,,23.5
Maryborough,152.6894,-25.5159,22,2022-11-08,31,18.8,,,,,,
Mountain Creek,153.1038,-26.6917,22,2022-11-08,27.6,20,1.3,29.2,,1.2,,
Toowoomba,151.931893,-27.535158,22,2022-11-08,26.2,16,,,,,,
Miles Airport,0,0,22,2022-11-08,21,13.2,,41.5,,3.8,1.6,22.5
Hopeland,0,0,22,2022-11-08,14.4,10,,40,,2.5,0.8,15.8
North Ward,146.8073,-19.2509,22,2022-11-08,44.4,30.8,2.6,,0,1.2,,
Environment Park,146.83055,-19.26291,22,2022-11-08,48.6,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-11-08,46,,,,,,,29.4
Lennon Drive,146.8264,-19.2589,22,2022-11-08,47,,,,,,,42.4
