station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,11,2022-02-15,35.6,24,,,,,,
Blackwater,148.8807,-23.5627,11,2022-02-15,29.8,20.4,,,,,,
Bluff,149.074,-23.582,11,2022-02-15,28,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-02-15,42.8,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-02-15,52.6,25.6,,,,,,
West Mackay,149.1549,-21.1595,11,2022-02-15,41,31.2,9.8,,,,,
Emerald,148.1653,-23.5208,11,2022-02-15,33.8,21.6,,,,,,
South Gladstone,151.2705,-23.8626,11,2022-02-15,26.4,19.6,9.8,3,3.8,,,
Fisherman's Landing,151.1601,-23.7937,11,2022-02-15,67,24,10.6,1,-1388750,,,
Targinie,151.1055,-23.7744,11,2022-02-15,39.6,27.6,10.6,6,10,,,
Clinton,151,-24,11,2022-02-15,40,27.6,7.7,0,1.2,,,
Auckland Point,151.2539,-23.8351,11,2022-02-15,38,,,,,,,
Boat Creek,151.1538,-23.8199,11,2022-02-15,43.2,29.6,10.6,0,1.2,,,
Boyne Island,151.3507,-23.9408,11,2022-02-15,38,28,10.2,0,0,4.4,,
Memorial Park,151.2517,-23.8443,11,2022-02-15,,,,10,5,,30.8,
The Gap,139.4977,-20.7264,11,2022-02-15,26.2,18.4,,1,,,,
Wynnum West,153.1495,-27.4296,11,2022-02-15,-2222,-4444,,3,,,,
Mutdapilly,152.6509,-27.7528,11,2022-02-15,45.6,21.6,,,1.2,,13.8,
Rocklea,152.9934,-27.5358,11,2022-02-15,18.8,15.2,-4254.9,,-12498750,,6.2,
Flinders View,152.7741,-27.6528,11,2022-02-15,34,24,3.4,0,2.5,,10.8,
Wynnum,153.1581,-27.4296,11,2022-02-15,-2222,-4444,,0,0,,,
Springwood,153.1359,-27.6125,11,2022-02-15,22.6,19.2,,0,6.2,,10.8,
Southport,153.4024,-27.9612,11,2022-02-15,33.8,24.8,,,3.8,,16.9,
Woolloongabba,153.035,-27.4975,11,2022-02-15,43.2,29.6,,,17.5,1.1,,
South Brisbane,153.0321,-27.4848,11,2022-02-15,-2222,-4444,,,10,1.1,,
North Maclean,153.03,-27.7708,11,2022-02-15,28.4,20.4,,,0,,10.8,
Lytton,153.1527,-27.4065,11,2022-02-15,29.4,20.8,,2,,,,
Brisbane CBD,153.0281,-27.4774,11,2022-02-15,38.4,29.6,10.2,,,,,
Cannon Hill,153.0872,-27.4654,11,2022-02-15,42.6,30.8,,,3.8,,10.8,26.6
Deagon,153.0478,-27.3292,11,2022-02-15,40,29.2,14,,13.7,,9.2,
Deception Bay,153.1581,-27.4296,11,2022-02-15,41,31.6,,,2.5,,12.3,
Mountain Creek,153.1038,-26.6917,11,2022-02-15,51.6,37.6,6.8,,3.8,,13.8,
Miles Airport,0,0,11,2022-02-15,22,14,,,1.2,0,21.5,19.8
Hopeland,0,0,11,2022-02-15,20.4,18.4,,,1.2,1.1,26.2,19.6
Environment Park,146.83055,-19.26291,11,2022-02-15,43.6,,,,,,,
Lennon Drive,146.8264,-19.2589,11,2022-02-15,46.6,,,,,,,38.2
North Ward,146.8073,-19.2509,11,2022-02-15,37,25.2,3,0,2.5,,,
Coastguard,146.8272,-19.2526,11,2022-02-15,40.2,,,,,,,26.4
