station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2022-09-01,26,20,,,,,,
Bluff,149.074,-23.582,15,2022-09-01,28.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-09-01,34,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-09-01,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,15,2022-09-01,19.4,19.2,,,,,,
Emerald,148.1653,-23.5208,15,2022-09-01,25.2,23.2,,,,,,
West Mackay,149.1549,-21.1595,15,2022-09-01,28.4,25.2,3.4,,,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-09-01,47,18.4,6.8,0,-1388750,,,
Memorial Park,151.2517,-23.8443,15,2022-09-01,,,,0,2.5,44.6,,
South Gladstone,151.2705,-23.8626,15,2022-09-01,24.6,18.4,3,27,16.2,,,
Clinton,151,-24,15,2022-09-01,21.4,17.2,2.1,0,2.5,,,
Targinie,151.1055,-23.7744,15,2022-09-01,19.4,15.6,3.8,1,0,,,
Auckland Point,151.2539,-23.8351,15,2022-09-01,23.8,,,,,,,
Boat Creek,151.1538,-23.8199,15,2022-09-01,23,16.8,3.4,1,1.2,,,
Boyne Island,151.3507,-23.9408,15,2022-09-01,20,17.2,-4254.9,-9999000,-12498750,,-111100,
The Gap,139.4977,-20.7264,15,2022-09-01,13.8,12.8,,1,,,,
Wynnum West,153.1495,-27.4296,15,2022-09-01,22.8,13.2,,1,,,,
Mutdapilly,152.6509,-27.7528,15,2022-09-01,25.2,24.8,,,2.5,47.7,,
Wynnum,153.1581,-27.4296,15,2022-09-01,22,11.6,,1,1.2,,,
Woolloongabba,153.035,-27.4975,15,2022-09-01,48,34,,,30,,6.4,
Flinders View,152.7741,-27.6528,15,2022-09-01,29.4,30,3.4,1,8.8,38.5,,
South Brisbane,153.0321,-27.4848,15,2022-09-01,39.6,35.2,,,17.5,,2.9,
Springwood,153.1359,-27.6125,15,2022-09-01,26.2,30,,0,1.2,36.9,,
Southport,153.4024,-27.9612,15,2022-09-01,24.2,22.8,,,2.5,44.6,,
Rocklea,152.9934,-27.5358,15,2022-09-01,32.2,30.4,5.1,,12.5,32.3,,
North Maclean,153.03,-27.7708,15,2022-09-01,23.8,22.8,,,2.5,44.6,,
Cannon Hill,153.0872,-27.4654,15,2022-09-01,34.8,31.2,,,2.5,36.9,,28.5
Brisbane CBD,153.0281,-27.4774,15,2022-09-01,34.4,30,3,,,,,
Deception Bay,153.1581,-27.4296,15,2022-09-01,32.8,30,,,1.2,44.6,,
Deagon,153.0478,-27.3292,15,2022-09-01,32.4,28,-4254.9,,-12498750,33.8,,
Mountain Creek,153.1038,-26.6917,15,2022-09-01,31.8,29.2,3.8,,2.5,40,,
Lytton,153.1527,-27.4065,15,2022-09-01,41.4,20,,0,,,,
Toowoomba,151.931893,-27.535158,15,2022-09-01,29.2,32.4,,,,,,
Miles Airport,0,0,15,2022-09-01,21.4,24.4,,,3.8,32.3,2.1,21.6
Hopeland,0,0,15,2022-09-01,18.8,28,,,1.2,30.8,1.1,15.4
North Ward,146.8073,-19.2509,15,2022-09-01,30.4,24.8,0.9,0,2.5,,,
Environment Park,146.83055,-19.26291,15,2022-09-01,35.8,,,,,,,
Coastguard,146.8272,-19.2526,15,2022-09-01,18.4,,,,,,,22.6
Lennon Drive,146.8264,-19.2589,15,2022-09-01,42.8,,,,,,,38.4
