station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,23,2022-06-16,25.6,18.8,,,,,,
Bluff,149.074,-23.582,23,2022-06-16,41,,,,,,,
Emerald,148.1653,-23.5208,23,2022-06-16,37.6,26.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-06-16,39.6,26.8,,,,,,
Blackwater,148.8807,-23.5627,23,2022-06-16,31.8,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-06-16,43,26.8,,,,,,
West Mackay,149.1549,-21.1595,23,2022-06-16,28,21.6,17.5,,,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-06-16,0,0,18,0,-1388750,,,
Clinton,151,-24,23,2022-06-16,15,11.6,4,0,11.2,,,
South Gladstone,151.2705,-23.8626,23,2022-06-16,-2222,-4444,3.2,1,12.5,,,
Targinie,151.1055,-23.7744,23,2022-06-16,15,9.2,2.5,0,7.5,,,
Memorial Park,151.2517,-23.8443,23,2022-06-16,,,,2,13.7,38.5,,
Boat Creek,151.1538,-23.8199,23,2022-06-16,17,10.8,2.6,0,13.7,,,
Boyne Island,151.3507,-23.9408,23,2022-06-16,13.2,10.8,2,0,1.2,,7.1,
Auckland Point,151.2539,-23.8351,23,2022-06-16,18.6,,,,,,,
The Gap,139.4977,-20.7264,23,2022-06-16,29.6,15.2,,0,,,,
Woolloongabba,153.035,-27.4975,23,2022-06-16,61.4,45.2,,,31.2,,8.8,
Mutdapilly,152.6509,-27.7528,23,2022-06-16,21.4,20,,,6.2,38.5,,
Wynnum West,153.1495,-27.4296,23,2022-06-16,31,25.6,,2,,,,
Flinders View,152.7741,-27.6528,23,2022-06-16,33.8,33.2,4.5,0,16.2,9.2,,
Rocklea,152.9934,-27.5358,23,2022-06-16,45.4,42,20,,26.2,9.2,,
Wynnum,153.1581,-27.4296,23,2022-06-16,28.8,21.6,,2,62.5,,,
South Brisbane,153.0321,-27.4848,23,2022-06-16,48,48.4,,,30,,9.4,
Springwood,153.1359,-27.6125,23,2022-06-16,30.4,44.4,,1,31.2,18.5,,
Southport,153.4024,-27.9612,23,2022-06-16,20,22,,,8.8,21.5,,
North Maclean,153.03,-27.7708,23,2022-06-16,35.4,42.4,,,8.8,15.4,,
Deception Bay,153.1581,-27.4296,23,2022-06-16,41.8,35.6,,,22.5,13.8,,
Deagon,153.0478,-27.3292,23,2022-06-16,30.4,28.8,19.7,,23.8,9.2,,
Brisbane CBD,153.0281,-27.4774,23,2022-06-16,36.8,35.6,9.9,,,,,
Cannon Hill,153.0872,-27.4654,23,2022-06-16,42.2,44,,,25,12.3,,30.5
Mountain Creek,153.1038,-26.6917,23,2022-06-16,36.4,42.8,13.7,,13.7,12.3,,
Lytton,153.1527,-27.4065,23,2022-06-16,82,39.6,,1,,,,
Miles Airport,0,0,23,2022-06-16,17.6,12.4,,,3.8,43.1,1.6,16.9
Hopeland,0,0,23,2022-06-16,9.6,8,,,1.2,43.1,0.6,8.9
Lennon Drive,146.8264,-19.2589,23,2022-06-16,36.8,,,,,,,40.8
North Ward,146.8073,-19.2509,23,2022-06-16,32,24.8,2.2,0,2.5,,,
Coastguard,146.8272,-19.2526,23,2022-06-16,33,,,,,,,29.1
Environment Park,146.83055,-19.26291,23,2022-06-16,23,,,,,,,
