station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,07,2022-03-01,27.2,21.6,,,,,,
Blackwater,148.8807,-23.5627,07,2022-03-01,22.8,6,,,,,,
Bluff,149.074,-23.582,07,2022-03-01,11.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-03-01,32,12.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-03-01,46,14.4,,,,,,
West Mackay,149.1549,-21.1595,07,2022-03-01,27,18.8,6.4,,,,,
Emerald,148.1653,-23.5208,07,2022-03-01,15.6,5.2,,,,,,
South Gladstone,151.2705,-23.8626,07,2022-03-01,15.6,22.4,7.2,1,10,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-03-01,130.2,31.6,12.8,1,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-03-01,16.2,14,6,0,1.2,,,
Clinton,151,-24,07,2022-03-01,16,14.8,7.2,0,6.2,,,
Auckland Point,151.2539,-23.8351,07,2022-03-01,23.8,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-03-01,20.8,15.2,11.1,0,10,,,
Boyne Island,151.3507,-23.9408,07,2022-03-01,14.6,14,6,0,2.5,5.6,,
Memorial Park,151.2517,-23.8443,07,2022-03-01,,,,3,8.8,,33.8,
The Gap,139.4977,-20.7264,07,2022-03-01,19.4,8.8,,2,,,,
Wynnum West,153.1495,-27.4296,07,2022-03-01,-2222,-4444,,7,,,,
Mutdapilly,152.6509,-27.7528,07,2022-03-01,10.4,2.4,,,1.2,,20,
Flinders View,152.7741,-27.6528,07,2022-03-01,14.2,0.8,1.3,0,8.8,,15.4,
Wynnum,153.1581,-27.4296,07,2022-03-01,-2222,-4444,,0,-12498750,,,
Springwood,153.1359,-27.6125,07,2022-03-01,9,12.4,,1,11.2,,13.8,
Southport,153.4024,-27.9612,07,2022-03-01,17,10,,,6.2,,20,
Woolloongabba,153.035,-27.4975,07,2022-03-01,11.8,5.6,,,8.8,1.1,,
South Brisbane,153.0321,-27.4848,07,2022-03-01,12.8,6,,,15,0,,
North Maclean,153.03,-27.7708,07,2022-03-01,7.2,2.8,,,0,,21.5,
Lytton,153.1527,-27.4065,07,2022-03-01,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,07,2022-03-01,-2222,-4444,0.9,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-03-01,12.8,6.4,,,6.2,,15.4,9.2
Deagon,153.0478,-27.3292,07,2022-03-01,10.6,5.2,2.1,,23.8,,13.8,
Deception Bay,153.1581,-27.4296,07,2022-03-01,12,6.8,,,6.2,,16.9,
Mountain Creek,153.1038,-26.6917,07,2022-03-01,19.6,10.8,3,,2.5,,20,
Miles Airport,0,0,07,2022-03-01,5.4,1.6,,,3.8,1.1,15.4,6.2
Hopeland,0,0,07,2022-03-01,5,1.6,,,1.2,3.3,18.5,5.6
Environment Park,146.83055,-19.26291,07,2022-03-01,36.6,,,,,,,
Lennon Drive,146.8264,-19.2589,07,2022-03-01,23.6,,,,,,,21.1
North Ward,146.8073,-19.2509,07,2022-03-01,26.8,24,3,0,6.2,,,
Coastguard,146.8272,-19.2526,07,2022-03-01,23.4,,,,,,,19
