station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,13,2021-06-17,13,11.2,,,,,,
Blackwater,148.881,-23.5627,13,2021-06-17,14,8.8,,,,,,
Bluff,149.074,-23.582,13,2021-06-17,18,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,13,2021-06-17,13.4,11.2,,,,,,
West Mackay,149.155,-21.1595,13,2021-06-17,24.4,13.6,2.1,,,,,
Emerald,148.165,-23.5208,13,2021-06-17,13.4,11.2,,,,,,
Clinton,151.222,-23.8701,13,2021-06-17,24.2,27.6,7.2,0.5,4.2,,,
South Gladstone,151.27,-23.8626,13,2021-06-17,23.8,25.6,7.2,3,14.2,,,
Fisherman's Landing,151.16,-23.7937,13,2021-06-17,27.4,17.2,8.1,0,-925833.3,,,
Targinie,151.105,-23.7744,13,2021-06-17,19.4,17.6,8.1,0,0,,,
Memorial Park,151.252,-23.8443,13,2021-06-17,,,,1,7.5,19,,
Auckland Point,151.254,-23.8351,13,2021-06-17,26.8,,,,,,,
Boat Creek,151.154,-23.8199,13,2021-06-17,22.8,21.6,8.5,0,2.5,,,
Boyne Island,151.351,-23.9408,13,2021-06-17,20.4,21.6,6,0,5,,1.1,
The Gap,139.498,-20.7264,13,2021-06-17,26.4,16.4,,0.5,,,,
Brisbane CBD,153.028,-27.4774,13,2021-06-17,40.2,43.2,2.1,,,,,
Wynnum West,153.15,-27.4379,13,2021-06-17,25.8,16,,-4999500,,,,
Wynnum,153.158,-27.4296,13,2021-06-17,28,22,,3,5,,,
Woolloongabba,153.035,-27.4975,13,2021-06-17,48.2,41.6,,,5.8,,0,
Southport,153.402,-27.9612,13,2021-06-17,26.8,34.8,,,0.8,27,,
Springwood,153.136,-27.6125,13,2021-06-17,26.8,38,,0,3.3,26,,
South Brisbane,153.032,-27.4848,13,2021-06-17,46.2,45.6,,,7.5,,7.8,
Rocklea,152.993,-27.5358,13,2021-06-17,29.8,42,0.9,,1.7,27,,
Cannon Hill,153.087,-27.4654,13,2021-06-17,42,45.6,,,2.5,27,,27.9
Deception Bay,153.035,-27.1935,13,2021-06-17,30.8,37.2,,,1.7,26,,
Flinders View,152.774,-27.6528,13,2021-06-17,34.8,39.2,0.9,0,1.7,27,,
North Maclean,153.03,-27.7708,13,2021-06-17,30.8,35.2,,,0,-1111000,,
Lytton,153.153,-27.4065,13,2021-06-17,23,20,,-4999500,,,,
Mountain Creek,153.104,-26.6917,13,2021-06-17,28.2,32.8,2.6,,1.7,27,,
Mutdapilly,152.651,-27.7528,13,2021-06-17,28.6,28.4,,,0.8,27,,
Hopeland,0,0,13,2021-06-17,7,6,,,0,27,1.1,6.4
Upper Humbug,150.4,-27.0908,13,2021-06-17,8.8,9.6,,,0,27,-111100,8.2
Miles Airport,0,0,13,2021-06-17,7,6.8,,,0.8,33,1.1,6.5
Environment Park,146.831,-19.2629,13,2021-06-17,34.8,,,,,,,
North Ward,146.807,-19.2509,13,2021-06-17,24.6,24,5.1,0,-925833.3,,,
Coastguard,146.827,-19.2526,13,2021-06-17,24.4,,,,,,,20.2
Lennon Drive,146.826,-19.2589,13,2021-06-17,25,,,,,,,17.5
