station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2023-02-11,29.8,20.4,,,,,,
Bluff,149.074,-23.582,16,2023-02-11,41.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2023-02-11,45.4,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2023-02-11,53.6,24.4,,,,,,
West Mackay,149.1549,-21.1595,16,2023-02-11,34.8,24.4,7.2,,,,,
Emerald,148.1653,-23.5208,16,2023-02-11,32.6,21.6,,,,,,
Blackwater,148.8807,-23.5627,16,2023-02-11,31.4,19.6,,,,,,
Clinton,151,-24,16,2023-02-11,38,25.6,2.1,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,16,2023-02-11,77.6,27.2,7.2,2,-1388750,,,
South Gladstone,151.2705,-23.8626,16,2023-02-11,47,28.8,6,1,1.2,,,
Boat Creek,151.1538,-23.8199,16,2023-02-11,41.6,27.2,5.5,0,1.2,,,
Memorial Park,151.2517,-23.8443,16,2023-02-11,,,,0,2.5,36.9,,
Boyne Island,151.3507,-23.9408,16,2023-02-11,-19998,-39996,7.7,0,0,,6.1,
Targinie,151.1055,-23.7744,16,2023-02-11,38,25.6,7.2,0,0,,,
Auckland Point,151.2539,-23.8351,16,2023-02-11,47.4,,,,,,,
The Gap,139.4977,-20.7264,16,2023-02-11,23,16.8,,0,,,,
Wynnum West,153.1495,-27.4296,16,2023-02-11,18.2,8.8,,1,,,,
Mutdapilly,152.6509,-27.7528,16,2023-02-11,47.8,22.4,,,1.2,38.5,,
Nambour,152.9397,-26.6429,16,2023-02-11,27,18.8,,,,,,
North Maclean,153.03,-27.7708,16,2023-02-11,30.8,20,,,1.2,38.5,,
Woolloongabba,153.035,-27.4975,16,2023-02-11,46.8,23.6,,,11.2,,0,
Wynnum,153.1581,-27.4296,16,2023-02-11,22,9.2,,3,2.5,,,
Rocklea,152.9934,-27.5358,16,2023-02-11,26,23.6,4.3,,3.8,40,,
Southport,153.4024,-27.9612,16,2023-02-11,22.6,15.2,,,1.2,30.8,,
Springwood,153.1359,-27.6125,16,2023-02-11,19.2,16.4,,0,0,38.5,,
South Brisbane,153.0321,-27.4848,16,2023-02-11,-19998,-39996,,,-12498750,,-111100,
Mountain Creek,153.1038,-26.6917,16,2023-02-11,31.6,21.6,2.1,,1.2,32.3,,
Flinders View,152.7741,-27.6528,16,2023-02-11,27.2,20.4,3,0,1.2,36.9,,
Deception Bay,153.0348,-27.1935,16,2023-02-11,28,19.2,,,0,40,,
Deagon,153.0478,-27.3292,16,2023-02-11,28,19.6,4.7,,2.5,38.5,,
Cannon Hill,153.0872,-27.4654,16,2023-02-11,30,21.2,,,1.2,43.1,,25
Brisbane CBD,153.0281,-27.4774,16,2023-02-11,33,25.6,3,,,,,
Lytton,153.1527,-27.4065,16,2023-02-11,46.4,10,,0,,,,
Toowoomba,151.931893,-27.535158,16,2023-02-11,27.2,20.4,,,,,,
Miles Airport,0,0,16,2023-02-11,41.6,24.8,,,1.2,58.5,1.4,47.4
Hopeland,0,0,16,2023-02-11,23.6,23.2,,,1.2,53.8,1,22.5
Coastguard,146.8272,-19.2526,16,2023-02-11,30.8,,,,,,,29.1
North Ward,146.8073,-19.2509,16,2023-02-11,32,25.2,0.9,1,2.5,,,
Lennon Drive,146.8264,-19.2589,16,2023-02-11,28.4,,,,,,,29.1
Environment Park,146.83055,-19.26291,16,2023-02-11,28,,,,,,,
Maryborough,152.6894,-25.5159,16,2023-02-11,32,23.6,,,,,,
