station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,20,2021-09-15,27.8,26.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-09-15,88.8,29.6,,,,,,
Blackwater,148.881,-23.5627,20,2021-09-15,28.8,15.2,,,,,,
Bluff,149.074,-23.582,20,2021-09-15,53.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-09-15,96.4,28.4,,,,,,
West Mackay,149.155,-21.1595,20,2021-09-15,50.4,27.2,5.1,,,,,
Emerald,148.165,-23.5208,20,2021-09-15,28.8,15.2,,,,,,
Clinton,151.222,-23.8701,20,2021-09-15,22.2,12,3.4,0,2.5,,,
South Gladstone,151.27,-23.8626,20,2021-09-15,16.8,15.2,1.3,0,6.7,,,
Fisherman's Landing,151.16,-23.7937,20,2021-09-15,68.4,20,6.8,0,-925833.3,,,
Targinie,151.105,-23.7744,20,2021-09-15,19,10.4,1.3,0,0,,,
Memorial Park,151.252,-23.8443,20,2021-09-15,,,,0.5,3.3,43,,
Boyne Island,151.351,-23.9408,20,2021-09-15,17.2,11.6,2.1,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,20,2021-09-15,26.4,12.8,4.7,-555500,20,,,
Auckland Point,151.254,-23.8351,20,2021-09-15,-2222,,,,,,,
The Gap,139.498,-20.7264,20,2021-09-15,37,19.2,,1,,,,
Woolloongabba,153.035,-27.4975,20,2021-09-15,39.8,20.8,,,11.7,,0,
Wynnum West,153.15,-27.4379,20,2021-09-15,17.2,8.4,,1,,,,
Mutdapilly,152.651,-27.7528,20,2021-09-15,93.8,28,,,5.8,25,,
Rocklea,152.993,-27.5358,20,2021-09-15,13,9.2,5.5,,3.3,27,,
Flinders View,152.774,-27.6528,20,2021-09-15,28,20.8,2.6,0,9.2,21,,
Wynnum,153.158,-27.4296,20,2021-09-15,18.8,9.6,,0,0,,,
South Brisbane,153.032,-27.4848,20,2021-09-15,28.2,19.2,,,11.7,,0,
Springwood,153.136,-27.6125,20,2021-09-15,21.6,14.8,,0,0.8,31,,
Southport,153.402,-27.9612,20,2021-09-15,16,14.4,,,1.7,29,,
North Maclean,153.03,-27.7708,20,2021-09-15,41.2,21.6,,,5,23,,
Lytton,153.153,-27.4065,20,2021-09-15,26.8,12,,0.5,,,,
Deception Bay,153.035,-27.1935,20,2021-09-15,24.8,17.6,,,1.7,31,,
Deagon,153.048,-27.3292,20,2021-09-15,23.4,16.8,5.1,,10,21,,
Cannon Hill,153.087,-27.4654,20,2021-09-15,26.8,18.4,,,2.5,30,,24.1
Brisbane CBD,153.028,-27.4774,20,2021-09-15,25.2,18,3.8,,,,,
Mountain Creek,153.104,-26.6917,20,2021-09-15,25.6,20,4.7,,4.2,25,,
Upper Humbug,150.4,-27.0908,20,2021-09-15,10.4,6,,,0.8,30,-111100,11.6
Miles Airport,0,0,20,2021-09-15,14.2,6.4,,,2.5,30,1.1,16.5
Hopeland,0,0,20,2021-09-15,9.6,6.8,,,0.8,30,1.1,11.1
Coastguard,146.827,-19.2526,20,2021-09-15,37.4,,,,,,,27
Environment Park,146.831,-19.2629,20,2021-09-15,54.2,,,,,,,
Lennon Drive,146.826,-19.2589,20,2021-09-15,37.4,,,,,,,30.6
North Ward,146.807,-19.2509,20,2021-09-15,44.4,35.6,3.4,0,0.8,,,
