station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-08-09,27,16,,,,,,
Bluff,149.074,-23.582,18,2022-08-09,28.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-08-09,46.4,14.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-08-09,50.6,16.8,,,,,,
Blackwater,148.8807,-23.5627,18,2022-08-09,17.2,7.6,,,,,,
Emerald,148.1653,-23.5208,18,2022-08-09,16.4,8,,,,,,
West Mackay,149.1549,-21.1595,18,2022-08-09,41,31.2,1.7,,,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-08-09,103.2,29.2,3.4,0,-1388750,,,
Memorial Park,151.2517,-23.8443,18,2022-08-09,,,,1,8.8,64.6,,
South Gladstone,151.2705,-23.8626,18,2022-08-09,19.6,21.2,2.6,1,20,,,
Clinton,151,-24,18,2022-08-09,18.6,15.6,2.6,1,10,,,
Targinie,151.1055,-23.7744,18,2022-08-09,15.2,10.4,1.7,0,2.5,,,
Auckland Point,151.2539,-23.8351,18,2022-08-09,20.6,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-08-09,16.2,14,3.4,1,20,,,
Boyne Island,151.3507,-23.9408,18,2022-08-09,19.4,22.8,2.6,0,5,,8.1,
The Gap,139.4977,-20.7264,18,2022-08-09,16.6,5.6,,0,,,,
Wynnum West,153.1495,-27.4296,18,2022-08-09,18.8,13.2,,0,,,,
Mutdapilly,152.6509,-27.7528,18,2022-08-09,29.2,19.2,,,25,47.7,,
Wynnum,153.1581,-27.4296,18,2022-08-09,19.6,12.4,,2,0,,,
Woolloongabba,153.035,-27.4975,18,2022-08-09,42.6,26.8,,,36.2,,5.2,
Flinders View,152.7741,-27.6528,18,2022-08-09,27,24.4,1.7,0,23.8,44.6,,
South Brisbane,153.0321,-27.4848,18,2022-08-09,29.8,24,,,25,,2.7,
Springwood,153.1359,-27.6125,18,2022-08-09,18,21.2,,0,1.2,47.7,,
Southport,153.4024,-27.9612,18,2022-08-09,16.6,16.4,,,5,49.2,,
Rocklea,152.9934,-27.5358,18,2022-08-09,30,20.4,47.7,,20,43.1,,
North Maclean,153.03,-27.7708,18,2022-08-09,32.2,29.2,,,3.8,50.8,,
Cannon Hill,153.0872,-27.4654,18,2022-08-09,31.4,25.2,,,13.7,50.8,,28.4
Brisbane CBD,153.0281,-27.4774,18,2022-08-09,24.6,19.2,2.1,,,,,
Deception Bay,153.1581,-27.4296,18,2022-08-09,23.8,17.2,,,3.8,55.4,,
Deagon,153.0478,-27.3292,18,2022-08-09,23,20.8,4.3,,26.2,46.2,,
Mountain Creek,153.1038,-26.6917,18,2022-08-09,22.8,21.6,2.1,,13.7,50.8,,
Lytton,153.1527,-27.4065,18,2022-08-09,41.6,18,,1,,,,
Toowoomba,151.931893,-27.535158,18,2022-08-09,16.6,15.6,,,,,,
Miles Airport,0,0,18,2022-08-09,4,2.4,,,-12498750,46.2,0.3,4.8
Hopeland,0,0,18,2022-08-09,2.8,3.2,,,1.2,46.2,0.9,3
North Ward,146.8073,-19.2509,18,2022-08-09,29.8,19.2,0.4,0,8.8,,,
Environment Park,146.83055,-19.26291,18,2022-08-09,36.6,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-08-09,19.8,,,,,,,22.6
Lennon Drive,146.8264,-19.2589,18,2022-08-09,32.6,,,,,,,28.6
