station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-11-05,42.6,24.8,,,,,,
Bluff,149.074,-23.582,04,2022-11-05,39.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-11-05,44.2,18.8,,,,,,
Emerald,148.1653,-23.5208,04,2022-11-05,29.6,16,,,,,,
West Mackay,149.1549,-21.1595,04,2022-11-05,33.6,17.2,6.4,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-11-05,45,19.6,,,,,,
Blackwater,148.8807,-23.5627,04,2022-11-05,22.2,14.8,,,,,,
Clinton,151,-24,04,2022-11-05,23,14.4,2.6,0,3.8,,,
South Gladstone,151.2705,-23.8626,04,2022-11-05,36.2,18,2.1,0,0,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-11-05,54.8,18,3,0,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-11-05,22,14.4,4.3,0,0,,,
Memorial Park,151.2517,-23.8443,04,2022-11-05,,,,-9999000,-12498750,43.1,,
Boat Creek,151.1538,-23.8199,04,2022-11-05,25,15.6,3,0,2.5,,,
Boyne Island,151.3507,-23.9408,04,2022-11-05,22.6,15.2,3.4,0,0,,4.4,
Auckland Point,151.2539,-23.8351,04,2022-11-05,32,,,,,,,
The Gap,139.4977,-20.7264,04,2022-11-05,16.4,10.8,,1,,,,
Wynnum West,153.1495,-27.4296,04,2022-11-05,6,8,,0,,,,
Mutdapilly,152.6509,-27.7528,04,2022-11-05,52.4,24,,,3.8,32.3,,
Nambour,152.9397,-26.6429,04,2022-11-05,23.2,16,,,,,,
Flinders View,152.7741,-27.6528,04,2022-11-05,27.2,18.4,0.4,1,5,26.2,,
Wynnum,153.1581,-27.4296,04,2022-11-05,15.4,7.6,,2,2.5,,,
Rocklea,152.9934,-27.5358,04,2022-11-05,25.4,20.4,7.7,,6.2,26.2,,
South Brisbane,153.0321,-27.4848,04,2022-11-05,33.2,19.2,,,7.5,,0.9,
Springwood,153.1359,-27.6125,04,2022-11-05,16.6,13.2,,0,3.8,27.7,,
Southport,153.4024,-27.9612,04,2022-11-05,15.6,14,,,1.2,30.8,,
Woolloongabba,153.035,-27.4975,04,2022-11-05,34.6,18,,,12.5,,0.1,
North Maclean,153.03,-27.7708,04,2022-11-05,20.4,13.6,,,1.2,27.7,,
Brisbane CBD,153.0281,-27.4774,04,2022-11-05,26.6,17.6,5.1,,,,,
Deception Bay,153.1581,-27.4296,04,2022-11-05,27,16.8,,,0,38.5,,
Deagon,153.0478,-27.3292,04,2022-11-05,28.6,17.2,3.8,,8.8,23.1,,
Cannon Hill,153.0872,-27.4654,04,2022-11-05,32.4,17.6,,,7.5,27.7,,33
Mountain Creek,153.1038,-26.6917,04,2022-11-05,32.8,21.6,1.7,,2.5,35.4,,
Lytton,153.1527,-27.4065,04,2022-11-05,25.8,18.4,,0,,,,
Miles Airport,0,0,04,2022-11-05,20.8,12,,,2.5,36.9,1.8,23.8
Toowoomba,151.931893,-27.535158,04,2022-11-05,25.2,15.2,,,,,,
Hopeland,0,0,04,2022-11-05,9.6,9.2,,,3.8,35.4,0.9,8.9
North Ward,146.8073,-19.2509,04,2022-11-05,52.8,28.8,2.1,2,1.2,,,
Environment Park,146.83055,-19.26291,04,2022-11-05,69.8,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-11-05,57.2,,,,,,,55.4
Lennon Drive,146.8264,-19.2589,04,2022-11-05,69.2,,,,,,,77
