station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2023-02-19,29.4,14.4,,,,,,
Bluff,149.074,-23.582,12,2023-02-19,43.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2023-02-19,47.8,19.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2023-02-19,47.2,20.4,,,,,,
West Mackay,149.1549,-21.1595,12,2023-02-19,26.6,17.6,3.4,,,,,
Emerald,148.1653,-23.5208,12,2023-02-19,30.8,18.8,,,,,,
Blackwater,148.8807,-23.5627,12,2023-02-19,27.4,16.4,,,,,,
Clinton,151,-24,12,2023-02-19,19.4,13.2,0.4,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,12,2023-02-19,55,15.6,4.3,2,-1388750,,,
South Gladstone,151.2705,-23.8626,12,2023-02-19,22.8,14.8,2.1,13,8.8,,,
Boat Creek,151.1538,-23.8199,12,2023-02-19,21.6,14.4,2.1,0,1.2,,,
Memorial Park,151.2517,-23.8443,12,2023-02-19,,,,0,1.2,27.7,,
Boyne Island,151.3507,-23.9408,12,2023-02-19,21.2,14,3,0,0,,6.6,
Targinie,151.1055,-23.7744,12,2023-02-19,21.8,13.6,2.6,0,1.2,,,
Auckland Point,151.2539,-23.8351,12,2023-02-19,23.4,,,,,,,
The Gap,139.4977,-20.7264,12,2023-02-19,5.8,3.6,,0,,,,
Wynnum West,153.1495,-27.4296,12,2023-02-19,7.6,4.8,,1,,,,
Mutdapilly,152.6509,-27.7528,12,2023-02-19,26,16,,,1.2,20,,
Nambour,152.9397,-26.6429,12,2023-02-19,20,16.4,,,,,,
North Maclean,153.03,-27.7708,12,2023-02-19,40,42.4,,,0,16.9,,
Woolloongabba,153.035,-27.4975,12,2023-02-19,22,16,,,8.8,,0,
Wynnum,153.1581,-27.4296,12,2023-02-19,8.4,5.6,,3,2.5,,,
Rocklea,152.9934,-27.5358,12,2023-02-19,20.6,24,3,,2.5,20,,
Southport,153.4024,-27.9612,12,2023-02-19,13.8,13.6,,,1.2,18.5,,
Springwood,153.1359,-27.6125,12,2023-02-19,12.4,12.4,,0,1.2,18.5,,
South Brisbane,153.0321,-27.4848,12,2023-02-19,23.8,17.6,,,6.2,,13.9,
Mountain Creek,153.1038,-26.6917,12,2023-02-19,17.8,13.2,0.9,,1.2,18.5,,
Flinders View,152.7741,-27.6528,12,2023-02-19,21.4,16.4,3.4,0,2.5,20,,
Deception Bay,153.0348,-27.1935,12,2023-02-19,18.6,14.4,,,1.2,20,,
Deagon,153.0478,-27.3292,12,2023-02-19,17.4,13.2,2.6,,5,18.5,,
Cannon Hill,153.0872,-27.4654,12,2023-02-19,22,15.2,,,1.2,20,,18
Brisbane CBD,153.0281,-27.4774,12,2023-02-19,22.2,16.4,3,,,,,
Lytton,153.1527,-27.4065,12,2023-02-19,-19998,5.2,,0,,,,
Toowoomba,151.931893,-27.535158,12,2023-02-19,24,19.6,,,,,,
Miles Airport,0,0,12,2023-02-19,60.2,38,,,1.2,26.2,5.9,71.2
Hopeland,0,0,12,2023-02-19,21.8,19.2,,,1.2,26.2,0.8,20.8
Coastguard,146.8272,-19.2526,12,2023-02-19,17,,,,,,,10.9
North Ward,146.8073,-19.2509,12,2023-02-19,18.6,12.8,0.4,1,2.5,,,
Lennon Drive,146.8264,-19.2589,12,2023-02-19,16.2,,,,,,,11.1
Environment Park,146.83055,-19.26291,12,2023-02-19,19,,,,,,,
Maryborough,152.6894,-25.5159,12,2023-02-19,20,16.8,,,,,,
