station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,05,2021-06-24,24.4,17.6,,,,,,
Blackwater,148.881,-23.5627,05,2021-06-24,26,18.4,,,,,,
Bluff,149.074,-23.582,05,2021-06-24,35.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-06-24,23.2,16.4,,,,,,
West Mackay,149.155,-21.1595,05,2021-06-24,35.2,22.8,7.2,,,,,
Emerald,148.165,-23.5208,05,2021-06-24,31.6,21.2,,,,,,
Clinton,151.222,-23.8701,05,2021-06-24,26,21.6,3.8,0,1.7,,,
South Gladstone,151.27,-23.8626,05,2021-06-24,23.2,14.4,3,0,4.2,,,
Fisherman's Landing,151.16,-23.7937,05,2021-06-24,22,12.8,4.7,0,-925833.3,,,
Targinie,151.105,-23.7744,05,2021-06-24,26.2,18,3.8,0,9.2,,,
Memorial Park,151.252,-23.8443,05,2021-06-24,,,,0.5,6.7,16,,
Auckland Point,151.254,-23.8351,05,2021-06-24,28,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-06-24,28.2,21.2,5.5,0,10,,,
Boyne Island,151.351,-23.9408,05,2021-06-24,23,16.8,2.1,0,0.8,,1.1,
The Gap,139.498,-20.7264,05,2021-06-24,74.8,65.6,,1,,,,
Brisbane CBD,153.028,-27.4774,05,2021-06-24,31.6,24.4,11.9,,,,,
Wynnum West,153.15,-27.4379,05,2021-06-24,12.4,5.2,,0,,,,
Wynnum,153.158,-27.4296,05,2021-06-24,11.6,2.4,,2.5,5.8,,,
Woolloongabba,153.035,-27.4975,05,2021-06-24,35.8,24.4,,,12.5,,0,
Southport,153.402,-27.9612,05,2021-06-24,14,10,,,4.2,10,,
Springwood,153.136,-27.6125,05,2021-06-24,0,0,,0,0,0,,
South Brisbane,153.032,-27.4848,05,2021-06-24,38,25.6,,,12.5,,5.6,
Rocklea,152.993,-27.5358,05,2021-06-24,18.8,16.8,9.8,,8.3,0,,
Cannon Hill,153.087,-27.4654,05,2021-06-24,30.8,22.4,,,12.5,0,,24.4
Deception Bay,153.035,-27.1935,05,2021-06-24,23.2,18,,,5,6,,
Flinders View,152.774,-27.6528,05,2021-06-24,29,23.2,3.4,0,10,2,,
North Maclean,153.03,-27.7708,05,2021-06-24,21.6,19.6,,,1.7,-1111000,,
Lytton,153.153,-27.4065,05,2021-06-24,22.8,14,,0.5,,,,
Mountain Creek,153.104,-26.6917,05,2021-06-24,37.2,38,24.3,,3.3,9,,
Mutdapilly,152.651,-27.7528,05,2021-06-24,36,16,,,2.5,10,,
Hopeland,0,0,05,2021-06-24,11,8,,,0.8,-9999000,1.1,11
Upper Humbug,150.4,-27.0908,05,2021-06-24,11.4,8,,,0.8,-9999000,1.1,10.4
Miles Airport,0,0,05,2021-06-24,30.8,16,,,1.7,25,1.1,34.5
Environment Park,146.831,-19.2629,05,2021-06-24,37.6,,,,,,,
North Ward,146.807,-19.2509,05,2021-06-24,39.4,27.2,3,0,-925833.3,,,
Coastguard,146.827,-19.2526,05,2021-06-24,37.8,,,,,,,32.9
Lennon Drive,146.826,-19.2589,05,2021-06-24,60.8,,,,,,,60.6
