station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,00,2022-03-07,35.8,33.2,,,,,,
Blackwater,148.8807,-23.5627,00,2022-03-07,49.8,30.4,,,,,,
Bluff,149.074,-23.582,00,2022-03-07,29.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-03-07,42.2,29.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-03-07,51.4,32.4,,,,,,
West Mackay,149.1549,-21.1595,00,2022-03-07,37.8,34,8.9,,,,,
Emerald,148.1653,-23.5208,00,2022-03-07,45.2,29.2,,,,,,
South Gladstone,151.2705,-23.8626,00,2022-03-07,36.8,31.6,7.7,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-03-07,41.4,32.4,14,0,-1388750,,,
Targinie,151.1055,-23.7744,00,2022-03-07,44.2,41.6,7.7,0,1.2,,,
Clinton,151,-24,00,2022-03-07,43,38.4,8.1,0,2.5,,,
Auckland Point,151.2539,-23.8351,00,2022-03-07,43,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-03-07,48,41.2,12.8,0,1.2,,,
Boyne Island,151.3507,-23.9408,00,2022-03-07,48.6,40,0,0,1.2,6.7,,
Memorial Park,151.2517,-23.8443,00,2022-03-07,,,,1,3.8,,32.3,
The Gap,139.4977,-20.7264,00,2022-03-07,31.2,13.6,,0,,,,
Wynnum West,153.1495,-27.4296,00,2022-03-07,-2222,-4444,,7,,,,
Mutdapilly,152.6509,-27.7528,00,2022-03-07,26,24,,,6.2,,18.5,
Rocklea,152.9934,-27.5358,00,2022-03-07,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,00,2022-03-07,27.4,24,3,0,6.2,,23.1,
Wynnum,153.1581,-27.4296,00,2022-03-07,-2222,-4444,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,00,2022-03-07,25.4,32,,1,8.8,,26.2,
Southport,153.4024,-27.9612,00,2022-03-07,23,21.6,,,2.5,,26.2,
Woolloongabba,153.035,-27.4975,00,2022-03-07,28.2,24.4,,,10,2.2,,
South Brisbane,153.0321,-27.4848,00,2022-03-07,29.4,26.4,,,10,0,,
North Maclean,153.03,-27.7708,00,2022-03-07,24.4,21.6,,,1.2,,27.7,
Lytton,153.1527,-27.4065,00,2022-03-07,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,00,2022-03-07,-2222,-4444,4.3,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-03-07,31.6,26,,,7.5,,27.7,21.2
Deagon,153.0478,-27.3292,00,2022-03-07,30.8,24.8,7.7,,23.8,,18.5,
Deception Bay,153.1581,-27.4296,00,2022-03-07,32.8,27.6,,,6.2,,21.5,
Mountain Creek,153.1038,-26.6917,00,2022-03-07,40,28.8,4.3,,1.2,,23.1,
Miles Airport,0,0,00,2022-03-07,19.8,14,,,2.5,2.2,44.6,20.4
Hopeland,0,0,00,2022-03-07,22.4,20,,,1.2,3.3,43.1,22.7
Environment Park,146.83055,-19.26291,00,2022-03-07,31,,,,,,,
Lennon Drive,146.8264,-19.2589,00,2022-03-07,31.2,,,,,,,0
North Ward,146.8073,-19.2509,00,2022-03-07,37.2,33.6,4.7,0,0,,,
Coastguard,146.8272,-19.2526,00,2022-03-07,34.2,,,,,,,-1388.8
