station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-07-20,31.6,18.8,,,,,,
Bluff,149.074,-23.582,05,2022-07-20,62,,,,,,,
Emerald,148.1653,-23.5208,05,2022-07-20,35.6,18.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-07-20,42.6,20.4,,,,,,
Blackwater,148.8807,-23.5627,05,2022-07-20,42,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-07-20,46.8,20.8,,,,,,
West Mackay,149.1549,-21.1595,05,2022-07-20,32.8,30.4,5.5,,,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-07-20,49.2,21.2,7.3,0,-1388750,,,
Clinton,151,-24,05,2022-07-20,25.8,19.2,3.2,0,2.5,,,
South Gladstone,151.2705,-23.8626,05,2022-07-20,30.2,20.8,2.9,0,2.5,,,
Targinie,151.1055,-23.7744,05,2022-07-20,21.8,17.2,4.5,0,1.2,,,
Memorial Park,151.2517,-23.8443,05,2022-07-20,,,,0,2.5,60,,
Boat Creek,151.1538,-23.8199,05,2022-07-20,26,19.2,4.3,0,6.2,,,
Boyne Island,151.3507,-23.9408,05,2022-07-20,24,19.2,3,0,1.2,,8.5,
Auckland Point,151.2539,-23.8351,05,2022-07-20,31.6,,,,,,,
The Gap,139.4977,-20.7264,05,2022-07-20,25.2,14.4,,0,,,,
Woolloongabba,153.035,-27.4975,05,2022-07-20,53.4,22.4,,,27.5,,4.1,
Mutdapilly,152.6509,-27.7528,05,2022-07-20,34,15.6,,,3.8,41.5,,
Wynnum West,153.1495,-27.4296,05,2022-07-20,17.4,11.6,,0,,,,
Flinders View,152.7741,-27.6528,05,2022-07-20,25.8,17.2,0.4,0,5,32.3,,
Rocklea,152.9934,-27.5358,05,2022-07-20,28.6,19.2,3.6,,13.7,21.5,,
Wynnum,153.1581,-27.4296,05,2022-07-20,19,12,,1,1.2,,,
South Brisbane,153.0321,-27.4848,05,2022-07-20,29.6,20.8,,,11.2,,1.4,
Springwood,153.1359,-27.6125,05,2022-07-20,23.8,28.8,,0,5,21.5,,
Southport,153.4024,-27.9612,05,2022-07-20,15.6,16,,,1.2,47.7,,
North Maclean,153.03,-27.7708,05,2022-07-20,21.2,14.8,,,1.2,35.4,,
Deception Bay,153.1581,-27.4296,05,2022-07-20,28,19.2,,,3.8,36.9,,
Deagon,153.0478,-27.3292,05,2022-07-20,26.8,18.8,2.1,,6.2,29.2,,
Brisbane CBD,153.0281,-27.4774,05,2022-07-20,25.4,17.6,1.1,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-07-20,28.6,18.8,,,7.5,30.8,,26.2
Mountain Creek,153.1038,-26.6917,05,2022-07-20,23.4,16.8,2.1,,3.8,35.4,,
Lytton,153.1527,-27.4065,05,2022-07-20,50.6,18.4,,1,,,,
Toowoomba,151.931893,-27.535158,05,2022-07-20,20.6,19.2,,,,,,
Miles Airport,0,0,05,2022-07-20,17.2,15.6,,,2.5,32.3,1.6,16.5
Hopeland,0,0,05,2022-07-20,16,20,,,15,32.3,1.3,13.4
North Ward,146.8073,-19.2509,05,2022-07-20,26.2,20.4,1.6,0,5,,,
Environment Park,146.83055,-19.26291,05,2022-07-20,26.8,,,,,,,
Coastguard,146.8272,-19.2526,05,2022-07-20,26.2,,,,,,,19.4
Lennon Drive,146.8264,-19.2589,05,2022-07-20,30.4,,,,,,,30.9
