station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2022-09-16,36.2,27.2,,,,,,
Bluff,149.074,-23.582,03,2022-09-16,38.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-09-16,38.2,28.4,,,,,,
Emerald,148.1653,-23.5208,03,2022-09-16,40.8,29.6,,,,,,
West Mackay,149.1549,-21.1595,03,2022-09-16,-2222,-4444,-472.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-09-16,48,32.4,,,,,,
Blackwater,148.8807,-23.5627,03,2022-09-16,29,26,,,,,,
Clinton,151,-24,03,2022-09-16,35.4,36,14,0,13.7,,,
South Gladstone,151.2705,-23.8626,03,2022-09-16,29.8,24.4,11.1,0,0,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-09-16,103.4,37.2,24.3,0,-1388750,,,
Targinie,151.1055,-23.7744,03,2022-09-16,24,21.6,4.7,0,1.2,,,
Memorial Park,151.2517,-23.8443,03,2022-09-16,,,,1,3.8,52.3,,
Auckland Point,151.2539,-23.8351,03,2022-09-16,37.6,,,,,,,
Boat Creek,151.1538,-23.8199,03,2022-09-16,33.2,32.4,8.5,0,16.2,,,
Boyne Island,151.3507,-23.9408,03,2022-09-16,27.2,22.4,3.8,0,0,,9,
The Gap,139.4977,-20.7264,03,2022-09-16,66.4,36.8,,1,,,,
Flinders View,152.7741,-27.6528,03,2022-09-16,33.2,29.6,3.4,1,3.8,36.9,,
Rocklea,152.9934,-27.5358,03,2022-09-16,42.8,53.6,6,,6.2,41.5,,
North Maclean,153.03,-27.7708,03,2022-09-16,30.6,27.6,,,2.5,44.6,,
South Brisbane,153.0321,-27.4848,03,2022-09-16,32.2,26.4,,,3.8,,-111100,
Springwood,153.1359,-27.6125,03,2022-09-16,20.4,23.6,,0,2.5,44.6,,
Southport,153.4024,-27.9612,03,2022-09-16,14.6,13.2,,,0,47.7,,
Woolloongabba,153.035,-27.4975,03,2022-09-16,39,26.8,,,3.8,,5.7,
Wynnum,153.1581,-27.4296,03,2022-09-16,20,10,,31,10,,,
Wynnum West,153.1495,-27.4296,03,2022-09-16,19.8,12.4,,0,,,,
Mutdapilly,152.6509,-27.7528,03,2022-09-16,32.8,32.4,,,3.8,38.5,,
Brisbane CBD,153.0281,-27.4774,03,2022-09-16,28.8,24.4,3.8,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-09-16,36.8,25.6,,,2.5,43.1,,33.6
Deagon,153.0478,-27.3292,03,2022-09-16,25.8,22.4,6,,1.2,44.6,,
Lytton,153.1527,-27.4065,03,2022-09-16,27,11.6,,1,,,,
Mountain Creek,153.1038,-26.6917,03,2022-09-16,25,21.6,2.1,,0,44.6,,
Deception Bay,153.1581,-27.4296,03,2022-09-16,27,24,,,0,49.2,,
Hopeland,0,0,03,2022-09-16,26.6,36,,,-12498750,47.7,1.4,22.7
Toowoomba,151.931893,-27.535158,03,2022-09-16,41.2,49.2,,,,,,
Miles Airport,0,0,03,2022-09-16,27.8,36.4,,,-12498750,50.8,2.1,24.1
North Ward,146.8073,-19.2509,03,2022-09-16,39.4,28.4,2.1,0,0,,,
Lennon Drive,146.8264,-19.2589,03,2022-09-16,-2222,,,,,,,-1388.8
Environment Park,146.83055,-19.26291,03,2022-09-16,46,,,,,,,
Coastguard,146.8272,-19.2526,03,2022-09-16,22.8,,,,,,,21.4
