station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-11-29,18.6,12,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-11-29,19,16.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-11-29,24.8,18.8,,,,,,
West Mackay,149.1549,-21.1595,06,2022-11-29,28.2,22.4,6.4,,,,,
Emerald,148.1653,-23.5208,06,2022-11-29,25.8,27.6,,,,,,
Blackwater,148.8807,-23.5627,06,2022-11-29,30.2,20.4,,,,,,
Bluff,149.074,-23.582,06,2022-11-29,28.2,,,,,,,
Auckland Point,151.2539,-23.8351,06,2022-11-29,26,,,,,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-11-29,31.4,14,5.5,0,-1388750,,,
Boat Creek,151.1538,-23.8199,06,2022-11-29,38.4,19.2,3.8,0,6.2,,,
South Gladstone,151.2705,-23.8626,06,2022-11-29,24.2,18,1.7,0,10,,,
Clinton,151,-24,06,2022-11-29,23.8,18.4,2.6,0,6.2,,,
Memorial Park,151.2517,-23.8443,06,2022-11-29,,,,0,3.8,46.2,,
Boyne Island,151.3507,-23.9408,06,2022-11-29,25.8,18,4.7,0,1.2,,12.1,
Targinie,151.1055,-23.7744,06,2022-11-29,21.8,16.8,4.3,0,2.5,,,
The Gap,139.4977,-20.7264,06,2022-11-29,24.8,23.6,,1,,,,
North Maclean,153.03,-27.7708,06,2022-11-29,33.6,22,,,5,16.9,,
Nambour,152.9397,-26.6429,06,2022-11-29,28.2,21.2,,,,,,
Mutdapilly,152.6509,-27.7528,06,2022-11-29,34.2,24.4,,,11.2,24.6,,
Flinders View,152.7741,-27.6528,06,2022-11-29,34.8,24.4,2.6,2,11.2,20,,
Southport,153.4024,-27.9612,06,2022-11-29,10,23.6,,,5,21.5,,
Wynnum West,153.1495,-27.4296,06,2022-11-29,9.2,12.4,,1,,,,
Wynnum,153.1581,-27.4296,06,2022-11-29,30.2,10.8,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,06,2022-11-29,43.2,26,,,15,,0.7,
Springwood,153.1359,-27.6125,06,2022-11-29,21,19.6,,0,12.5,20,,
South Brisbane,153.0321,-27.4848,06,2022-11-29,36.4,27.6,,,21.3,,0.8,
Rocklea,152.9934,-27.5358,06,2022-11-29,41.4,52.4,10.6,,12.5,16.9,,
Mountain Creek,153.1038,-26.6917,06,2022-11-29,30.6,23.2,3.4,,10,23.1,,
Cannon Hill,153.0872,-27.4654,06,2022-11-29,42.8,28.8,,,12.5,16.9,,37.9
Brisbane CBD,153.0281,-27.4774,06,2022-11-29,34.6,27.6,7.7,,,,,
Deception Bay,153.0348,-27.1935,06,2022-11-29,34,25.2,,,5,18.5,,
Deagon,153.0478,-27.3292,06,2022-11-29,29.6,23.2,9.8,,10,16.9,,
Lytton,153.1527,-27.4065,06,2022-11-29,32.6,16,,2,,,,
Miles Airport,0,0,06,2022-11-29,22.2,17.6,,,1.2,36.9,1.8,22.6
Hopeland,0,0,06,2022-11-29,-19998,-39996,,,-12498750,-15383076.9,-111100,-12498.8
Toowoomba,151.931893,-27.535158,06,2022-11-29,32,25.2,,,,,,
Environment Park,146.83055,-19.26291,06,2022-11-29,-19998,,,,,,,
North Ward,146.8073,-19.2509,06,2022-11-29,18.2,15.2,0.9,0,1.2,,,
Lennon Drive,146.8264,-19.2589,06,2022-11-29,15,,,,,,,14.6
Coastguard,146.8272,-19.2526,06,2022-11-29,17.2,,,,,,,14.3
Maryborough,152.6894,-25.5159,06,2022-11-29,28.6,19.2,,,,,,
