station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2023-02-22,26.2,14,,,,,,
Bluff,149.074,-23.582,02,2023-02-22,99.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2023-02-22,27.6,17.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2023-02-22,27,16.4,,,,,,
West Mackay,149.1549,-21.1595,02,2023-02-22,26.2,16.8,4.7,,,,,
Emerald,148.1653,-23.5208,02,2023-02-22,28,19.2,,,,,,
Blackwater,148.8807,-23.5627,02,2023-02-22,26,19.6,,,,,,
Clinton,151,-24,02,2023-02-22,31.2,24,2.6,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,02,2023-02-22,40.2,20.8,8.5,3,-1388750,,,
South Gladstone,151.2705,-23.8626,02,2023-02-22,38.8,28,4.7,1,1.2,,,
Boat Creek,151.1538,-23.8199,02,2023-02-22,38,26.8,4.7,0,1.2,,,
Memorial Park,151.2517,-23.8443,02,2023-02-22,,,,0,2.5,23.1,,
Boyne Island,151.3507,-23.9408,02,2023-02-22,33.6,25.6,6.8,0,0,,7,
Targinie,151.1055,-23.7744,02,2023-02-22,35.2,25.2,6,0,0,,,
Auckland Point,151.2539,-23.8351,02,2023-02-22,35,,,,,,,
The Gap,139.4977,-20.7264,02,2023-02-22,15,11.6,,1,,,,
Wynnum West,153.1495,-27.4296,02,2023-02-22,18.6,8.8,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2023-02-22,57.2,27.2,,,2.5,15.4,,
Nambour,152.9397,-26.6429,02,2023-02-22,32.4,22,,,,,,
North Maclean,153.03,-27.7708,02,2023-02-22,34.4,22.4,,,3.8,10.8,,
Woolloongabba,153.035,-27.4975,02,2023-02-22,50.8,28.8,,,11.2,,0,
Wynnum,153.1581,-27.4296,02,2023-02-22,24,9.2,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,02,2023-02-22,39.6,34.8,8.1,,7.5,6.2,,
Southport,153.4024,-27.9612,02,2023-02-22,29.4,21.6,,,1.2,18.5,,
Springwood,153.1359,-27.6125,02,2023-02-22,23.6,18.4,,1,5,13.8,,
South Brisbane,153.0321,-27.4848,02,2023-02-22,45.2,28,,,10,,13.6,
Mountain Creek,153.1038,-26.6917,02,2023-02-22,36.6,25.2,2.1,,3.8,18.5,,
Flinders View,152.7741,-27.6528,02,2023-02-22,41.2,26,2.1,0,8.8,10.8,,
Deception Bay,153.0348,-27.1935,02,2023-02-22,36.4,25.6,,,10,18.5,,
Deagon,153.0478,-27.3292,02,2023-02-22,35.2,24.8,5.5,,10,6.2,,
Cannon Hill,153.0872,-27.4654,02,2023-02-22,39.6,26.4,,,6.2,15.4,,33.2
Brisbane CBD,153.0281,-27.4774,02,2023-02-22,39.8,26.4,4.3,,,,,
Lytton,153.1527,-27.4065,02,2023-02-22,34.2,9.6,,-9999000,,,,
Toowoomba,151.931893,-27.535158,02,2023-02-22,40,27.6,,,,,,
Miles Airport,0,0,02,2023-02-22,31.2,19.2,,,3.8,32.3,0,35.5
Hopeland,0,0,02,2023-02-22,22.6,18,,,6.2,24.6,0.8,21.2
Coastguard,146.8272,-19.2526,02,2023-02-22,20.4,,,,,,,15.2
North Ward,146.8073,-19.2509,02,2023-02-22,20.6,14,0,2,1.2,,,
Lennon Drive,146.8264,-19.2589,02,2023-02-22,18.4,,,,,,,15.1
Environment Park,146.83055,-19.26291,02,2023-02-22,18.4,,,,,,,
Maryborough,152.6894,-25.5159,02,2023-02-22,34,26.8,,,,,,
