station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,08,2021-12-24,21.2,16,,,,,,
Blackwater,148.8807,-23.5627,08,2021-12-24,38.4,21.2,,,,,,
Bluff,149.074,-23.582,08,2021-12-24,47.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2021-12-24,60.8,42,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2021-12-24,67.6,44.8,,,,,,
West Mackay,149.1549,-21.1595,08,2021-12-24,28.4,22.4,7.2,,,,,
Emerald,148.1653,-23.5208,08,2021-12-24,43,29.6,,,,,,
South Gladstone,151.2705,-23.8626,08,2021-12-24,14,13.6,3.4,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,08,2021-12-24,10.4,19.2,6.8,1,-1388750,,,
Targinie,151.1055,-23.7744,08,2021-12-24,19.6,16,3.8,0,0,,,
Clinton,151,-24,08,2021-12-24,22.2,17.2,4.7,1,5,,,
Auckland Point,151.2539,-23.8351,08,2021-12-24,31.8,,,,,,,
Boat Creek,151.1538,-23.8199,08,2021-12-24,23.6,17.2,5.5,0,2.5,,,
Boyne Island,151.3507,-23.9408,08,2021-12-24,20.4,16,6,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,08,2021-12-24,,,,2,6.2,,35.4,
The Gap,139.4977,-20.7264,08,2021-12-24,-2222,-4444,,-1111000,,,,
Wynnum West,153.1495,-27.4296,08,2021-12-24,-2222,5.2,,2,,,,
Mutdapilly,152.6509,-27.7528,08,2021-12-24,40.6,17.6,,,1.2,,18.5,
Rocklea,152.9934,-27.5358,08,2021-12-24,16.4,17.6,3.8,,6.2,,9.2,
Flinders View,152.7741,-27.6528,08,2021-12-24,26.6,17.2,-472.8,0,3.8,,18.5,
Wynnum,153.1581,-27.4296,08,2021-12-24,11,5.2,,0,6.2,,,
Springwood,153.1359,-27.6125,08,2021-12-24,13,12.4,,1,5,,10.8,
Southport,153.4024,-27.9612,08,2021-12-24,11.8,6.8,,,5,,13.8,
Woolloongabba,153.035,-27.4975,08,2021-12-24,32.2,20.4,,,21.3,0,,
South Brisbane,153.0321,-27.4848,08,2021-12-24,26.6,20.4,,,13.7,0,,
North Maclean,153.03,-27.7708,08,2021-12-24,22.8,16.4,,,1.2,,18.5,
Lytton,153.1527,-27.4065,08,2021-12-24,13,8.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,08,2021-12-24,26.8,20.4,4.7,,,,,
Cannon Hill,153.0872,-27.4654,08,2021-12-24,26,18.4,,,6.2,,10.8,18.5
Deagon,153.0478,-27.3292,08,2021-12-24,16.8,16,7.7,,12.5,,9.2,
Deception Bay,153.1581,-27.4296,08,2021-12-24,23.4,18.4,,,3.8,,12.3,
Mountain Creek,153.1038,-26.6917,08,2021-12-24,22.8,17.6,3.8,,1.2,,16.9,
Miles Airport,0,0,08,2021-12-24,18.6,16.8,,,1.2,1.1,23.1,16.9
Hopeland,0,0,08,2021-12-24,14.4,16.8,,,1.2,1.1,27.7,12.4
Environment Park,146.83055,-19.26291,08,2021-12-24,35.4,,,,,,,
Lennon Drive,146.8264,-19.2589,08,2021-12-24,17.8,,,,,,,16
North Ward,146.8073,-19.2509,08,2021-12-24,22,16,1.3,0,2.5,,,
Coastguard,146.8272,-19.2526,08,2021-12-24,19.4,,,,,,,17.4
