station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2023-03-01,35.6,22.8,,,,,,
Bluff,149.074,-23.582,06,2023-03-01,109.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2023-03-01,50.8,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2023-03-01,50.2,22,,,,,,
West Mackay,149.1549,-21.1595,06,2023-03-01,35.2,20.4,6,,,,,
Emerald,148.1653,-23.5208,06,2023-03-01,40.6,32.8,,,,,,
Blackwater,148.8807,-23.5627,06,2023-03-01,33,20.4,,,,,,
Clinton,151,-24,06,2023-03-01,24.4,17.6,1.3,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,06,2023-03-01,30.8,11.2,3.4,0,-1388750,,,
South Gladstone,151.2705,-23.8626,06,2023-03-01,32,16.8,3.8,0,8.8,,,
Boat Creek,151.1538,-23.8199,06,2023-03-01,24.2,15.2,2.1,0,5,,,
Memorial Park,151.2517,-23.8443,06,2023-03-01,,,,1,11.2,23.1,,
Boyne Island,151.3507,-23.9408,06,2023-03-01,22.6,15.2,4.3,0,1.2,,6.9,
Targinie,151.1055,-23.7744,06,2023-03-01,23.2,14.8,2.6,0,3.8,,,
Auckland Point,151.2539,-23.8351,06,2023-03-01,25.4,,,,,,,
The Gap,139.4977,-20.7264,06,2023-03-01,22.4,17.6,,-1111000,,,,
Wynnum West,153.1495,-27.4296,06,2023-03-01,8.8,4.4,,1,,,,
Mutdapilly,152.6509,-27.7528,06,2023-03-01,62.8,24,,,3.8,10.8,,
Nambour,152.9397,-26.6429,06,2023-03-01,19.2,11.6,,,,,,
North Maclean,153.03,-27.7708,06,2023-03-01,29.8,17.6,,,3.8,3.1,,
Woolloongabba,153.035,-27.4975,06,2023-03-01,30.8,16.4,,,13.7,,0,
Wynnum,153.1581,-27.4296,06,2023-03-01,14.2,5.6,,3,20,,,
Rocklea,152.9934,-27.5358,06,2023-03-01,24.2,24.4,3.8,,10,6.2,,
Southport,153.4024,-27.9612,06,2023-03-01,12.6,12.4,,,10,9.2,,
Springwood,153.1359,-27.6125,06,2023-03-01,18.8,17.2,,3,10,6.2,,
South Brisbane,153.0321,-27.4848,06,2023-03-01,23.6,15.2,,,17.5,,12.9,
Mountain Creek,153.1038,-26.6917,06,2023-03-01,16.4,10.4,1.3,,3.8,7.7,,
Flinders View,152.7741,-27.6528,06,2023-03-01,22.8,15.6,3.4,0,12.5,7.7,,
Deception Bay,153.0348,-27.1935,06,2023-03-01,20.2,12.8,,,11.2,6.2,,
Deagon,153.0478,-27.3292,06,2023-03-01,16.8,11.2,3,,10,6.2,,
Cannon Hill,153.0872,-27.4654,06,2023-03-01,31.6,15.6,,,10,9.2,,26.1
Brisbane CBD,153.0281,-27.4774,06,2023-03-01,22,14.4,1.7,,,,,
Lytton,153.1527,-27.4065,06,2023-03-01,-19998,4.4,,1,,,,
Toowoomba,151.931893,-27.535158,06,2023-03-01,29.2,20.4,,,,,,
Miles Airport,0,0,06,2023-03-01,67.6,27.2,,,1.2,30.8,1.6,87.4
Hopeland,0,0,06,2023-03-01,23,16,,,1.2,27.7,1,23.8
Coastguard,146.8272,-19.2526,06,2023-03-01,-2222,,,,,,,-1388.8
North Ward,146.8073,-19.2509,06,2023-03-01,33.8,24.4,0.4,2,3.8,,,
Lennon Drive,146.8264,-19.2589,06,2023-03-01,32.6,,,,,,,30.8
Environment Park,146.83055,-19.26291,06,2023-03-01,35.6,,,,,,,
Maryborough,152.6894,-25.5159,06,2023-03-01,17.2,12.8,,,,,,
