station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2022-12-26,17.8,9.6,,,,,,
Bluff,149.074,-23.582,11,2022-12-26,18,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-12-26,18.6,16,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-12-26,19.2,16,,,,,,
West Mackay,149.1549,-21.1595,11,2022-12-26,22.4,15.6,3,,,,,
Emerald,148.1653,-23.5208,11,2022-12-26,15.2,13.6,,,,,,
Blackwater,148.8807,-23.5627,11,2022-12-26,15,12,,,,,,
Memorial Park,151.2517,-23.8443,11,2022-12-26,,,,30.8,4,3.8,,
Fisherman's Landing,151.1601,-23.7937,11,2022-12-26,24.6,10.4,6.8,,0,-1388750,,
Boat Creek,151.1538,-23.8199,11,2022-12-26,24.2,14.4,7.2,,3,2.5,,
South Gladstone,151.2705,-23.8626,11,2022-12-26,21,14,6,,1,2.5,,
Clinton,151,-24,11,2022-12-26,16,12.4,3.8,,1,3.8,,
Auckland Point,151.2539,-23.8351,11,2022-12-26,17.6,,,,,,,
Targinie,151.1055,-23.7744,11,2022-12-26,16.4,11.6,7.2,,1,5,,
Boyne Island,151.3507,-23.9408,11,2022-12-26,18.8,13.6,6.8,,0,0,17.1,
The Gap,139.4977,-20.7264,11,2022-12-26,10.4,10,,,1,,,
North Maclean,153.03,-27.7708,11,2022-12-26,21.4,19.6,,13.8,,0,,
Nambour,152.9397,-26.6429,11,2022-12-26,22.6,17.2,,,,,,
Mutdapilly,152.6509,-27.7528,11,2022-12-26,22.2,16.8,,20,,1.2,,
Wynnum West,153.1495,-27.4296,11,2022-12-26,4.2,4.8,,,1,,,
Wynnum,153.1581,-27.4296,11,2022-12-26,13.4,5.2,,,1,2.5,,
Woolloongabba,153.035,-27.4975,11,2022-12-26,23.6,18,,,,5,0,
Southport,153.4024,-27.9612,11,2022-12-26,14.8,16,,21.5,,1.2,,
Springwood,153.1359,-27.6125,11,2022-12-26,13.6,15.6,,16.9,0,0,,
South Brisbane,153.0321,-27.4848,11,2022-12-26,22,18.8,,,,2.5,0,
Rocklea,152.9934,-27.5358,11,2022-12-26,15.8,18.8,2.6,16.9,,1.2,,
Flinders View,152.7741,-27.6528,11,2022-12-26,24,21.2,0.9,18.5,0,2.5,,
Mountain Creek,153.1038,-26.6917,11,2022-12-26,21,16.4,2.1,20,,1.2,,
Deagon,153.0478,-27.3292,11,2022-12-26,19.8,16.4,3,18.5,,2.5,,
Brisbane CBD,153.0281,-27.4774,11,2022-12-26,21.4,18.4,0.9,,,,,
Cannon Hill,153.0872,-27.4654,11,2022-12-26,22,18.8,,18.5,,1.2,,13.9
Deception Bay,153.0348,-27.1935,11,2022-12-26,20.8,16.8,,21.5,,0,,
Lytton,153.1527,-27.4065,11,2022-12-26,15.4,5.2,,,1,,,
Miles Airport,0,0,11,2022-12-26,31,24.4,,27.7,,1.2,1.2,33.8
Toowoomba,151.931893,-27.535158,11,2022-12-26,12.2,13.2,,,,,,
Hopeland,0,0,11,2022-12-26,16.2,21.2,,21.5,,1.2,1.1,14
Lennon Drive,146.8264,-19.2589,11,2022-12-26,11.2,,,,,,,-1388.8
North Ward,146.8073,-19.2509,11,2022-12-26,13.4,9.2,0,,0,1.2,,
Environment Park,146.83055,-19.26291,11,2022-12-26,13.4,,,,,,,
Coastguard,146.8272,-19.2526,11,2022-12-26,11.4,,,,,,,8.8
Maryborough,152.6894,-25.5159,11,2022-12-26,19,15.2,,,,,,
