station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-12-26,19,11.6,,,,,,
Bluff,149.074,-23.582,04,2022-12-26,16.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-12-26,17.8,16,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-12-26,18.4,15.2,,,,,,
West Mackay,149.1549,-21.1595,04,2022-12-26,20.8,14.8,3.8,,,,,
Emerald,148.1653,-23.5208,04,2022-12-26,15.2,14,,,,,,
Blackwater,148.8807,-23.5627,04,2022-12-26,14.6,12,,,,,,
Memorial Park,151.2517,-23.8443,04,2022-12-26,,,,33.8,0,0,,
Fisherman's Landing,151.1601,-23.7937,04,2022-12-26,18.6,12,3.4,,0,-1388750,,
Boat Creek,151.1538,-23.8199,04,2022-12-26,22.4,14.4,2.6,,0,1.2,,
South Gladstone,151.2705,-23.8626,04,2022-12-26,19.4,13.6,2.1,,0,1.2,,
Clinton,151,-24,04,2022-12-26,15.8,13.6,1.3,,0,1.2,,
Auckland Point,151.2539,-23.8351,04,2022-12-26,16,,,,,,,
Targinie,151.1055,-23.7744,04,2022-12-26,15.2,11.6,3,,0,1.2,,
Boyne Island,151.3507,-23.9408,04,2022-12-26,18,13.2,3.4,,0,0,17.2,
The Gap,139.4977,-20.7264,04,2022-12-26,12.2,11.2,,,1,,,
North Maclean,153.03,-27.7708,04,2022-12-26,24.8,25.2,,13.8,,3.8,,
Nambour,152.9397,-26.6429,04,2022-12-26,22,17.6,,,,,,
Mutdapilly,152.6509,-27.7528,04,2022-12-26,23.4,20,,21.5,,2.5,,
Wynnum West,153.1495,-27.4296,04,2022-12-26,6,9.2,,,1,,,
Wynnum,153.1581,-27.4296,04,2022-12-26,18.8,10.8,,,1,1.2,,
Woolloongabba,153.035,-27.4975,04,2022-12-26,26.2,22.4,,,,-12498750,0,
Southport,153.4024,-27.9612,04,2022-12-26,16,19.2,,21.5,,1.2,,
Springwood,153.1359,-27.6125,04,2022-12-26,17.6,24,,20,0,1.2,,
South Brisbane,153.0321,-27.4848,04,2022-12-26,24.2,23.6,,,,7.5,0,
Rocklea,152.9934,-27.5358,04,2022-12-26,18.6,25.6,12.8,15.4,,6.2,,
Flinders View,152.7741,-27.6528,04,2022-12-26,26.4,26,0.9,18.5,0,3.8,,
Mountain Creek,153.1038,-26.6917,04,2022-12-26,22.2,20,2.1,20,,1.2,,
Deagon,153.0478,-27.3292,04,2022-12-26,20.8,19.2,3.4,20,,2.5,,
Brisbane CBD,153.0281,-27.4774,04,2022-12-26,23.2,22.8,1.7,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-12-26,22.2,21.2,,16.9,,1.2,,17.6
Deception Bay,153.0348,-27.1935,04,2022-12-26,22.2,20.8,,23.1,,0,,
Lytton,153.1527,-27.4065,04,2022-12-26,21,10.8,,,1,,,
Miles Airport,0,0,04,2022-12-26,33.6,26,,35.4,,2.5,0,36.8
Toowoomba,151.931893,-27.535158,04,2022-12-26,14.8,17.2,,,,,,
Hopeland,0,0,04,2022-12-26,18,24.4,,29.2,,3.8,1.2,15.5
Lennon Drive,146.8264,-19.2589,04,2022-12-26,12.6,,,,,,,-1388.8
North Ward,146.8073,-19.2509,04,2022-12-26,14.4,11.2,0,,0,1.2,,
Environment Park,146.83055,-19.26291,04,2022-12-26,15.2,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-12-26,13.6,,,,,,,9.9
Maryborough,152.6894,-25.5159,04,2022-12-26,18.4,16,,,,,,
