station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,00,2022-04-22,13.4,8,,,,,,
Blackwater,148.8807,-23.5627,00,2022-04-22,21.2,16.4,,,,,,
Bluff,149.074,-23.582,00,2022-04-22,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-04-22,24.8,11.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-04-22,27.2,12.4,,,,,,
West Mackay,149.1549,-21.1595,00,2022-04-22,26.4,18,2.4,,,,,
Emerald,148.1653,-23.5208,00,2022-04-22,27.4,16,,,,,,
South Gladstone,151.2705,-23.8626,00,2022-04-22,21.2,21.2,-4254.9,-9999000,-12498750,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-04-22,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,00,2022-04-22,22.8,18.4,-4254.9,-9999000,-12498750,,,
Clinton,151,-24,00,2022-04-22,20.6,18.8,7.3,0,2.5,,,
Auckland Point,151.2539,-23.8351,00,2022-04-22,26.4,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-04-22,24,19.2,13.2,0,15,,,
Boyne Island,151.3507,-23.9408,00,2022-04-22,23.2,20,9.8,0,0,6.3,,
Memorial Park,151.2517,-23.8443,00,2022-04-22,,,,-9999000,-12498750,,52.3,
The Gap,139.4977,-20.7264,00,2022-04-22,26,10.8,,-1111000,,,,
Wynnum West,153.1495,-27.4296,00,2022-04-22,21.4,10,,4,,,,
Mutdapilly,152.6509,-27.7528,00,2022-04-22,84.6,26.8,,,-12498750,,38.5,
Rocklea,152.9934,-27.5358,00,2022-04-22,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,00,2022-04-22,30.4,20.8,-4254.9,-9999000,-12498750,,35.4,
Wynnum,153.1581,-27.4296,00,2022-04-22,21.8,11.2,,1,1.2,,,
Springwood,153.1359,-27.6125,00,2022-04-22,16,5.6,,-9999000,-12498750,,38.5,
Southport,153.4024,-27.9612,00,2022-04-22,20.6,12.8,,,-12498750,,38.5,
Woolloongabba,153.035,-27.4975,00,2022-04-22,46.2,26.4,,,-12498750,4.2,,
South Brisbane,153.0321,-27.4848,00,2022-04-22,47.4,27.6,,,-12498750,0.2,,
North Maclean,153.03,-27.7708,00,2022-04-22,27.8,21.6,,,-12498750,,38.5,
Lytton,153.1527,-27.4065,00,2022-04-22,40.4,18.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,00,2022-04-22,32.4,23.6,-4254.9,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-04-22,34,23.6,,,10,,33.8,31.4
Deagon,153.0478,-27.3292,00,2022-04-22,33.4,23.2,6,,12.5,,27.7,
Deception Bay,153.1581,-27.4296,00,2022-04-22,35.2,26,,,6.2,,38.5,
Mountain Creek,153.1038,-26.6917,00,2022-04-22,38,28.4,4.6,,-12498750,,41.5,
Miles Airport,0,0,00,2022-04-22,26.6,23.2,,,6.2,1.8,43.1,26.9
Hopeland,0,0,00,2022-04-22,38,56,,,3.8,0.3,44.6,31
Environment Park,146.83055,-19.26291,00,2022-04-22,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,00,2022-04-22,6,,,,,,,0
North Ward,146.8073,-19.2509,00,2022-04-22,13.4,8.8,-4254.9,-9999000,-12498750,,,
Coastguard,146.8272,-19.2526,00,2022-04-22,-19998,,,,,,,-12498.8
