station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2022-12-09,18,11.2,,,,,,
Bluff,149.074,-23.582,15,2022-12-09,47.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-12-09,45,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-12-09,53.8,25.6,,,,,,
West Mackay,149.1549,-21.1595,15,2022-12-09,25.6,18,3,,,,,
Emerald,148.1653,-23.5208,15,2022-12-09,36.6,26,,,,,,
Blackwater,148.8807,-23.5627,15,2022-12-09,32,24.4,,,,,,
Memorial Park,151.2517,-23.8443,15,2022-12-09,,,,44.6,1,2.5,,
Fisherman's Landing,151.1601,-23.7937,15,2022-12-09,41.8,22.4,10.6,,1,-1388750,,
Boat Creek,151.1538,-23.8199,15,2022-12-09,34.8,21.6,5.5,,0,0,,
South Gladstone,151.2705,-23.8626,15,2022-12-09,32,23.6,8.5,,1,5,,
Clinton,151,-24,15,2022-12-09,27.6,21.2,5.1,,0,3.8,,
Auckland Point,151.2539,-23.8351,15,2022-12-09,29.8,,,,,,,
Targinie,151.1055,-23.7744,15,2022-12-09,24.4,16.8,5.5,,-1111000,0,,
Boyne Island,151.3507,-23.9408,15,2022-12-09,32,24,11.5,,1,0,14.2,
The Gap,139.4977,-20.7264,15,2022-12-09,33.6,17.2,,,1,,,
North Maclean,153.03,-27.7708,15,2022-12-09,47.4,35.6,,44.6,,1.2,,
Nambour,152.9397,-26.6429,15,2022-12-09,45,32.4,,,,,,
Mutdapilly,152.6509,-27.7528,15,2022-12-09,51.8,30.4,,49.2,,3.8,,
Wynnum West,153.1495,-27.4296,15,2022-12-09,16.4,16.4,,,1,,,
Wynnum,153.1581,-27.4296,15,2022-12-09,37.8,20.8,,,1,2.5,,
Woolloongabba,153.035,-27.4975,15,2022-12-09,66.4,35.2,,,,17.5,0.3,
Southport,153.4024,-27.9612,15,2022-12-09,42.2,37.6,,40,,2.5,,
Springwood,153.1359,-27.6125,15,2022-12-09,37.2,29.6,,43.1,0,1.2,,
South Brisbane,153.0321,-27.4848,15,2022-12-09,50,34.8,,,,8.8,0,
Rocklea,152.9934,-27.5358,15,2022-12-09,40.8,33.6,8.5,40,,6.2,,
Flinders View,152.7741,-27.6528,15,2022-12-09,48.4,35.2,3.4,49.2,0,7.5,,
Mountain Creek,153.1038,-26.6917,15,2022-12-09,51.4,38.4,4.3,38.5,,5,,
Deagon,153.0478,-27.3292,15,2022-12-09,43.2,32,7.7,33.8,,7.5,,
Brisbane CBD,153.0281,-27.4774,15,2022-12-09,45.8,34,4.3,,,,,
Cannon Hill,153.0872,-27.4654,15,2022-12-09,50.4,34.8,,40,,2.5,,39.4
Deception Bay,153.0348,-27.1935,15,2022-12-09,48.6,34,,40,,0,,
Lytton,153.1527,-27.4065,15,2022-12-09,38.4,21.6,,,1,,,
Miles Airport,0,0,15,2022-12-09,31,13.6,,44.6,,1.2,3.8,36.4
Toowoomba,151.931893,-27.535158,15,2022-12-09,30.6,17.2,,,,,,
Hopeland,0,0,15,2022-12-09,-2222,-4444,,-1709230.8,,-1388750,-12344.4,-1388.8
Lennon Drive,146.8264,-19.2589,15,2022-12-09,14.4,,,,,,,15.6
North Ward,146.8073,-19.2509,15,2022-12-09,18.8,12.8,0.4,,0,2.5,,
Environment Park,146.83055,-19.26291,15,2022-12-09,-2222,,,,,,,
Coastguard,146.8272,-19.2526,15,2022-12-09,18,,,,,,,20.6
Maryborough,152.6894,-25.5159,15,2022-12-09,45.2,32.4,,,,,,
