station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-07-16,26.4,18.8,,,,,,
Bluff,149.074,-23.582,02,2022-07-16,62,,,,,,,
Emerald,148.1653,-23.5208,02,2022-07-16,22,14,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-07-16,32.2,16,,,,,,
Blackwater,148.8807,-23.5627,02,2022-07-16,25.8,12.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-07-16,34.4,15.2,,,,,,
West Mackay,149.1549,-21.1595,02,2022-07-16,32.2,17.6,4.3,,,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-07-16,42.6,18,6.3,0,-1388750,,,
Clinton,151,-24,02,2022-07-16,28.6,20.8,4.6,0,2.5,,,
South Gladstone,151.2705,-23.8626,02,2022-07-16,31,21.6,3.7,0,1.2,,,
Targinie,151.1055,-23.7744,02,2022-07-16,23.8,17.6,5.6,0,1.2,,,
Memorial Park,151.2517,-23.8443,02,2022-07-16,,,,-9999000,-12498750,55.4,,
Boat Creek,151.1538,-23.8199,02,2022-07-16,28.4,20,5.9,0,6.2,,,
Boyne Island,151.3507,-23.9408,02,2022-07-16,25.6,20.4,4.5,0,1.2,,8.3,
Auckland Point,151.2539,-23.8351,02,2022-07-16,35.8,,,,,,,
The Gap,139.4977,-20.7264,02,2022-07-16,19.2,6,,0,,,,
Woolloongabba,153.035,-27.4975,02,2022-07-16,48.2,32.8,,,26.2,,6.2,
Mutdapilly,152.6509,-27.7528,02,2022-07-16,57.4,20.8,,,3.8,30.8,,
Wynnum West,153.1495,-27.4296,02,2022-07-16,25.2,18,,0,,,,
Flinders View,152.7741,-27.6528,02,2022-07-16,29.6,26.4,4.8,0,8.8,3.1,,
Rocklea,152.9934,-27.5358,02,2022-07-16,31.8,28.4,21.3,,21.3,6.2,,
Wynnum,153.1581,-27.4296,02,2022-07-16,22.8,15.2,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,02,2022-07-16,37.6,30.8,,,25,,4,
Springwood,153.1359,-27.6125,02,2022-07-16,28.2,32.8,,0,13.7,30.8,,
Southport,153.4024,-27.9612,02,2022-07-16,26,28.4,,,6.2,16.9,,
North Maclean,153.03,-27.7708,02,2022-07-16,32,32.4,,,6.2,3.1,,
Deception Bay,153.1581,-27.4296,02,2022-07-16,34.6,31.2,,,8.8,6.2,,
Deagon,153.0478,-27.3292,02,2022-07-16,34,35.2,12,,11.2,1.5,,
Brisbane CBD,153.0281,-27.4774,02,2022-07-16,31,24.8,10.4,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-07-16,34.8,30.4,,,25,6.2,,29.4
Mountain Creek,153.1038,-26.6917,02,2022-07-16,34.6,33.6,4.3,,3.8,20,,
Lytton,153.1527,-27.4065,02,2022-07-16,40.2,18,,-9999000,,,,
Toowoomba,151.931893,-27.535158,02,2022-07-16,30.6,34,,,,,,
Miles Airport,0,0,02,2022-07-16,11.2,6.8,,,5,38.5,1.2,11.9
Hopeland,0,0,02,2022-07-16,6,4.8,,,1.2,30.8,0.5,5.6
North Ward,146.8073,-19.2509,02,2022-07-16,26,16.4,1.3,0,1.2,,,
Environment Park,146.83055,-19.26291,02,2022-07-16,30.2,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-07-16,29,,,,,,,28.6
Lennon Drive,146.8264,-19.2589,02,2022-07-16,30,,,,,,,34.5
