station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2023-01-07,18.4,15.2,,,,,,
Bluff,149.074,-23.582,00,2023-01-07,26.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2023-01-07,29.6,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2023-01-07,34.2,22.8,,,,,,
West Mackay,149.1549,-21.1595,00,2023-01-07,29.8,24.4,6.8,,,,,
Emerald,148.1653,-23.5208,00,2023-01-07,20,18,,,,,,
Blackwater,148.8807,-23.5627,00,2023-01-07,18.8,18,,,,,,
Memorial Park,151.2517,-23.8443,00,2023-01-07,,,,44.6,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,00,2023-01-07,74.8,24.4,9.4,,0,-1388750,,
Boat Creek,151.1538,-23.8199,00,2023-01-07,33.8,23.6,7.2,,3,0,,
South Gladstone,151.2705,-23.8626,00,2023-01-07,30.6,23.6,-4254.9,,-9999000,-12498750,,
Clinton,151,-24,00,2023-01-07,25.4,21.2,4.3,,0,-1388750,,
Auckland Point,151.2539,-23.8351,00,2023-01-07,26,,,,,,,
Targinie,151.1055,-23.7744,00,2023-01-07,27.4,18.4,-4254.9,,-9999000,-12498750,,
Boyne Island,151.3507,-23.9408,00,2023-01-07,27.4,20.8,9.8,,0,0,19.2,
The Gap,139.4977,-20.7264,00,2023-01-07,17.4,13.6,,,-9999000,,,
North Maclean,153.03,-27.7708,00,2023-01-07,19.6,14,,30.8,,-12498750,,
Nambour,152.9397,-26.6429,00,2023-01-07,27.4,19.6,,,,,,
Mutdapilly,152.6509,-27.7528,00,2023-01-07,30,15.6,,26.2,,2.5,,
Wynnum West,153.1495,-27.4296,00,2023-01-07,5.4,4.8,,,-9999000,,,
Wynnum,153.1581,-27.4296,00,2023-01-07,14.8,4.8,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,00,2023-01-07,33.2,18.8,,,,-12498750,0,
Southport,153.4024,-27.9612,00,2023-01-07,17,15.6,,35.4,,-12498750,,
Springwood,153.1359,-27.6125,00,2023-01-07,12.6,7.2,,33.8,-9999000,-12498750,,
South Brisbane,153.0321,-27.4848,00,2023-01-07,28.4,18.4,,,,-12498750,0,
Rocklea,152.9934,-27.5358,00,2023-01-07,18.4,16,6.4,29.2,,6.2,,
Flinders View,152.7741,-27.6528,00,2023-01-07,22.2,15.6,-4254.9,32.3,-9999000,-12498750,,
Mountain Creek,153.1038,-26.6917,00,2023-01-07,31.6,20.8,3,38.5,,1.2,,
Deagon,153.0478,-27.3292,00,2023-01-07,27,18.8,6,29.2,,3.8,,
Brisbane CBD,153.0281,-27.4774,00,2023-01-07,25.2,17.2,-4254.9,,,,,
Cannon Hill,153.0872,-27.4654,00,2023-01-07,26.6,18.8,,33.8,,3.8,,16.2
Deception Bay,153.0348,-27.1935,00,2023-01-07,28,19.2,,36.9,,5,,
Lytton,153.1527,-27.4065,00,2023-01-07,17.8,7.2,,,-9999000,,,
Miles Airport,0,0,00,2023-01-07,22.6,18,,55.4,,3.8,0,21.6
Toowoomba,151.931893,-27.535158,00,2023-01-07,23.4,16.4,,,,,,
Hopeland,0,0,00,2023-01-07,23.6,23.2,,53.8,,1.2,0.8,20.9
Lennon Drive,146.8264,-19.2589,00,2023-01-07,14.8,,,,,,,-1388.8
North Ward,146.8073,-19.2509,00,2023-01-07,17.4,14.8,-4254.9,,-9999000,-12498750,,
Environment Park,146.83055,-19.26291,00,2023-01-07,16.6,,,,,,,
Coastguard,146.8272,-19.2526,00,2023-01-07,15.8,,,,,,,11.5
Maryborough,152.6894,-25.5159,00,2023-01-07,32,24.4,,,,,,
