station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2022-11-25,23.6,19.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-11-25,38.6,27.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-11-25,41.4,28,,,,,,
West Mackay,149.1549,-21.1595,00,2022-11-25,34.2,28.8,-4254.9,,,,,
Emerald,148.1653,-23.5208,00,2022-11-25,46.8,25.2,,,,,,
Blackwater,148.8807,-23.5627,00,2022-11-25,42.4,22.8,,,,,,
Bluff,149.074,-23.582,00,2022-11-25,55.2,,,,,,,
Auckland Point,151.2539,-23.8351,00,2022-11-25,41.4,,,,,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-11-25,74.4,32.4,22.1,0,-1388750,,,
Boat Creek,151.1538,-23.8199,00,2022-11-25,42.8,30.8,10.6,0,6.2,,,
South Gladstone,151.2705,-23.8626,00,2022-11-25,43.2,31.6,8.1,0,5,,,
Clinton,151,-24,00,2022-11-25,37.8,30,8.5,0,5,,,
Memorial Park,151.2517,-23.8443,00,2022-11-25,,,,1,6.2,32.3,,
Boyne Island,151.3507,-23.9408,00,2022-11-25,37.6,29.6,8.1,0,3.8,,10.6,
Targinie,151.1055,-23.7744,00,2022-11-25,37.2,28.4,13.2,0,1.2,,,
The Gap,139.4977,-20.7264,00,2022-11-25,20,12.4,,1,,,,
North Maclean,153.03,-27.7708,00,2022-11-25,59.4,37.6,,,6.2,36.9,,
Nambour,152.9397,-26.6429,00,2022-11-25,39.2,24,,,,,,
Mutdapilly,152.6509,-27.7528,00,2022-11-25,61.4,30.8,,,5,49.2,,
Flinders View,152.7741,-27.6528,00,2022-11-25,53.4,26.4,2.6,1,12.5,43.1,,
Southport,153.4024,-27.9612,00,2022-11-25,22.2,21.2,,,8.8,30.8,,
Wynnum West,153.1495,-27.4296,00,2022-11-25,14.6,21.2,,1,,,,
Wynnum,153.1581,-27.4296,00,2022-11-25,39.2,22,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,00,2022-11-25,139,38.4,,,17.5,,2.1,
Springwood,153.1359,-27.6125,00,2022-11-25,30.4,28,,0,21.3,0,,
South Brisbane,153.0321,-27.4848,00,2022-11-25,52,27.2,,,15,,2.7,
Rocklea,152.9934,-27.5358,00,2022-11-25,51.2,52.8,12.3,,31.2,35.4,,
Mountain Creek,153.1038,-26.6917,00,2022-11-25,43.4,28.8,5.5,,10,41.5,,
Cannon Hill,153.0872,-27.4654,00,2022-11-25,49.6,25.2,,,21.3,41.5,,47
Brisbane CBD,153.0281,-27.4774,00,2022-11-25,48.4,25.2,6.8,,,,,
Deception Bay,153.0348,-27.1935,00,2022-11-25,48.6,27.2,,,16.2,61.5,,
Deagon,153.0478,-27.3292,00,2022-11-25,40.6,23.6,11.9,,26.2,36.9,,
Lytton,153.1527,-27.4065,00,2022-11-25,59.6,28.4,,1,,,,
Miles Airport,0,0,00,2022-11-25,125,44.8,,,3.8,32.3,1.2,138.8
Hopeland,0,0,00,2022-11-25,-19998,-39996,,,-12498750,-15383076.9,-111100,-12498.8
Toowoomba,151.931893,-27.535158,00,2022-11-25,45.2,20.4,,,,,,
Environment Park,146.83055,-19.26291,00,2022-11-25,0,,,,,,,
North Ward,146.8073,-19.2509,00,2022-11-25,21,16.8,1.3,0,0,,,
Lennon Drive,146.8264,-19.2589,00,2022-11-25,-19998,,,,,,,-12498.8
Coastguard,146.8272,-19.2526,00,2022-11-25,20,,,,,,,20.4
Maryborough,152.6894,-25.5159,00,2022-11-25,51,26,,,,,,
