station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,23,2023-03-01,31.6,18.4,,,,,,
Bluff,149.074,-23.582,23,2023-03-01,46.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2023-03-01,52.2,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2023-03-01,52.8,22,,,,,,
West Mackay,149.1549,-21.1595,23,2023-03-01,32.8,18,5.5,,,,,
Emerald,148.1653,-23.5208,23,2023-03-01,38.2,26.8,,,,,,
Blackwater,148.8807,-23.5627,23,2023-03-01,45.4,20,,,,,,
Clinton,151,-24,23,2023-03-01,20.4,12.8,0.9,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,23,2023-03-01,31.6,14,9.8,0,-1388750,,,
South Gladstone,151.2705,-23.8626,23,2023-03-01,24.2,14,3.4,0,1.2,,,
Boat Creek,151.1538,-23.8199,23,2023-03-01,23.6,14,3,0,10,,,
Memorial Park,151.2517,-23.8443,23,2023-03-01,,,,0,3.8,27.7,,
Boyne Island,151.3507,-23.9408,23,2023-03-01,19.2,13.2,3.8,0,0,,6.9,
Targinie,151.1055,-23.7744,23,2023-03-01,19,11.2,3,0,1.2,,,
Auckland Point,151.2539,-23.8351,23,2023-03-01,28.8,,,,,,,
The Gap,139.4977,-20.7264,23,2023-03-01,23.4,16.8,,0,,,,
Wynnum West,153.1495,-27.4296,23,2023-03-01,16.4,7.6,,5,,,,
Mutdapilly,152.6509,-27.7528,23,2023-03-01,54.4,33.2,,,6.2,36.9,,
Nambour,152.9397,-26.6429,23,2023-03-01,20.6,11.6,,,,,,
North Maclean,153.03,-27.7708,23,2023-03-01,37.2,18.4,,,3.8,30.8,,
Woolloongabba,153.035,-27.4975,23,2023-03-01,39.6,18,,,8.8,,0,
Wynnum,153.1581,-27.4296,23,2023-03-01,22.8,7.6,,3,7.5,,,
Rocklea,152.9934,-27.5358,23,2023-03-01,22.8,22,4.3,,7.5,21.5,,
Southport,153.4024,-27.9612,23,2023-03-01,14.8,13.2,,,2.5,24.6,,
Springwood,153.1359,-27.6125,23,2023-03-01,19.2,20,,0,2.5,26.2,,
South Brisbane,153.0321,-27.4848,23,2023-03-01,25,14.8,,,10,,13.1,
Mountain Creek,153.1038,-26.6917,23,2023-03-01,20,12.4,1.3,,2.5,24.6,,
Flinders View,152.7741,-27.6528,23,2023-03-01,25.2,17.6,2.6,0,6.2,27.7,,
Deception Bay,153.0348,-27.1935,23,2023-03-01,24.2,15.6,,,1.2,24.6,,
Deagon,153.0478,-27.3292,23,2023-03-01,22.4,13.6,3.4,,2.5,24.6,,
Cannon Hill,153.0872,-27.4654,23,2023-03-01,29.8,14.4,,,6.2,24.6,,30.5
Brisbane CBD,153.0281,-27.4774,23,2023-03-01,22.8,13.6,2.6,,,,,
Lytton,153.1527,-27.4065,23,2023-03-01,52.6,9.2,,1,,,,
Toowoomba,151.931893,-27.535158,23,2023-03-01,43.4,44.8,,,,,,
Miles Airport,0,0,23,2023-03-01,22.6,15.2,,,16.2,40,1.4,25
Hopeland,0,0,23,2023-03-01,19.2,13.6,,,7.5,46.2,1.7,19.6
Coastguard,146.8272,-19.2526,23,2023-03-01,-2222,,,,,,,-1388.8
North Ward,146.8073,-19.2509,23,2023-03-01,31.6,22.4,3.4,2,3.8,,,
Lennon Drive,146.8264,-19.2589,23,2023-03-01,29.2,,,,,,,30.2
Environment Park,146.83055,-19.26291,23,2023-03-01,39.2,,,,,,,
Maryborough,152.6894,-25.5159,23,2023-03-01,21.6,15.2,,,,,,
