station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-06-14,25.4,22.8,,,,,,
Bluff,149.074,-23.582,22,2022-06-14,47.4,,,,,,,
Emerald,148.1653,-23.5208,22,2022-06-14,32.8,21.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-06-14,53.6,22.4,,,,,,
Blackwater,148.8807,-23.5627,22,2022-06-14,26.2,15.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-06-14,52.8,23.6,,,,,,
West Mackay,149.1549,-21.1595,22,2022-06-14,31.8,18,3.7,,,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-06-14,0,0,9.5,0,-1388750,,,
Clinton,151,-24,22,2022-06-14,24.8,18.4,4.9,0,6.2,,,
South Gladstone,151.2705,-23.8626,22,2022-06-14,-2222,-4444,3.8,1,3.8,,,
Targinie,151.1055,-23.7744,22,2022-06-14,25.2,18,6.6,0,11.2,,,
Memorial Park,151.2517,-23.8443,22,2022-06-14,,,,-9999000,-12498750,52.3,,
Auckland Point,151.2539,-23.8351,22,2022-06-14,34.8,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-06-14,26.6,19.2,5.5,0,10,,,
Boyne Island,151.3507,-23.9408,22,2022-06-14,25.2,18.8,2.7,0,1.2,,7.1,
The Gap,139.4977,-20.7264,22,2022-06-14,25.4,10.4,,0,,,,
Flinders View,152.7741,-27.6528,22,2022-06-14,39.4,32,4.3,0,27.5,10.8,,
Rocklea,152.9934,-27.5358,22,2022-06-14,37.2,30.8,9.2,,20,13.8,,
South Brisbane,153.0321,-27.4848,22,2022-06-14,41.8,33.2,,,41.2,,2.4,
Springwood,153.1359,-27.6125,22,2022-06-14,28.4,32,,1,3.8,35.4,,
Southport,153.4024,-27.9612,22,2022-06-14,18.4,15.2,,,18.8,20,,
Woolloongabba,153.035,-27.4975,22,2022-06-14,53.2,35.6,,,26.2,,6.6,
Wynnum,153.1581,-27.4296,22,2022-06-14,20,14.8,,1,0,,,
Wynnum West,153.1495,-27.4296,22,2022-06-14,21.2,16.8,,0,,,,
North Maclean,153.03,-27.7708,22,2022-06-14,35.2,32,,,11.2,33.8,,
Brisbane CBD,153.0281,-27.4774,22,2022-06-14,34.2,27.2,4.3,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-06-14,40.2,34,,,18.8,20,,32.6
Mutdapilly,152.6509,-27.7528,22,2022-06-14,52.2,25.6,,,12.5,30.8,,
Deagon,153.0478,-27.3292,22,2022-06-14,34,26,13.3,,27.5,9.2,,
Lytton,153.1527,-27.4065,22,2022-06-14,37.6,22.8,,0,,,,
Mountain Creek,153.1038,-26.6917,22,2022-06-14,32.8,25.2,6.6,,6.2,27.7,,
Deception Bay,153.1581,-27.4296,22,2022-06-14,30.4,27.6,,,22.5,21.5,,
Hopeland,0,0,22,2022-06-14,11,9.6,,,2.5,33.8,1.4,10
Miles Airport,0,0,22,2022-06-14,25.6,14.8,,,7.5,38.5,1.9,26.2
Coastguard,146.8272,-19.2526,22,2022-06-14,25.2,,,,,,,26.7
Lennon Drive,146.8264,-19.2589,22,2022-06-14,43.2,,,,,,,48
North Ward,146.8073,-19.2509,22,2022-06-14,23,16.8,2.2,0,3.8,,,
Environment Park,146.83055,-19.26291,22,2022-06-14,27.8,,,,,,,
