station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2023-01-05,26.4,19.6,,,,,,
Bluff,149.074,-23.582,15,2023-01-05,28.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2023-01-05,45,28.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2023-01-05,44.6,29.2,,,,,,
West Mackay,149.1549,-21.1595,15,2023-01-05,41.8,34.8,5.1,,,,,
Emerald,148.1653,-23.5208,15,2023-01-05,20.6,18.4,,,,,,
Blackwater,148.8807,-23.5627,15,2023-01-05,25.8,20,,,,,,
Memorial Park,151.2517,-23.8443,15,2023-01-05,,,,40,0,6.2,,
Fisherman's Landing,151.1601,-23.7937,15,2023-01-05,32,24.4,13.6,,0,-1388750,,
Boat Creek,151.1538,-23.8199,15,2023-01-05,33.8,25.6,11.5,,0,5,,
South Gladstone,151.2705,-23.8626,15,2023-01-05,29.6,27.2,7.2,,3,3.8,,
Clinton,151,-24,15,2023-01-05,24.6,23.6,5.5,,0,-1388750,,
Auckland Point,151.2539,-23.8351,15,2023-01-05,26.6,,,,,,,
Targinie,151.1055,-23.7744,15,2023-01-05,23,21.2,13.2,,0,1.2,,
Boyne Island,151.3507,-23.9408,15,2023-01-05,30,25.6,10.6,,0,1.2,19.4,
The Gap,139.4977,-20.7264,15,2023-01-05,15.4,14,,,3,,,
North Maclean,153.03,-27.7708,15,2023-01-05,30,26,,41.5,,3.8,,
Nambour,152.9397,-26.6429,15,2023-01-05,28,21.6,,,,,,
Mutdapilly,152.6509,-27.7528,15,2023-01-05,33.8,28.4,,40,,3.8,,
Wynnum West,153.1495,-27.4296,15,2023-01-05,12,14,,,1,,,
Wynnum,153.1581,-27.4296,15,2023-01-05,30.2,15.2,,,2,5,,
Woolloongabba,153.035,-27.4975,15,2023-01-05,35.4,28,,,,28.7,0,
Southport,153.4024,-27.9612,15,2023-01-05,28,25.6,,38.5,,1.2,,
Springwood,153.1359,-27.6125,15,2023-01-05,22,22.8,,38.5,1,6.2,,
South Brisbane,153.0321,-27.4848,15,2023-01-05,36,30.4,,,,23.8,0,
Rocklea,152.9934,-27.5358,15,2023-01-05,28.2,27.6,17.4,35.4,,11.2,,
Flinders View,152.7741,-27.6528,15,2023-01-05,32.4,29.2,11.1,38.5,0,5,,
Mountain Creek,153.1038,-26.6917,15,2023-01-05,36.4,25.6,4.7,32.3,,3.8,,
Deagon,153.0478,-27.3292,15,2023-01-05,35.6,28.4,11.9,27.7,,7.5,,
Brisbane CBD,153.0281,-27.4774,15,2023-01-05,34.2,29.2,15.7,,,,,
Cannon Hill,153.0872,-27.4654,15,2023-01-05,40.4,30.8,,7.7,,15,,36
Deception Bay,153.0348,-27.1935,15,2023-01-05,32.4,25.6,,40,,2.5,,
Lytton,153.1527,-27.4065,15,2023-01-05,31.6,18.8,,,1,,,
Miles Airport,0,0,15,2023-01-05,15,16.4,,43.1,,1.2,2,13
Toowoomba,151.931893,-27.535158,15,2023-01-05,31.8,31.6,,,,,,
Hopeland,0,0,15,2023-01-05,18,18.4,,36.9,,1.2,1.6,15.9
Lennon Drive,146.8264,-19.2589,15,2023-01-05,18.2,,,,,,,-1388.8
North Ward,146.8073,-19.2509,15,2023-01-05,21.8,16.8,0,,0,1.2,,
Environment Park,146.83055,-19.26291,15,2023-01-05,27.6,,,,,,,
Coastguard,146.8272,-19.2526,15,2023-01-05,20,,,,,,,18.6
Maryborough,152.6894,-25.5159,15,2023-01-05,30.6,25.2,,,,,,
