station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,21,2021-03-02,25.4,16.4,,,,,,
Bluff,149.074,-23.582,21,2021-03-02,25.4,,,,,,,
Blackwater,148.881,-23.5627,21,2021-03-02,21.6,15.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,21,2021-03-02,32.2,18.8,,,,,,
West Mackay,149.155,-21.1595,21,2021-03-02,39.4,25.6,8.9,,,,,
Moranbah (Utah Dr),148.071,-21.9995,21,2021-03-02,27.4,17.6,,,,,,
Clinton,151.222,-23.8701,21,2021-03-02,25.4,17.6,4.7,0,0,,,
Fisherman's Landing,151.16,-23.7937,21,2021-03-02,55.2,12.8,6,0,0.8,,,
Memorial Park,151.252,-23.8443,21,2021-03-02,,,,0.5,0,13,,
South Gladstone,151.27,-23.8626,21,2021-03-02,21,15.6,3,0.5,0.8,,,
Boyne Island,151.351,-23.9408,21,2021-03-02,21.2,15.2,5.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,21,2021-03-02,27.6,,,,,,,
Boat Creek,151.154,-23.8199,21,2021-03-02,28,18,5.5,0.5,0.8,,,
Targinie,151.105,-23.7744,21,2021-03-02,26.2,17.6,5.1,0.5,0.8,,,
The Gap,139.498,-20.7264,21,2021-03-02,22.8,,,0,,,,
Wynnum West,153.15,-27.4379,21,2021-03-02,17.4,10.4,,0.5,,,,
North Maclean,153.03,-27.7708,21,2021-03-02,,,,,3.3,13,,
Flinders View,152.774,-27.6528,21,2021-03-02,26.6,,10.2,0,5,17,,
Rocklea,152.993,-27.5358,21,2021-03-02,22.6,20.4,18.7,,2.5,21,,
Southport,153.402,-27.9612,21,2021-03-02,27.4,22.8,,,0.8,24,,
Mutdapilly,152.651,-27.7528,21,2021-03-02,,,,,4.2,24,,
Springwood,153.136,-27.6125,21,2021-03-02,26.2,22.8,,0,0.8,22,,
South Brisbane,153.032,-27.4848,21,2021-03-02,36,26.8,,,6.7,,3.3,
Woolloongabba,153.035,-27.4975,21,2021-03-02,32.6,22,,,9.2,,0,
Wynnum,153.158,-27.4296,21,2021-03-02,22.4,12.8,,1,0,,,
Deception Bay,153.035,-27.1935,21,2021-03-02,,,,,7.5,15,,
Brisbane CBD,153.028,-27.4774,21,2021-03-02,27.4,22,16.2,,,,,
Cannon Hill,153.087,-27.4654,21,2021-03-02,19.2,12.8,,,-8332500,-9999000,,19.5
Lytton,153.153,-27.4065,21,2021-03-02,24.6,14,,0.5,,,,
Mountain Creek,153.104,-26.6917,21,2021-03-02,24,18,3.4,,1.7,11,,
Hopeland,0,0,21,2021-03-02,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,21,2021-03-02,19,15.2,,,0.8,29,1.1,18.5
Upper Humbug,150.4,-27.0908,21,2021-03-02,20.8,18,,,-8332500,-9999000,1.1,19.6
Lennon Drive,146.826,-19.2589,21,2021-03-02,31.6,,,,,,,29
Coastguard,146.827,-19.2526,21,2021-03-02,33.2,,,,,,,23.8
North Ward,146.807,-19.2509,21,2021-03-02,33.6,23.2,5.1,0,0,,,
