station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,07,2020-12-08,54.6,39.2,,,,,,
Bluff,149.074,-23.582,07,2020-12-08,59.4,,,,,,,
Blackwater,148.881,-23.5627,07,2020-12-08,59.8,38.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2020-12-08,88.4,40.4,,,,,,
West Mackay,149.155,-21.1595,07,2020-12-08,30.6,26.4,8.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2020-12-08,74.4,36.4,,,,,,
Clinton,151.222,-23.8701,07,2020-12-08,42.2,35.6,18.3,0,3.3,,,
Fisherman's Landing,151.16,-23.7937,07,2020-12-08,69.4,34.4,17.4,0,3.3,,,
Memorial Park,151.252,-23.8443,07,2020-12-08,,,,0.5,3.3,9,,
South Gladstone,151.27,-23.8626,07,2020-12-08,38.4,31.2,9.4,0,3.3,,,
Boyne Island,151.351,-23.9408,07,2020-12-08,35.2,31.6,19.6,1,5.8,,0,
Auckland Point,151.254,-23.8351,07,2020-12-08,43.8,,,,,,,
Boat Creek,151.154,-23.8199,07,2020-12-08,44.6,34,16.2,0,3.3,,,
Targinie,151.105,-23.7744,07,2020-12-08,35.8,34,16.6,0,1.7,,,
The Gap,139.498,-20.7264,07,2020-12-08,55.2,,,0,,,,
Wynnum West,153.15,-27.4379,07,2020-12-08,36.4,30.4,,0,,,,
North Maclean,153.03,-27.7708,07,2020-12-08,,,,,8.3,-1111000,,
Flinders View,152.774,-27.6528,07,2020-12-08,45,,12.3,0,9.2,10,,
Rocklea,152.993,-27.5358,07,2020-12-08,35,42.4,10.2,,6.7,3,,
Southport,153.402,-27.9612,07,2020-12-08,43.8,46.8,,,5.8,14,,
Mutdapilly,152.651,-27.7528,07,2020-12-08,,,,,12.5,4,,
Springwood,153.136,-27.6125,07,2020-12-08,42.6,47.2,,0.5,13.3,1,,
South Brisbane,153.032,-27.4848,07,2020-12-08,60.8,60,,,18.3,,0,
Woolloongabba,153.035,-27.4975,07,2020-12-08,53.8,49.6,,,15,,0,
Wynnum,153.158,-27.4296,07,2020-12-08,16.4,10,,0,17.5,,,
Deception Bay,153.158,-27.4296,07,2020-12-08,,,,,6.7,8,,
Brisbane CBD,153.028,-27.4774,07,2020-12-08,52.2,52,10.2,,,,,
Cannon Hill,153.087,-27.4654,07,2020-12-08,40.8,41.2,,,,3,,43.6
Lytton,153.153,-27.4065,07,2020-12-08,39.6,24,,0,,,,
Mountain Creek,153.104,-26.6917,07,2020-12-08,48.6,,6,,4.2,18,,
Hopeland,0,0,07,2020-12-08,26,29.2,,,5,13,3.3,20
Miles Airport,0,0,07,2020-12-08,32.6,34,,,5.8,15,1.1,25.8
Upper Humbug,150.4,-27.0908,07,2020-12-08,52.8,45.6,,,5,13,5.6,43.1
Lennon Drive,146.826,-19.2589,07,2020-12-08,26.6,,,,,,,37.9
Coastguard,146.827,-19.2526,07,2020-12-08,26.4,,,,,,,21.9
Environment Park,146.831,-19.2629,07,2020-12-08,34.4,,,,,,,
North Ward,146.807,-19.2509,07,2020-12-08,29,24.4,3,0,0.8,,,
