station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2023-01-26,29.8,20,,,,,,
Bluff,149.074,-23.582,04,2023-01-26,35.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2023-01-26,51,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2023-01-26,53.2,23.6,,,,,,
West Mackay,149.1549,-21.1595,04,2023-01-26,29.6,20,7.2,,,,,
Emerald,148.1653,-23.5208,04,2023-01-26,30.2,20.8,,,,,,
Blackwater,148.8807,-23.5627,04,2023-01-26,24.2,18.4,,,,,,
Clinton,151,-24,04,2023-01-26,28.4,20.8,4.3,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,04,2023-01-26,85.8,23.6,11.9,1,-1388750,,,
South Gladstone,151.2705,-23.8626,04,2023-01-26,33.6,21.2,6,0,2.5,,,
Boat Creek,151.1538,-23.8199,04,2023-01-26,28.2,20.8,5.5,0,5,,,
Memorial Park,151.2517,-23.8443,04,2023-01-26,,,,0,6.2,26.2,,
Boyne Island,151.3507,-23.9408,04,2023-01-26,25.2,19.6,7.7,0,0,,4.6,
Targinie,151.1055,-23.7744,04,2023-01-26,-2222,-4444,5.1,0,0,,,
Auckland Point,151.2539,-23.8351,04,2023-01-26,83.6,,,,,,,
The Gap,139.4977,-20.7264,04,2023-01-26,32,26.8,,3,,,,
Wynnum West,153.1495,-27.4296,04,2023-01-26,11.4,14,,1,,,,
Mutdapilly,152.6509,-27.7528,04,2023-01-26,25.4,21.2,,,3.8,32.3,,
Nambour,152.9397,-26.6429,04,2023-01-26,30.8,19.6,,,,,,
North Maclean,153.03,-27.7708,04,2023-01-26,31.2,27.6,,,-12498750,-15383076.9,,
Woolloongabba,153.035,-27.4975,04,2023-01-26,45,24.8,,,-12498750,,0,
Wynnum,153.1581,-27.4296,04,2023-01-26,41.2,15.2,,3,15,,,
Rocklea,152.9934,-27.5358,04,2023-01-26,27,27.2,8.5,,7.5,6.2,,
Southport,153.4024,-27.9612,04,2023-01-26,27.4,23.2,,,10,12.3,,
Springwood,153.1359,-27.6125,04,2023-01-26,21.4,23.2,,1,1.2,10.8,,
South Brisbane,153.0321,-27.4848,04,2023-01-26,34,26.4,,,10,,0,
Mountain Creek,153.1038,-26.6917,04,2023-01-26,30.8,20.4,3,,2.5,10.8,,
Flinders View,152.7741,-27.6528,04,2023-01-26,29,25.6,6,0,6.2,12.3,,
Deception Bay,153.0348,-27.1935,04,2023-01-26,28.6,21.2,,,7.5,10.8,,
Deagon,153.0478,-27.3292,04,2023-01-26,26.8,20.4,7.2,,6.2,7.7,,
Cannon Hill,153.0872,-27.4654,04,2023-01-26,36,24.4,,,10,10.8,,32.1
Brisbane CBD,153.0281,-27.4774,04,2023-01-26,30.4,24.4,6,,,,,
Lytton,153.1527,-27.4065,04,2023-01-26,44.6,16.8,,0,,,,
Toowoomba,151.931893,-27.535158,04,2023-01-26,29.8,26.4,,,,,,
Miles Airport,0,0,04,2023-01-26,17.6,18.4,,,2.5,33.8,1.4,15.8
Hopeland,0,0,04,2023-01-26,20,21.2,,,3.8,24.6,1,17.4
Coastguard,146.8272,-19.2526,04,2023-01-26,27.6,,,,,,,24.5
North Ward,146.8073,-19.2509,04,2023-01-26,37.2,22.4,1.3,0,1.2,,,
Lennon Drive,146.8264,-19.2589,04,2023-01-26,26.4,,,,,,,26.1
Environment Park,146.83055,-19.26291,04,2023-01-26,37.2,,,,,,,
Maryborough,152.6894,-25.5159,04,2023-01-26,30.6,21.2,,,,,,
