station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,07,2022-04-24,36.4,24.8,,,,,,
Blackwater,148.8807,-23.5627,07,2022-04-24,27.6,18.4,,,,,,
Bluff,149.074,-23.582,07,2022-04-24,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-04-24,33.2,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-04-24,34.4,24.4,,,,,,
West Mackay,149.1549,-21.1595,07,2022-04-24,37,27.6,4,,,,,
Emerald,148.1653,-23.5208,07,2022-04-24,28.4,18.8,,,,,,
South Gladstone,151.2705,-23.8626,07,2022-04-24,25,15.2,4.8,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-04-24,-19998,-39996,-4254.9,-9999000,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-04-24,35.4,22.4,5.1,0,0,,,
Clinton,151,-24,07,2022-04-24,31.4,22,4,0,2.5,,,
Auckland Point,151.2539,-23.8351,07,2022-04-24,28.2,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-04-24,38,23.6,6.3,0,8.8,,,
Boyne Island,151.3507,-23.9408,07,2022-04-24,30.8,21.2,5,0,0,6.2,,
Memorial Park,151.2517,-23.8443,07,2022-04-24,,,,0,1.2,,46.2,
The Gap,139.4977,-20.7264,07,2022-04-24,6.8,4.4,,0,,,,
Wynnum West,153.1495,-27.4296,07,2022-04-24,11.8,4,,5,,,,
Mutdapilly,152.6509,-27.7528,07,2022-04-24,28.8,15.2,,,2.5,,27.7,
Rocklea,152.9934,-27.5358,07,2022-04-24,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,07,2022-04-24,21.6,15.6,0.5,0,0,,27.7,
Wynnum,153.1581,-27.4296,07,2022-04-24,13.2,4.8,,1,1.2,,,
Springwood,153.1359,-27.6125,07,2022-04-24,5.2,,,0,6.2,,26.2,
Southport,153.4024,-27.9612,07,2022-04-24,17.4,14.4,,,1.2,,-1709230.8,
Woolloongabba,153.035,-27.4975,07,2022-04-24,26.4,20.4,,,8.8,2.1,,
South Brisbane,153.0321,-27.4848,07,2022-04-24,28.4,22.4,,,10,0,,
North Maclean,153.03,-27.7708,07,2022-04-24,23,16.8,,,0,,24.6,
Lytton,153.1527,-27.4065,07,2022-04-24,20.8,16.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,07,2022-04-24,25.6,20,1.9,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-04-24,27.4,20.8,,,2.5,,26.2,19.1
Deagon,153.0478,-27.3292,07,2022-04-24,27.4,20,4.5,,8.8,,23.1,
Deception Bay,153.1581,-27.4296,07,2022-04-24,28.6,21.2,,,2.5,,24.6,
Mountain Creek,153.1038,-26.6917,07,2022-04-24,38.6,27.2,2.8,,1.2,,35.4,
Miles Airport,0,0,07,2022-04-24,20,11.6,,,6.2,1.3,29.2,21.7
Hopeland,0,0,07,2022-04-24,17.6,11.2,,,1.2,1,30.8,19
Environment Park,146.83055,-19.26291,07,2022-04-24,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,07,2022-04-24,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,07,2022-04-24,37.6,28,1.7,0,0,,,
Coastguard,146.8272,-19.2526,07,2022-04-24,-19998,,,,,,,-12498.8
