station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-06-07,27.4,17.2,,,,,,
Bluff,149.074,-23.582,20,2022-06-07,14.8,,,,,,,
Emerald,148.1653,-23.5208,20,2022-06-07,13.4,8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-06-07,42.8,12,,,,,,
Blackwater,148.8807,-23.5627,20,2022-06-07,20.2,9.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-06-07,43.8,12.8,,,,,,
West Mackay,149.1549,-21.1595,20,2022-06-07,23.6,14,1.6,,,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-06-07,29,6.8,4.7,0,-1388750,,,
Clinton,151,-24,20,2022-06-07,14,8.4,4.2,0,13.7,,,
South Gladstone,151.2705,-23.8626,20,2022-06-07,-2222,-4444,4.3,2,21.3,,,
Targinie,151.1055,-23.7744,20,2022-06-07,10.4,6,1.6,0,2.5,,,
Memorial Park,151.2517,-23.8443,20,2022-06-07,,,,3,22.5,40,,
Auckland Point,151.2539,-23.8351,20,2022-06-07,13.8,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-06-07,15.2,8.8,2.4,0,15,,,
Boyne Island,151.3507,-23.9408,20,2022-06-07,12.2,7.2,3,0,5,,6.9,
The Gap,139.4977,-20.7264,20,2022-06-07,17,8.8,,0,,,,
Flinders View,152.7741,-27.6528,20,2022-06-07,33.4,32.4,0.8,0,3.8,27.7,,
Rocklea,152.9934,-27.5358,20,2022-06-07,11.4,7.6,2,,1.2,30.8,,
South Brisbane,153.0321,-27.4848,20,2022-06-07,19.8,13.6,,,21.3,,2,
Springwood,153.1359,-27.6125,20,2022-06-07,11.4,10.8,,1,12.5,15.4,,
Southport,153.4024,-27.9612,20,2022-06-07,8.8,10,,,21.3,18.5,,
Woolloongabba,153.035,-27.4975,20,2022-06-07,33.2,16.8,,,17.5,,2.5,
Wynnum,153.1581,-27.4296,20,2022-06-07,24.8,8.8,,1,2.5,,,
Wynnum West,153.1495,-27.4296,20,2022-06-07,23.2,8,,6,,,,
North Maclean,153.03,-27.7708,20,2022-06-07,23.6,23.6,,,6.2,20,,
Brisbane CBD,153.0281,-27.4774,20,2022-06-07,16.8,10.4,1.5,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-06-07,18.6,13.2,,,8.8,27.7,,15
Mutdapilly,152.6509,-27.7528,20,2022-06-07,15.6,8.8,,,1.2,36.9,,
Deagon,153.0478,-27.3292,20,2022-06-07,12.4,8.4,2.7,,6.2,27.7,,
Lytton,153.1527,-27.4065,20,2022-06-07,23.4,10.4,,1,,,,
Mountain Creek,153.1038,-26.6917,20,2022-06-07,19.2,19.6,6,,16.2,26.2,,
Deception Bay,153.1581,-27.4296,20,2022-06-07,24.4,18.4,,,8.8,27.7,,
Hopeland,0,0,20,2022-06-07,5.4,5.2,,,2.5,40,0.5,5
Miles Airport,0,0,20,2022-06-07,6.6,6,,,1.2,40,1.3,6
Coastguard,146.8272,-19.2526,20,2022-06-07,20.2,,,,,,,15.6
Lennon Drive,146.8264,-19.2589,20,2022-06-07,20.4,,,,,,,16.2
North Ward,146.8073,-19.2509,20,2022-06-07,19.8,16.8,2.2,0,3.8,,,
Environment Park,146.83055,-19.26291,20,2022-06-07,19.8,,,,,,,
