station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,20,2022-03-07,36.6,32.4,,,,,,
Blackwater,148.8807,-23.5627,20,2022-03-07,42,16.4,,,,,,
Bluff,149.074,-23.582,20,2022-03-07,24.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-03-07,43.6,26,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-03-07,52.4,28,,,,,,
West Mackay,149.1549,-21.1595,20,2022-03-07,34.6,29.2,2.6,,,,,
Emerald,148.1653,-23.5208,20,2022-03-07,40.2,15.6,,,,,,
South Gladstone,151.2705,-23.8626,20,2022-03-07,20.6,18.8,11.5,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-03-07,40.2,24.4,14,0,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-03-07,28.2,23.2,12.3,0,0,,,
Clinton,151,-24,20,2022-03-07,26.2,21.6,10.2,0,6.2,,,
Auckland Point,151.2539,-23.8351,20,2022-03-07,31,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-03-07,30.8,23.2,24.7,0,0,,,
Boyne Island,151.3507,-23.9408,20,2022-03-07,32.4,26.4,9.8,0,0,5.6,,
Memorial Park,151.2517,-23.8443,20,2022-03-07,,,,1,7.5,,50.8,
The Gap,139.4977,-20.7264,20,2022-03-07,28,11.2,,0,,,,
Wynnum West,153.1495,-27.4296,20,2022-03-07,-2222,-4444,,6,,,,
Mutdapilly,152.6509,-27.7528,20,2022-03-07,18.6,9.6,,,7.5,,55.4,
Rocklea,152.9934,-27.5358,20,2022-03-07,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,20,2022-03-07,20.8,13.2,3.8,0,15,,50.8,
Wynnum,153.1581,-27.4296,20,2022-03-07,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,20,2022-03-07,20.8,23.2,,1,1.2,,58.5,
Southport,153.4024,-27.9612,20,2022-03-07,20.8,15.2,,,1.2,,52.3,
Woolloongabba,153.035,-27.4975,20,2022-03-07,32.6,18.8,,,20,3.3,,
South Brisbane,153.0321,-27.4848,20,2022-03-07,32,18.8,,,16.2,0,,
North Maclean,153.03,-27.7708,20,2022-03-07,16.4,10.4,,,3.8,,53.8,
Lytton,153.1527,-27.4065,20,2022-03-07,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,20,2022-03-07,-2222,-4444,3.8,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-03-07,33.2,18.8,,,7.5,,53.8,24.4
Deagon,153.0478,-27.3292,20,2022-03-07,31.6,18.4,4.7,,10,,52.3,
Deception Bay,153.1581,-27.4296,20,2022-03-07,31.2,18.8,,,0,,52.3,
Mountain Creek,153.1038,-26.6917,20,2022-03-07,29,18.4,6.8,,8.8,,38.5,
Miles Airport,0,0,20,2022-03-07,17,9.2,,,2.5,0,52.3,19.1
Hopeland,0,0,20,2022-03-07,18.2,9.6,,,1.2,3.3,49.2,21
Environment Park,146.83055,-19.26291,20,2022-03-07,34.8,,,,,,,
Lennon Drive,146.8264,-19.2589,20,2022-03-07,31,,,,,,,0
North Ward,146.8073,-19.2509,20,2022-03-07,35.6,32,4.7,0,1.2,,,
Coastguard,146.8272,-19.2526,20,2022-03-07,36.2,,,,,,,0
