station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-12-21,44,28.4,,,,,,
Bluff,149.074,-23.582,22,2022-12-21,46.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-12-21,43.2,26.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-12-21,49.8,28,,,,,,
West Mackay,149.1549,-21.1595,22,2022-12-21,43.6,29.6,6.4,,,,,
Emerald,148.1653,-23.5208,22,2022-12-21,38.4,29.2,,,,,,
Blackwater,148.8807,-23.5627,22,2022-12-21,37.8,28,,,,,,
Memorial Park,151.2517,-23.8443,22,2022-12-21,,,,-15383076.9,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,22,2022-12-21,53.6,20,3.8,,0,-1388750,,
Boat Creek,151.1538,-23.8199,22,2022-12-21,48,30,3.8,,0,0,,
South Gladstone,151.2705,-23.8626,22,2022-12-21,47.8,31.2,4.3,,4,8.8,,
Clinton,151,-24,22,2022-12-21,40.4,27.6,2.1,,1,5,,
Auckland Point,151.2539,-23.8351,22,2022-12-21,44.8,,,,,,,
Targinie,151.1055,-23.7744,22,2022-12-21,37.6,26,4.7,,0,0,,
Boyne Island,151.3507,-23.9408,22,2022-12-21,40.4,27.6,6,,0,0,15.7,
The Gap,139.4977,-20.7264,22,2022-12-21,22.8,17.6,,,47,,,
North Maclean,153.03,-27.7708,22,2022-12-21,37.8,20.8,,30.8,,1.2,,
Nambour,152.9397,-26.6429,22,2022-12-21,29,19.6,,,,,,
Mutdapilly,152.6509,-27.7528,22,2022-12-21,69.6,33.2,,32.3,,7.5,,
Wynnum West,153.1495,-27.4296,22,2022-12-21,5.2,6.4,,,1,,,
Wynnum,153.1581,-27.4296,22,2022-12-21,21.8,7.6,,,1,2.5,,
Woolloongabba,153.035,-27.4975,22,2022-12-21,52,24,,,,12.5,0,
Southport,153.4024,-27.9612,22,2022-12-21,19.2,12,,30.8,,1.2,,
Springwood,153.1359,-27.6125,22,2022-12-21,21.2,14.8,,27.7,0,1.2,,
South Brisbane,153.0321,-27.4848,22,2022-12-21,38.8,22.8,,,,11.2,0,
Rocklea,152.9934,-27.5358,22,2022-12-21,29,22,6.8,26.2,,8.8,,
Flinders View,152.7741,-27.6528,22,2022-12-21,37.4,25.6,0.9,30.8,0,8.8,,
Mountain Creek,153.1038,-26.6917,22,2022-12-21,28,22,1.7,20,,2.5,,
Deagon,153.0478,-27.3292,22,2022-12-21,31.4,21.2,4.7,18.5,,15,,
Brisbane CBD,153.0281,-27.4774,22,2022-12-21,32.8,21.2,2.1,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-12-21,37.4,21.6,,24.6,,6.2,,38
Deception Bay,153.0348,-27.1935,22,2022-12-21,31.6,21.6,,26.2,,-1388750,,
Lytton,153.1527,-27.4065,22,2022-12-21,24.2,9.6,,,1,,,
Miles Airport,0,0,22,2022-12-21,93,42,,53.8,,3.8,0.2,108.7
Toowoomba,151.931893,-27.535158,22,2022-12-21,26.4,19.2,,,,,,
Hopeland,0,0,22,2022-12-21,29,27.2,,50.8,,2.5,1.1,25.5
Lennon Drive,146.8264,-19.2589,22,2022-12-21,61,,,,,,,0
North Ward,146.8073,-19.2509,22,2022-12-21,46,30.4,3,,0,2.5,,
Environment Park,146.83055,-19.26291,22,2022-12-21,48.8,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-12-21,46.2,,,,,,,40.8
Maryborough,152.6894,-25.5159,22,2022-12-21,33.8,23.6,,,,,,
