station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,09,2021-05-22,50,20.4,,,,,,
Blackwater,148.881,-23.5627,09,2021-05-22,20.6,11.2,,,,,,
Bluff,149.074,-23.582,09,2021-05-22,32.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,09,2021-05-22,59.2,22,,,,,,
West Mackay,149.155,-21.1595,09,2021-05-22,33,21.2,4.3,,,,,
Emerald,148.165,-23.5208,09,2021-05-22,24,11.6,,,,,,
Clinton,151.222,-23.8701,09,2021-05-22,24.6,14,3.4,0,1.7,,,
South Gladstone,151.27,-23.8626,09,2021-05-22,42,56.8,2.6,0.5,1.7,,,
Fisherman's Landing,151.16,-23.7937,09,2021-05-22,53,11.6,6.4,0,-925833.3,,,
Targinie,151.105,-23.7744,09,2021-05-22,26.4,15.2,2.6,0,0,,,
Memorial Park,151.252,-23.8443,09,2021-05-22,,,,0.5,0,26,,
Auckland Point,151.254,-23.8351,09,2021-05-22,37.2,,,,,,,
Boat Creek,151.154,-23.8199,09,2021-05-22,-2222,-4444,4.3,0,2.5,,,
Boyne Island,151.351,-23.9408,09,2021-05-22,19.2,13.2,2.6,0,0.8,,0,
The Gap,139.498,-20.7264,09,2021-05-22,25.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,09,2021-05-22,27,21.2,5.1,,,,,
Wynnum West,153.15,-27.4379,09,2021-05-22,14.8,14.4,,0,,,,
Wynnum,153.158,-27.4296,09,2021-05-22,14.4,10.8,,2.5,6.7,,,
Woolloongabba,153.035,-27.4975,09,2021-05-22,36.2,23.2,,,12.5,,0,
Southport,153.402,-27.9612,09,2021-05-22,15.6,12.4,,,3.3,23,,
Springwood,153.136,-27.6125,09,2021-05-22,15,14.8,,0,5.8,14,,
South Brisbane,153.032,-27.4848,09,2021-05-22,40.6,24.8,,,10,,2.2,
Rocklea,152.993,-27.5358,09,2021-05-22,17.4,16.4,6,,5.8,14,,
Cannon Hill,153.087,-27.4654,09,2021-05-22,27.4,22,,,5.8,27,,23.8
Deception Bay,153.035,-27.1935,09,2021-05-22,21.6,16,,,3.3,25,,
Flinders View,152.774,-27.6528,09,2021-05-22,28.8,28.8,4.7,0,5,12,,
North Maclean,153.03,-27.7708,09,2021-05-22,22.2,20.4,,,0.8,21,,
Lytton,153.153,-27.4065,09,2021-05-22,21.4,12,,0.5,,,,
Mountain Creek,153.104,-26.6917,09,2021-05-22,23,18.4,3.4,,2.5,22,,
Mutdapilly,152.651,-27.7528,09,2021-05-22,64.6,20,,,5,20,,
Hopeland,0,0,09,2021-05-22,8.2,4.4,,,1.7,17,1.1,8.2
Upper Humbug,150.4,-27.0908,09,2021-05-22,8.4,6,,,1.7,17,2.2,8.1
Miles Airport,0,0,09,2021-05-22,13,7.6,,,2.5,23,1.1,14
North Ward,146.807,-19.2509,09,2021-05-22,47.4,26.8,2.1,0,0.8,,,
Coastguard,146.827,-19.2526,09,2021-05-22,49.8,,,,,,,38
Lennon Drive,146.826,-19.2589,09,2021-05-22,49,,,,,,,44.2
