station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,08,2022-01-26,21.6,16.4,,,,,,
Blackwater,148.8807,-23.5627,08,2022-01-26,27.6,13.6,,,,,,
Bluff,149.074,-23.582,08,2022-01-26,17.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-01-26,28.8,16.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-01-26,31.6,17.6,,,,,,
West Mackay,149.1549,-21.1595,08,2022-01-26,20.8,13.2,2.1,,,,,
Emerald,148.1653,-23.5208,08,2022-01-26,23.6,15.6,,,,,,
South Gladstone,151.2705,-23.8626,08,2022-01-26,11.6,10.4,1.7,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-01-26,39.6,13.6,2.6,0,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-01-26,15.6,10.8,2.6,0,0,,,
Clinton,151,-24,08,2022-01-26,18.4,12.8,2.6,0,3.8,,,
Auckland Point,151.2539,-23.8351,08,2022-01-26,-2222,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-01-26,19.8,12.4,3.4,0,2.5,,,
Boyne Island,151.3507,-23.9408,08,2022-01-26,-2222,-4444,1.7,-1111000,0,4.4,,
Memorial Park,151.2517,-23.8443,08,2022-01-26,,,,1,5,,29.2,
The Gap,139.4977,-20.7264,08,2022-01-26,17.8,9.6,,1,,,,
Wynnum West,153.1495,-27.4296,08,2022-01-26,-2222,-4444,,5,,,,
Mutdapilly,152.6509,-27.7528,08,2022-01-26,31,21.6,,,1.2,,10.8,
Rocklea,152.9934,-27.5358,08,2022-01-26,19.2,14.4,4.3,,2.5,,9.2,
Flinders View,152.7741,-27.6528,08,2022-01-26,28.6,21.2,3,0,2.5,,9.2,
Wynnum,153.1581,-27.4296,08,2022-01-26,21.4,9.2,,0,0,,,
Springwood,153.1359,-27.6125,08,2022-01-26,24,21.6,,0,2.5,,13.8,
Southport,153.4024,-27.9612,08,2022-01-26,22.6,14,,,2.5,,18.5,
Woolloongabba,153.035,-27.4975,08,2022-01-26,37.8,22,,,10,0,,
South Brisbane,153.0321,-27.4848,08,2022-01-26,34.6,21.2,,,6.2,0,,
North Maclean,153.03,-27.7708,08,2022-01-26,23.2,17.2,,,1.2,,9.2,
Lytton,153.1527,-27.4065,08,2022-01-26,25.4,10.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,08,2022-01-26,33.6,22,6,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-01-26,34.6,20.4,,,5,,10.8,29.2
Deagon,153.0478,-27.3292,08,2022-01-26,14.4,13.2,8.1,,20,,7.7,
Deception Bay,153.1581,-27.4296,08,2022-01-26,24.6,17.6,,,3.8,,10.8,
Mountain Creek,153.1038,-26.6917,08,2022-01-26,22.2,16,4.7,,2.5,,4.6,
Miles Airport,0,0,08,2022-01-26,14.8,12.8,,,3.8,1.1,15.4,12.5
Hopeland,0,0,08,2022-01-26,14,14,,,2.5,2.2,20,12.5
Environment Park,146.83055,-19.26291,08,2022-01-26,21.2,,,,,,,
Lennon Drive,146.8264,-19.2589,08,2022-01-26,19,,,,,,,13.6
North Ward,146.8073,-19.2509,08,2022-01-26,20.2,15.6,0.9,0,1.2,,,
Coastguard,146.8272,-19.2526,08,2022-01-26,21.8,,,,,,,8.5
