station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,01,2021-06-16,25.4,16.8,,,,,,
Blackwater,148.881,-23.5627,01,2021-06-16,18,17.2,,,,,,
Bluff,149.074,-23.582,01,2021-06-16,19.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,01,2021-06-16,40.2,18,,,,,,
West Mackay,149.155,-21.1595,01,2021-06-16,21.8,18,6.8,,,,,
Emerald,148.165,-23.5208,01,2021-06-16,19.6,18.8,,,,,,
Clinton,151.222,-23.8701,01,2021-06-16,21.2,18.4,6.4,0,4.2,,,
South Gladstone,151.27,-23.8626,01,2021-06-16,22.2,24.8,3,0,4.2,,,
Fisherman's Landing,151.16,-23.7937,01,2021-06-16,24.4,13.6,20,0,-925833.3,,,
Targinie,151.105,-23.7744,01,2021-06-16,19.8,18,3,0,0.8,,,
Memorial Park,151.252,-23.8443,01,2021-06-16,,,,-4999500,-8332500,-9999000,,
Auckland Point,151.254,-23.8351,01,2021-06-16,24.8,,,,,,,
Boat Creek,151.154,-23.8199,01,2021-06-16,22,16.8,5.1,0,4.2,,,
Boyne Island,151.351,-23.9408,01,2021-06-16,16,14,5.1,0,3.3,,0,
The Gap,139.498,-20.7264,01,2021-06-16,55.8,30.8,,1,,,,
Brisbane CBD,153.028,-27.4774,01,2021-06-16,35.6,34,16.2,,,,,
Wynnum West,153.15,-27.4379,01,2021-06-16,29.2,25.2,,0.5,,,,
Wynnum,153.158,-27.4296,01,2021-06-16,30.8,28.4,,3,30,,,
Woolloongabba,153.035,-27.4975,01,2021-06-16,48.8,39.2,,,15,,6.7,
Southport,153.402,-27.9612,01,2021-06-16,21.6,22.4,,,2.5,12,,
Springwood,153.136,-27.6125,01,2021-06-16,22.6,29.6,,0,13.3,0,,
South Brisbane,153.032,-27.4848,01,2021-06-16,48,41.6,,,11.7,,12.2,
Rocklea,152.993,-27.5358,01,2021-06-16,24.4,32.4,8.5,,5.8,0,,
Cannon Hill,153.087,-27.4654,01,2021-06-16,41.8,41.2,,,7.5,0,,29.4
Deception Bay,153.035,-27.1935,01,2021-06-16,36.4,32,,,10,3,,
Flinders View,152.774,-27.6528,01,2021-06-16,31.8,33.6,12.3,0,5.8,1,,
North Maclean,153.03,-27.7708,01,2021-06-16,32.8,37.2,,,4.2,-1111000,,
Lytton,153.153,-27.4065,01,2021-06-16,46.4,32,,0.5,,,,
Mountain Creek,153.104,-26.6917,01,2021-06-16,31,33.6,10.6,,5,2,,
Mutdapilly,152.651,-27.7528,01,2021-06-16,35,22.4,,,5,5,,
Hopeland,0,0,01,2021-06-16,8.2,9.6,,,2.5,4,1.1,6.9
Upper Humbug,150.4,-27.0908,01,2021-06-16,10.4,12,,,2.5,4,2.2,8.5
Miles Airport,0,0,01,2021-06-16,33.2,21.6,,,11.7,8,1.1,32
Environment Park,146.831,-19.2629,01,2021-06-16,29.8,,,,,,,
North Ward,146.807,-19.2509,01,2021-06-16,27.4,26.4,3.4,0,-925833.3,,,
Coastguard,146.827,-19.2526,01,2021-06-16,25.8,,,,,,,22.4
Lennon Drive,146.826,-19.2589,01,2021-06-16,26.2,,,,,,,22.7
