station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,11,2020-12-02,44.8,30.8,,,,,,
Bluff,149.074,-23.582,11,2020-12-02,75.6,,,,,,,
Blackwater,148.881,-23.5627,11,2020-12-02,48,24.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,11,2020-12-02,62.4,30,,,,,,
West Mackay,149.155,-21.1595,11,2020-12-02,39,24,5.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,11,2020-12-02,48.4,26.8,,,,,,
Clinton,151.222,-23.8701,11,2020-12-02,27.8,20.8,4.7,2,0.8,,,
Fisherman's Landing,151.16,-23.7937,11,2020-12-02,64.8,24,3.8,0,0,,,
Memorial Park,151.252,-23.8443,11,2020-12-02,,,,1,1.7,16,,
South Gladstone,151.27,-23.8626,11,2020-12-02,31.4,18.4,2.1,0,0.8,,,
Boyne Island,151.351,-23.9408,11,2020-12-02,22.2,17.2,5.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,11,2020-12-02,37.6,,,,,,,
Boat Creek,151.154,-23.8199,11,2020-12-02,27.6,19.2,4.3,0,1.7,,,
Targinie,151.105,-23.7744,11,2020-12-02,25.6,18.8,4.3,0,0,,,
The Gap,139.498,-20.7264,11,2020-12-02,75.2,,,18.5,,,,
Wynnum West,153.15,-27.4379,11,2020-12-02,28.6,24,,0,,,,
North Maclean,153.03,-27.7708,11,2020-12-02,,,,,3.3,56,,
Flinders View,152.774,-27.6528,11,2020-12-02,62.2,,23,0,3.3,55,,
Rocklea,152.993,-27.5358,11,2020-12-02,38.8,43.6,17.4,,5,35,,
Southport,153.402,-27.9612,11,2020-12-02,50.2,54,,,0.8,24,,
Mutdapilly,152.651,-27.7528,11,2020-12-02,,,,,1.7,44,,
Springwood,153.136,-27.6125,11,2020-12-02,37,38.4,,0,0,27,,
South Brisbane,153.032,-27.4848,11,2020-12-02,44.6,47.6,,,4.2,,0,
Woolloongabba,153.035,-27.4975,11,2020-12-02,43.4,45.2,,,12.5,,0,
Wynnum,153.158,-27.4296,11,2020-12-02,32.8,28.4,,0,1.7,,,
Deception Bay,153.158,-27.4296,11,2020-12-02,,,,,0.8,27,,
Brisbane CBD,153.028,-27.4774,11,2020-12-02,47.6,52.4,18.3,,,,,
Cannon Hill,153.087,-27.4654,11,2020-12-02,32.2,28.4,,,,21,,41.5
Lytton,153.153,-27.4065,11,2020-12-02,0,0,,0.5,,,,
Mountain Creek,153.104,-26.6917,11,2020-12-02,47.4,,19.1,,1.7,18,,
Hopeland,0,0,11,2020-12-02,37.8,48.4,,,0.8,42,2.2,32.1
Miles Airport,0,0,11,2020-12-02,40.2,45.6,,,0.8,41,1.1,36.2
Upper Humbug,150.4,-27.0908,11,2020-12-02,56.8,68.4,,,0.8,42,2.2,50
Lennon Drive,146.826,-19.2589,11,2020-12-02,36.8,,,,,,,52
Coastguard,146.827,-19.2526,11,2020-12-02,32.2,,,,,,,28.1
Environment Park,146.831,-19.2629,11,2020-12-02,46.8,,,,,,,
North Ward,146.807,-19.2509,11,2020-12-02,31.8,24,6.8,0,0,,,
