station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-08-08,32,30.8,,,,,,
Bluff,149.074,-23.582,02,2022-08-08,33.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-08-08,36.6,17.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-08-08,33.4,17.6,,,,,,
Blackwater,148.8807,-23.5627,02,2022-08-08,18,12.8,,,,,,
Emerald,148.1653,-23.5208,02,2022-08-08,19.8,14,,,,,,
West Mackay,149.1549,-21.1595,02,2022-08-08,24.2,20,3,,,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-08-08,31.6,13.2,3,0,-1388750,,,
Memorial Park,151.2517,-23.8443,02,2022-08-08,,,,-9999000,-12498750,38.5,,
South Gladstone,151.2705,-23.8626,02,2022-08-08,16.4,12.8,1.3,1,2.5,,,
Clinton,151,-24,02,2022-08-08,19.2,15.2,2.6,0,3.8,,,
Targinie,151.1055,-23.7744,02,2022-08-08,11.8,8,1.7,0,1.2,,,
Auckland Point,151.2539,-23.8351,02,2022-08-08,13.6,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-08-08,17.2,11.6,2.6,0,3.8,,,
Boyne Island,151.3507,-23.9408,02,2022-08-08,14.8,10.8,1.3,0,1.2,,8.3,
The Gap,139.4977,-20.7264,02,2022-08-08,19.2,9.2,,0,,,,
Wynnum West,153.1495,-27.4296,02,2022-08-08,7.4,5.6,,0,,,,
Mutdapilly,152.6509,-27.7528,02,2022-08-08,15.4,9.2,,,1.2,0,,
Wynnum,153.1581,-27.4296,02,2022-08-08,8.2,6,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,02,2022-08-08,18,13.2,,,6.2,,4.9,
Flinders View,152.7741,-27.6528,02,2022-08-08,17.2,14.8,2.1,1,7.5,,,
South Brisbane,153.0321,-27.4848,02,2022-08-08,18.6,16,,,3.8,,3.4,
Springwood,153.1359,-27.6125,02,2022-08-08,9.6,13.6,,0,7.5,23.1,,
Southport,153.4024,-27.9612,02,2022-08-08,10,12.4,,,5,30.8,,
Rocklea,152.9934,-27.5358,02,2022-08-08,8.2,11.2,3,,6.2,,,
North Maclean,153.03,-27.7708,02,2022-08-08,18.8,16.8,,,2.5,,,
Cannon Hill,153.0872,-27.4654,02,2022-08-08,16.8,14.4,,,2.5,27.7,,10.5
Brisbane CBD,153.0281,-27.4774,02,2022-08-08,15.2,12.4,0,,,,,
Deception Bay,153.1581,-27.4296,02,2022-08-08,15.2,12.8,,,7.5,27.7,,
Deagon,153.0478,-27.3292,02,2022-08-08,15.2,12.8,1.7,,2.5,21.5,,
Mountain Creek,153.1038,-26.6917,02,2022-08-08,-2222,-4444,-472.8,,-1388750,-1709230.8,,
Lytton,153.1527,-27.4065,02,2022-08-08,35.2,11.2,,-9999000,,,,
Toowoomba,151.931893,-27.535158,02,2022-08-08,14,12.4,,,,,,
Miles Airport,0,0,02,2022-08-08,4.6,4,,,1.2,35.4,1.1,4.1
Hopeland,0,0,02,2022-08-08,4.2,4,,,1.2,36.9,1.2,4
North Ward,146.8073,-19.2509,02,2022-08-08,25.4,22,1.3,0,0,,,
Environment Park,146.83055,-19.26291,02,2022-08-08,22.2,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-08-08,14.2,,,,,,,23.2
Lennon Drive,146.8264,-19.2589,02,2022-08-08,23.6,,,,,,,22.7
