station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,19,2020-11-12,39,17.6,,,,,,
Emerald,148.165,-23.5208,19,2020-11-12,29.4,18.8,,,,,,
West Mackay,149.155,-21.1595,19,2020-11-12,25,16,2.1,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2020-11-12,46.8,18.4,,,,,,
Blackwater,148.881,-23.5627,19,2020-11-12,27.2,17.2,,,,,,
Targinie,151.105,-23.7744,19,2020-11-12,21.2,15.2,2.1,0,0,,,
Clinton,151.222,-23.8701,19,2020-11-12,24.8,18.8,2.6,1,1.7,,,
South Gladstone,151.27,-23.8626,19,2020-11-12,33,30.8,1.3,1,2.5,,,
Memorial Park,151.252,-23.8443,19,2020-11-12,,,,0.5,2.5,17,,
Auckland Point,151.254,-23.8351,19,2020-11-12,22.6,,,,,,,
Boyne Island,151.351,-23.9408,19,2020-11-12,18.8,14.4,2.6,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,19,2020-11-12,46.4,17.6,3.4,0,0.8,,,
Boat Creek,151.154,-23.8199,19,2020-11-12,22,16,1.7,0,0,,,
The Gap,139.498,-20.7264,19,2020-11-12,53.8,,,0,,,,
Flinders View,152.774,-27.6528,19,2020-11-12,29.8,,1.3,0,5,15,,
North Maclean,153.03,-27.7708,19,2020-11-12,,,,,0.8,19,,
Southport,153.402,-27.9612,19,2020-11-12,15,8,,,0,19,,
Woolloongabba,153.035,-27.4975,19,2020-11-12,22.8,14.8,,,10,,0,
Wynnum,153.158,-27.4296,19,2020-11-12,10,3.2,,0,1.7,,,
Wynnum West,153.15,-27.4379,19,2020-11-12,9.8,3.6,,2,,,,
Mutdapilly,152.651,-27.7528,19,2020-11-12,,,,,2.5,19,,
South Brisbane,153.032,-27.4848,19,2020-11-12,26.2,15.6,,,5,,0,
Springwood,153.136,-27.6125,19,2020-11-12,19.8,12.8,,1,0,20,,
Rocklea,152.993,-27.5358,19,2020-11-12,15.6,8.8,2.1,,2.5,18,,
Lytton,153.153,-27.4065,19,2020-11-12,20.2,5.6,,1.5,,,,
Deception Bay,153.158,-27.4296,19,2020-11-12,,,,,0,20,,
Brisbane CBD,153.028,-27.4774,19,2020-11-12,21.2,14.8,1.7,,,,,
Cannon Hill,153.087,-27.4654,19,2020-11-12,14.2,9.6,,,,14,,21.2
Mountain Creek,153.104,-26.6917,19,2020-11-12,18.2,,1.7,,1.7,20,,
Hopeland,0,0,19,2020-11-12,24.2,37.6,,,0.8,28,1.1,18.2
Miles Airport,0,0,19,2020-11-12,58.2,56.8,,,1.7,42,1.1,61.9
Upper Humbug,150.4,-27.0908,19,2020-11-12,42,60.4,,,0.8,28,1.1,34
Lennon Drive,146.826,-19.2589,19,2020-11-12,27,,,,,,,33.2
Coastguard,146.827,-19.2526,19,2020-11-12,29.2,,,,,,,23.6
Environment Park,146.831,-19.2629,19,2020-11-12,36.4,,,,,,,
North Ward,146.807,-19.2509,19,2020-11-12,28.8,18,2.6,0,1.7,,,
