station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-11-13,33.4,20.8,,,,,,
Bluff,149.074,-23.582,22,2022-11-13,41,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-11-13,49.4,23.6,,,,,,
Emerald,148.1653,-23.5208,22,2022-11-13,40.4,19.6,,,,,,
West Mackay,149.1549,-21.1595,22,2022-11-13,32.2,26,-4254.9,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-11-13,38,20.4,,,,,,
Blackwater,148.8807,-23.5627,22,2022-11-13,29,17.6,,,,,,
Memorial Park,151.2517,-23.8443,22,2022-11-13,,,,35.4,1,3.8,,
South Gladstone,151.2705,-23.8626,22,2022-11-13,27.8,20,5.1,,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,22,2022-11-13,33.6,17.2,5.5,,0,-1388750,,
Targinie,151.1055,-23.7744,22,2022-11-13,23.2,17.6,6.4,,0,1.2,,
Clinton,151,-24,22,2022-11-13,26.2,20.4,3.8,,0,5,,
Auckland Point,151.2539,-23.8351,22,2022-11-13,25.2,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-11-13,31.6,22,4.7,,0,1.2,,
Boyne Island,151.3507,-23.9408,22,2022-11-13,27.6,22.8,6,,0,0,7.6,
The Gap,139.4977,-20.7264,22,2022-11-13,27.2,28.4,,,2,,,
Nambour,152.9397,-26.6429,22,2022-11-13,24.8,19.6,,,,,,
North Maclean,153.03,-27.7708,22,2022-11-13,28.2,22.4,,40,,2.5,,
Flinders View,152.7741,-27.6528,22,2022-11-13,32,26.4,1.3,35.4,1,1.2,,
Rocklea,152.9934,-27.5358,22,2022-11-13,35.6,43.6,6.4,35.4,,1.2,,
South Brisbane,153.0321,-27.4848,22,2022-11-13,30.2,23.6,,,,6.2,0.3,
Springwood,153.1359,-27.6125,22,2022-11-13,20.2,17.2,,4.6,0,13.7,,
Southport,153.4024,-27.9612,22,2022-11-13,15.4,12,,33.8,,1.2,,
Woolloongabba,153.035,-27.4975,22,2022-11-13,27.4,21.6,,,,5,0.6,
Wynnum,153.1581,-27.4296,22,2022-11-13,23.2,11.2,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,22,2022-11-13,7.4,13.2,,,16,,,
Mutdapilly,152.6509,-27.7528,22,2022-11-13,35.6,28,,43.1,,2.5,,
Lytton,153.1527,-27.4065,22,2022-11-13,26.6,12.4,,,-9999000,,,
Brisbane CBD,153.0281,-27.4774,22,2022-11-13,30.2,24,3.8,,,,,
Deception Bay,153.1581,-27.4296,22,2022-11-13,29.2,22.8,,38.5,,1.2,,
Deagon,153.0478,-27.3292,22,2022-11-13,26.8,21.2,6.4,33.8,,2.5,,
Cannon Hill,153.0872,-27.4654,22,2022-11-13,31.8,22.8,,32.3,,1.2,,27
Maryborough,152.6894,-25.5159,22,2022-11-13,25,21.6,,,,,,
Mountain Creek,153.1038,-26.6917,22,2022-11-13,32.6,24,4.3,32.3,,0,,
Toowoomba,151.931893,-27.535158,22,2022-11-13,37,32.8,,,,,,
Miles Airport,0,0,22,2022-11-13,40.4,29.2,,52.3,,2.5,1.7,44.7
Hopeland,0,0,22,2022-11-13,18.4,18.8,,64.6,,1.2,1.2,16.8
North Ward,146.8073,-19.2509,22,2022-11-13,31.8,21.2,0.9,,0,1.2,,
Environment Park,146.83055,-19.26291,22,2022-11-13,27.8,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-11-13,29,,,,,,,27.4
Lennon Drive,146.8264,-19.2589,22,2022-11-13,27.8,,,,,,,27.1
