station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2023-02-05,20.4,11.6,,,,,,
Bluff,149.074,-23.582,11,2023-02-05,27.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2023-02-05,26,16.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2023-02-05,27.2,14.8,,,,,,
West Mackay,149.1549,-21.1595,11,2023-02-05,-19998,-39996,-4254.9,,,,,
Emerald,148.1653,-23.5208,11,2023-02-05,26.2,18.8,,,,,,
Blackwater,148.8807,-23.5627,11,2023-02-05,19.8,16.4,,,,,,
Clinton,151,-24,11,2023-02-05,23.6,20.4,4.3,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,11,2023-02-05,38.6,27.6,7.2,1,-1388750,,,
South Gladstone,151.2705,-23.8626,11,2023-02-05,32,24.4,5.5,4,6.2,,,
Boat Creek,151.1538,-23.8199,11,2023-02-05,28.8,22,5.5,0,1.2,,,
Memorial Park,151.2517,-23.8443,11,2023-02-05,,,,1,2.5,38.5,,
Boyne Island,151.3507,-23.9408,11,2023-02-05,30,26.4,7.7,0,0,,6.4,
Targinie,151.1055,-23.7744,11,2023-02-05,29,24,8.9,1,8.8,,,
Auckland Point,151.2539,-23.8351,11,2023-02-05,30,,,,,,,
The Gap,139.4977,-20.7264,11,2023-02-05,29,19.2,,3,,,,
Wynnum West,153.1495,-27.4296,11,2023-02-05,17.4,12.8,,0,,,,
Mutdapilly,152.6509,-27.7528,11,2023-02-05,31.2,22.4,,,1.2,26.2,,
Nambour,152.9397,-26.6429,11,2023-02-05,30,22.8,,,,,,
North Maclean,153.03,-27.7708,11,2023-02-05,31.4,27.6,,,0,15.4,,
Woolloongabba,153.035,-27.4975,11,2023-02-05,30,22.8,,,11.2,,0,
Wynnum,153.1581,-27.4296,11,2023-02-05,24.6,13.6,,3,2.5,,,
Rocklea,152.9934,-27.5358,11,2023-02-05,25,30,9.4,,2.5,21.5,,
Southport,153.4024,-27.9612,11,2023-02-05,29,23.6,,,1.2,30.8,,
Springwood,153.1359,-27.6125,11,2023-02-05,20.8,20,,0,1.2,27.7,,
South Brisbane,153.0321,-27.4848,11,2023-02-05,30.4,24.8,,,11.2,,0,
Mountain Creek,153.1038,-26.6917,11,2023-02-05,30,22.8,3.8,,1.2,23.1,,
Flinders View,152.7741,-27.6528,11,2023-02-05,29.2,24.8,5.1,0,1.2,21.5,,
Deception Bay,153.0348,-27.1935,11,2023-02-05,27,22,,,1.2,32.3,,
Deagon,153.0478,-27.3292,11,2023-02-05,26.4,21.2,8.5,,5,32.3,,
Cannon Hill,153.0872,-27.4654,11,2023-02-05,30,24.8,,,2.5,30.8,,25.4
Brisbane CBD,153.0281,-27.4774,11,2023-02-05,29.8,24,7.2,,,,,
Lytton,153.1527,-27.4065,11,2023-02-05,-19998,16,,1,,,,
Toowoomba,151.931893,-27.535158,11,2023-02-05,33.6,26.8,,,,,,
Miles Airport,0,0,11,2023-02-05,29,18.8,,,2.5,36.9,1,31.8
Hopeland,0,0,11,2023-02-05,42.4,55.2,,,1.2,27.7,1.4,36.1
Coastguard,146.8272,-19.2526,11,2023-02-05,13.4,,,,,,,10.8
North Ward,146.8073,-19.2509,11,2023-02-05,13.6,10.4,0,1,2.5,,,
Lennon Drive,146.8264,-19.2589,11,2023-02-05,10.8,,,,,,,9
Environment Park,146.83055,-19.26291,11,2023-02-05,12,,,,,,,
Maryborough,152.6894,-25.5159,11,2023-02-05,29.4,24.8,,,,,,
