station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,16,2022-04-06,67.6,56.4,,,,,,
Blackwater,148.8807,-23.5627,16,2022-04-06,45.2,22.4,,,,,,
Bluff,149.074,-23.582,16,2022-04-06,55.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-04-06,47.2,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-04-06,58,26,,,,,,
West Mackay,149.1549,-21.1595,16,2022-04-06,42.2,22.4,4.6,,,,,
Emerald,148.1653,-23.5208,16,2022-04-06,32.4,21.6,,,,,,
South Gladstone,151.2705,-23.8626,16,2022-04-06,22.8,18,5.7,30,22.5,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-04-06,26.4,13.2,7.7,1,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-04-06,30,20,6.1,0,0,,,
Clinton,151,-24,16,2022-04-06,27.4,19.6,4.9,0,2.5,,,
Auckland Point,151.2539,-23.8351,16,2022-04-06,36.4,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-04-06,31,20.8,6.2,0,1.2,,,
Boyne Island,151.3507,-23.9408,16,2022-04-06,26.8,19.2,6.8,0,0,6.3,,
Memorial Park,151.2517,-23.8443,16,2022-04-06,,,,0,2.5,,47.7,
The Gap,139.4977,-20.7264,16,2022-04-06,29.8,11.6,,-1111000,,,,
Wynnum West,153.1495,-27.4296,16,2022-04-06,14.2,6,,3,,,,
Mutdapilly,152.6509,-27.7528,16,2022-04-06,32.2,20.4,,,5,,40,
Rocklea,152.9934,-27.5358,16,2022-04-06,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,16,2022-04-06,28.4,20,3.3,0,15,,38.5,
Wynnum,153.1581,-27.4296,16,2022-04-06,15.4,7.6,,1,1.2,,,
Springwood,153.1359,-27.6125,16,2022-04-06,16.8,22.4,,1,0,,40,
Southport,153.4024,-27.9612,16,2022-04-06,19.6,20,,,1.2,,36.9,
Woolloongabba,153.035,-27.4975,16,2022-04-06,34.2,23.6,,,31.2,3.4,,
South Brisbane,153.0321,-27.4848,16,2022-04-06,41.4,25.2,,,18.8,0,,
North Maclean,153.03,-27.7708,16,2022-04-06,25.8,20,,,0,,43.1,
Lytton,153.1527,-27.4065,16,2022-04-06,23.8,13.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,16,2022-04-06,29.2,22.4,4,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-04-06,29.6,21.6,,,0,,40,24.4
Deagon,153.0478,-27.3292,16,2022-04-06,27,20,5.7,,12.5,,30.8,
Deception Bay,153.1581,-27.4296,16,2022-04-06,27.2,20.4,,,0,,38.5,
Mountain Creek,153.1038,-26.6917,16,2022-04-06,26.6,19.6,4.3,,1.2,,36.9,
Miles Airport,0,0,16,2022-04-06,22,16,,,2.5,1.5,40,23.4
Hopeland,0,0,16,2022-04-06,15.6,15.6,,,2.5,1.4,43.1,14
Environment Park,146.83055,-19.26291,16,2022-04-06,32.2,,,,,,,
Lennon Drive,146.8264,-19.2589,16,2022-04-06,29,,,,,,,28.7
North Ward,146.8073,-19.2509,16,2022-04-06,31.4,23.6,2.3,0,0,,,
Coastguard,146.8272,-19.2526,16,2022-04-06,31,,,,,,,29.6
