station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2022-06-08,26.2,17.2,,,,,,
Bluff,149.074,-23.582,11,2022-06-08,20,,,,,,,
Emerald,148.1653,-23.5208,11,2022-06-08,16,8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-06-08,36.4,13.2,,,,,,
Blackwater,148.8807,-23.5627,11,2022-06-08,21,9.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-06-08,41.4,14.4,,,,,,
West Mackay,149.1549,-21.1595,11,2022-06-08,20.6,11.6,0.1,,,,,
Fisherman's Landing,151.1601,-23.7937,11,2022-06-08,26.4,9.2,5.8,0,-1388750,,,
Clinton,151,-24,11,2022-06-08,15.6,10.4,1.5,0,1.2,,,
South Gladstone,151.2705,-23.8626,11,2022-06-08,-2222,-4444,1.4,1,2.5,,,
Targinie,151.1055,-23.7744,11,2022-06-08,13,7.6,2.6,0,0,,,
Memorial Park,151.2517,-23.8443,11,2022-06-08,,,,-9999000,-12498750,46.2,,
Auckland Point,151.2539,-23.8351,11,2022-06-08,15.6,,,,,,,
Boat Creek,151.1538,-23.8199,11,2022-06-08,17.2,10.4,2.1,4,6.2,,,
Boyne Island,151.3507,-23.9408,11,2022-06-08,14.6,10.8,1.4,0,0,,6.7,
The Gap,139.4977,-20.7264,11,2022-06-08,24.6,13.2,,0,,,,
Flinders View,152.7741,-27.6528,11,2022-06-08,30.8,26.8,0.6,0,6.2,9.2,,
Rocklea,152.9934,-27.5358,11,2022-06-08,11,10,1.9,,6.2,24.6,,
South Brisbane,153.0321,-27.4848,11,2022-06-08,21.8,16,,,17.5,,2.1,
Springwood,153.1359,-27.6125,11,2022-06-08,14,13.2,,1,7.5,12.3,,
Southport,153.4024,-27.9612,11,2022-06-08,13,17.2,,,3.8,32.3,,
Woolloongabba,153.035,-27.4975,11,2022-06-08,31.4,17.2,,,13.7,,2.8,
Wynnum,153.1581,-27.4296,11,2022-06-08,24.6,9.6,,1,3.8,,,
Wynnum West,153.1495,-27.4296,11,2022-06-08,24.8,8.8,,0,,,,
North Maclean,153.03,-27.7708,11,2022-06-08,21.4,19.2,,,1.2,13.8,,
Brisbane CBD,153.0281,-27.4774,11,2022-06-08,20,14,0.5,,,,,
Cannon Hill,153.0872,-27.4654,11,2022-06-08,21.4,15.2,,,2.5,21.5,,15.9
Mutdapilly,152.6509,-27.7528,11,2022-06-08,18.6,12.4,,,2.5,26.2,,
Deagon,153.0478,-27.3292,11,2022-06-08,17.2,13.2,1.4,,3.8,18.5,,
Lytton,153.1527,-27.4065,11,2022-06-08,33.8,15.2,,3,,,,
Mountain Creek,153.1038,-26.6917,11,2022-06-08,16.6,13.2,0.6,,1.2,30.8,,
Deception Bay,153.1581,-27.4296,11,2022-06-08,22.8,15.6,,,1.2,23.1,,
Hopeland,0,0,11,2022-06-08,7,7.2,,,1.2,20,0.8,6
Miles Airport,0,0,11,2022-06-08,7.6,7.2,,,1.2,24.6,1.1,6.5
Coastguard,146.8272,-19.2526,11,2022-06-08,19.2,,,,,,,14
Lennon Drive,146.8264,-19.2589,11,2022-06-08,18.2,,,,,,,15.6
North Ward,146.8073,-19.2509,11,2022-06-08,19,14.4,0.7,0,2.5,,,
Environment Park,146.83055,-19.26291,11,2022-06-08,17.8,,,,,,,
