station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,20,2020-12-23,15.6,14.4,,,,,,
Bluff,149.074,-23.582,20,2020-12-23,16,,,,,,,
Blackwater,148.881,-23.5627,20,2020-12-23,12.6,12,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2020-12-23,26.4,16.4,,,,,,
West Mackay,149.155,-21.1595,20,2020-12-23,22.4,15.6,4.3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2020-12-23,23.6,14.8,,,,,,
Clinton,151.222,-23.8701,20,2020-12-23,21.2,16,2.6,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,20,2020-12-23,31.2,20,2.1,0,2.5,,,
Memorial Park,151.252,-23.8443,20,2020-12-23,,,,0.5,1.7,40,,
South Gladstone,151.27,-23.8626,20,2020-12-23,18.8,21.2,2.6,0,1.7,,,
Boyne Island,151.351,-23.9408,20,2020-12-23,17.2,12.4,4.7,0,0,,0,
Auckland Point,151.254,-23.8351,20,2020-12-23,24.4,,,,,,,
Boat Creek,151.154,-23.8199,20,2020-12-23,20,14.4,3.8,0,0.8,,,
Targinie,151.105,-23.7744,20,2020-12-23,19.8,14.8,2.6,0,4.2,,,
The Gap,139.498,-20.7264,20,2020-12-23,12.6,,,-555500,,,,
Wynnum West,153.15,-27.4379,20,2020-12-23,7.6,8,,0.5,,,,
North Maclean,153.03,-27.7708,20,2020-12-23,,,,,0.8,30,,
Flinders View,152.774,-27.6528,20,2020-12-23,13.6,,3.8,0,5.8,23,,
Rocklea,152.993,-27.5358,20,2020-12-23,18.4,17.6,4.3,,1.7,31,,
Southport,153.402,-27.9612,20,2020-12-23,25.6,17.2,,,1.7,30,,
Mutdapilly,152.651,-27.7528,20,2020-12-23,,,,,3.3,27,,
Springwood,153.136,-27.6125,20,2020-12-23,16.8,16.4,,0,0,32,,
South Brisbane,153.032,-27.4848,20,2020-12-23,28.4,20.8,,,6.7,,0,
Woolloongabba,153.035,-27.4975,20,2020-12-23,21,14.8,,,8.3,,1.1,
Wynnum,153.158,-27.4296,20,2020-12-23,0,0,,0,1.7,,,
Deception Bay,153.035,-27.1935,20,2020-12-23,,,,,0.8,30,,
Brisbane CBD,153.028,-27.4774,20,2020-12-23,20.6,16.4,3.8,,,,,
Cannon Hill,153.087,-27.4654,20,2020-12-23,12.4,9.6,,,,27,,6
Lytton,153.153,-27.4065,20,2020-12-23,31.4,14.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,20,2020-12-23,22.4,,6.8,,0.8,31,,
Hopeland,0,0,20,2020-12-23,5.6,6.4,,,2.5,30,0,5.3
Miles Airport,0,0,20,2020-12-23,9.2,8,,,4.2,30,2.2,8.8
Upper Humbug,150.4,-27.0908,20,2020-12-23,8.4,9.2,,,2.5,30,0,7.9
Lennon Drive,146.826,-19.2589,20,2020-12-23,20.4,,,,,,,22.6
Coastguard,146.827,-19.2526,20,2020-12-23,21.8,,,,,,,17.2
Environment Park,146.831,-19.2629,20,2020-12-23,27.4,,,,,,,
North Ward,146.807,-19.2509,20,2020-12-23,23.4,16.8,3,0,0,,,
