station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-12-26,19.4,9.6,,,,,,
Bluff,149.074,-23.582,18,2022-12-26,22.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-12-26,21.4,14,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-12-26,21.4,14,,,,,,
West Mackay,149.1549,-21.1595,18,2022-12-26,26.4,18,5.5,,,,,
Emerald,148.1653,-23.5208,18,2022-12-26,17.4,14.8,,,,,,
Blackwater,148.8807,-23.5627,18,2022-12-26,17.4,13.6,,,,,,
Memorial Park,151.2517,-23.8443,18,2022-12-26,,,,32.3,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,18,2022-12-26,35,12.8,12.3,,0,-1388750,,
Boat Creek,151.1538,-23.8199,18,2022-12-26,28.8,17.6,5.5,,3,5,,
South Gladstone,151.2705,-23.8626,18,2022-12-26,29,18,7.7,,1,2.5,,
Clinton,151,-24,18,2022-12-26,19.6,15.2,3,,0,3.8,,
Auckland Point,151.2539,-23.8351,18,2022-12-26,22.2,,,,,,,
Targinie,151.1055,-23.7744,18,2022-12-26,21,14.4,6.8,,0,3.8,,
Boyne Island,151.3507,-23.9408,18,2022-12-26,23,16,8.9,,0,0,17,
The Gap,139.4977,-20.7264,18,2022-12-26,10.6,10,,,2,,,
North Maclean,153.03,-27.7708,18,2022-12-26,19.4,15.2,,26.2,,0,,
Nambour,152.9397,-26.6429,18,2022-12-26,22.6,16,,,,,,
Mutdapilly,152.6509,-27.7528,18,2022-12-26,20.4,14.4,,30.8,,1.2,,
Wynnum West,153.1495,-27.4296,18,2022-12-26,4,4,,,1,,,
Wynnum,153.1581,-27.4296,18,2022-12-26,14.6,4.8,,,1,2.5,,
Woolloongabba,153.035,-27.4975,18,2022-12-26,22.2,16,,,,5,0,
Southport,153.4024,-27.9612,18,2022-12-26,15.8,15.6,,21.5,,1.2,,
Springwood,153.1359,-27.6125,18,2022-12-26,12.2,11.6,,23.1,0,0,,
South Brisbane,153.0321,-27.4848,18,2022-12-26,20.4,16.4,,,,2.5,0,
Rocklea,152.9934,-27.5358,18,2022-12-26,13.6,12,4.3,26.2,,1.2,,
Flinders View,152.7741,-27.6528,18,2022-12-26,21.6,16.8,0.9,29.2,0,2.5,,
Mountain Creek,153.1038,-26.6917,18,2022-12-26,23.2,16.8,3,21.5,,1.2,,
Deagon,153.0478,-27.3292,18,2022-12-26,20.8,16,4.7,23.1,,2.5,,
Brisbane CBD,153.0281,-27.4774,18,2022-12-26,19.8,16.4,2.1,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-12-26,21.4,17.6,,23.1,,2.5,,14
Deception Bay,153.0348,-27.1935,18,2022-12-26,21.4,16,,24.6,,0,,
Lytton,153.1527,-27.4065,18,2022-12-26,16.8,4.8,,,1,,,
Miles Airport,0,0,18,2022-12-26,27.6,18.8,,43.1,,1.2,0.8,31.2
Toowoomba,151.931893,-27.535158,18,2022-12-26,11.2,10.8,,,,,,
Hopeland,0,0,18,2022-12-26,12.8,15.6,,38.5,,1.2,1,11.1
Lennon Drive,146.8264,-19.2589,18,2022-12-26,14.4,,,,,,,-1388.8
North Ward,146.8073,-19.2509,18,2022-12-26,16.6,10.4,0.9,,0,1.2,,
Environment Park,146.83055,-19.26291,18,2022-12-26,17,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-12-26,15,,,,,,,10.2
Maryborough,152.6894,-25.5159,18,2022-12-26,22.6,17.2,,,,,,
