station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2022-10-26,22.6,22.8,,,,,,
Bluff,149.074,-23.582,12,2022-10-26,25.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-10-26,31,26.4,,,,,,
Emerald,148.1653,-23.5208,12,2022-10-26,24.6,16.4,,,,,,
West Mackay,149.1549,-21.1595,12,2022-10-26,40.6,31.6,9.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-10-26,37.8,27.2,,,,,,
Blackwater,148.8807,-23.5627,12,2022-10-26,34.6,19.2,,,,,,
Clinton,151,-24,12,2022-10-26,30,26.8,6.4,11,28.7,,,
South Gladstone,151.2705,-23.8626,12,2022-10-26,36.4,31.2,8.5,2,5,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-10-26,29,20,2.6,0,-1388750,,,
Targinie,151.1055,-23.7744,12,2022-10-26,28.2,26,-4254.9,-9999000,-12498750,,,
Memorial Park,151.2517,-23.8443,12,2022-10-26,,,,4,3.8,41.5,,
Boat Creek,151.1538,-23.8199,12,2022-10-26,31.6,26.4,-472.8,-1111000,-1388750,,,
Boyne Island,151.3507,-23.9408,12,2022-10-26,37.8,32,10.6,0,2.5,,2.2,
Auckland Point,151.2539,-23.8351,12,2022-10-26,35.4,,,,,,,
The Gap,139.4977,-20.7264,12,2022-10-26,36,36,,2,,,,
Wynnum West,153.1495,-27.4296,12,2022-10-26,18.2,17.6,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,12,2022-10-26,25,24,,,0,29.2,,
Nambour,152.9397,-26.6429,12,2022-10-26,26.6,22.4,,,,,,
Flinders View,152.7741,-27.6528,12,2022-10-26,27.2,27.2,0.9,1,1.2,30.8,,
Wynnum,153.1581,-27.4296,12,2022-10-26,-19998,15.6,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,12,2022-10-26,37.2,46.8,2.1,,1.2,36.9,,
South Brisbane,153.0321,-27.4848,12,2022-10-26,33.8,29.2,,,16.2,,1.1,
Springwood,153.1359,-27.6125,12,2022-10-26,25.4,26.4,,0,3.8,33.8,,
Southport,153.4024,-27.9612,12,2022-10-26,28.2,16,,,1.2,36.9,,
Woolloongabba,153.035,-27.4975,12,2022-10-26,42.2,27.6,,,12.5,,0.4,
North Maclean,153.03,-27.7708,12,2022-10-26,26.8,26,,,0,35.4,,
Brisbane CBD,153.0281,-27.4774,12,2022-10-26,34,30,1.3,,,,,
Deception Bay,153.1581,-27.4296,12,2022-10-26,30.6,28,,,2.5,32.3,,
Deagon,153.0478,-27.3292,12,2022-10-26,27.8,26,1.7,,1.2,32.3,,
Cannon Hill,153.0872,-27.4654,12,2022-10-26,36.8,30.8,,,2.5,33.8,,35.1
Mountain Creek,153.1038,-26.6917,12,2022-10-26,42,35.2,8.5,,2.5,27.7,,
Lytton,153.1527,-27.4065,12,2022-10-26,41.8,21.6,,1,,,,
Miles Airport,0,0,12,2022-10-26,10.2,9.2,,,-12498750,33.8,1.8,9.2
Toowoomba,151.931893,-27.535158,12,2022-10-26,21.4,19.2,,,,,,
Hopeland,0,0,12,2022-10-26,8.6,9.2,,,-12498750,29.2,1.1,7.5
North Ward,146.8073,-19.2509,12,2022-10-26,34,32.4,8.5,0,3.8,,,
Environment Park,146.83055,-19.26291,12,2022-10-26,32.4,,,,,,,
Coastguard,146.8272,-19.2526,12,2022-10-26,30.8,,,,,,,35.5
Lennon Drive,146.8264,-19.2589,12,2022-10-26,28,,,,,,,26.5
