station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-07-01,27.8,22,,,,,,
Bluff,149.074,-23.582,16,2022-07-01,72.4,,,,,,,
Emerald,148.1653,-23.5208,16,2022-07-01,26.4,16.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-07-01,23,16,,,,,,
Blackwater,148.8807,-23.5627,16,2022-07-01,28.4,16.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-07-01,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,16,2022-07-01,20.4,16,2,,,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-07-01,35.8,16,4.1,0,-1388750,,,
Clinton,151,-24,16,2022-07-01,18.4,14.8,2.8,0,8.8,,,
South Gladstone,151.2705,-23.8626,16,2022-07-01,20.8,16.4,3.2,0,12.5,,,
Targinie,151.1055,-23.7744,16,2022-07-01,18.6,15.2,5.1,0,5,,,
Memorial Park,151.2517,-23.8443,16,2022-07-01,,,,6,17.5,44.6,,
Boat Creek,151.1538,-23.8199,16,2022-07-01,21,15.6,4.9,1,10,,,
Boyne Island,151.3507,-23.9408,16,2022-07-01,19.4,15.2,2.9,0,3.8,,7.9,
Auckland Point,151.2539,-23.8351,16,2022-07-01,20.2,,,,,,,
The Gap,139.4977,-20.7264,16,2022-07-01,15.6,14.4,,0,,,,
Woolloongabba,153.035,-27.4975,16,2022-07-01,31.2,27.6,,,30,,4.5,
Mutdapilly,152.6509,-27.7528,16,2022-07-01,31,24.8,,,5,27.7,,
Wynnum West,153.1495,-27.4296,16,2022-07-01,11.8,10.4,,0,,,,
Flinders View,152.7741,-27.6528,16,2022-07-01,31.2,28,2,0,7.5,20,,
Rocklea,152.9934,-27.5358,16,2022-07-01,23.6,26.4,18.7,,20,13.8,,
Wynnum,153.1581,-27.4296,16,2022-07-01,10.6,9.2,,1,7.5,,,
South Brisbane,153.0321,-27.4848,16,2022-07-01,34.2,31.2,,,35,,2.6,
Springwood,153.1359,-27.6125,16,2022-07-01,19,26.4,,1,17.5,13.8,,
Southport,153.4024,-27.9612,16,2022-07-01,16.2,21.6,,,15,18.5,,
North Maclean,153.03,-27.7708,16,2022-07-01,33,31.2,,,5,26.2,,
Deception Bay,153.1581,-27.4296,16,2022-07-01,21.4,19.6,,,11.2,20,,
Deagon,153.0478,-27.3292,16,2022-07-01,24.6,22.4,5.3,,22.5,13.8,,
Brisbane CBD,153.0281,-27.4774,16,2022-07-01,28,26,5.8,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-07-01,25,23.6,,,18.8,18.5,,17.6
Mountain Creek,153.1038,-26.6917,16,2022-07-01,19.6,20.4,2.3,,11.2,26.2,,
Lytton,153.1527,-27.4065,16,2022-07-01,16.2,10.4,,0,,,,
Miles Airport,0,0,16,2022-07-01,31.6,16.8,,,5,23.1,1.8,32.5
Hopeland,0,0,16,2022-07-01,22.6,14.8,,,3.8,26.2,1.7,22.4
Lennon Drive,146.8264,-19.2589,16,2022-07-01,30.8,,,,,,,23.4
North Ward,146.8073,-19.2509,16,2022-07-01,30.4,24.4,1.8,0,6.2,,,
Coastguard,146.8272,-19.2526,16,2022-07-01,29.2,,,,,,,23.9
Environment Park,146.83055,-19.26291,16,2022-07-01,29,,,,,,,
