station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,05,2022-05-03,33.4,23.2,,,,,,
Blackwater,148.8807,-23.5627,05,2022-05-03,19,15.2,,,,,,
Bluff,149.074,-23.582,05,2022-05-03,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-05-03,37.6,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-05-03,41.2,22,,,,,,
West Mackay,149.1549,-21.1595,05,2022-05-03,36.4,26.4,4,,,,,
Emerald,148.1653,-23.5208,05,2022-05-03,21.4,15.6,,,,,,
South Gladstone,151.2705,-23.8626,05,2022-05-03,18.4,16,5.9,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-05-03,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,05,2022-05-03,25,17.6,7.1,0,0,,,
Clinton,151,-24,05,2022-05-03,24.2,18,5.3,0,1.2,,,
Auckland Point,151.2539,-23.8351,05,2022-05-03,21.8,,,,,,,
Boyne Island,151.3507,-23.9408,05,2022-05-03,23.8,17.6,4.7,0,0,6.3,,
Boat Creek,151.1538,-23.8199,05,2022-05-03,29,19.6,7,0,5,,,
Memorial Park,151.2517,-23.8443,05,2022-05-03,,,,0,2.5,,50.8,
The Gap,139.4977,-20.7264,05,2022-05-03,14.2,10,,0,,,,
Flinders View,152.7741,-27.6528,05,2022-05-03,25.2,20,1.9,0,10,,4.6,
Mutdapilly,152.6509,-27.7528,05,2022-05-03,29,17.6,,,3.8,,29.2,
Wynnum West,153.1495,-27.4296,05,2022-05-03,17.8,3.6,,0,,,,
Rocklea,152.9934,-27.5358,05,2022-05-03,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,05,2022-05-03,18.8,6.4,,1,0,,,
South Brisbane,153.0321,-27.4848,05,2022-05-03,33,23.2,,,15,0.1,,
Woolloongabba,153.035,-27.4975,05,2022-05-03,31.2,22.4,,,18.8,2.5,,
Springwood,153.1359,-27.6125,05,2022-05-03,11.4,,,0,3.8,,23.1,
Southport,153.4024,-27.9612,05,2022-05-03,20.8,12,,,6.2,,-1709230.8,
North Maclean,153.03,-27.7708,05,2022-05-03,26,19.6,,,3.8,,7.7,
Brisbane CBD,153.0281,-27.4774,05,2022-05-03,30.8,22,1.7,,,,,
Deception Bay,153.1581,-27.4296,05,2022-05-03,33.8,22.4,,,1.2,,29.2,
Deagon,153.0478,-27.3292,05,2022-05-03,30.2,20.4,3.8,,6.2,,26.2,
Mountain Creek,153.1038,-26.6917,05,2022-05-03,34.4,23.6,2.1,,2.5,,30.8,
Cannon Hill,153.0872,-27.4654,05,2022-05-03,33,23.2,,,6.2,,16.9,28.7
Lytton,153.1527,-27.4065,05,2022-05-03,25.6,11.6,,2,,,,
Hopeland,0,0,05,2022-05-03,17.2,15.2,,,2.5,0.7,24.6,16.1
Miles Airport,0,0,05,2022-05-03,22.8,16,,,7.5,1.6,24.6,22.9
North Ward,146.8073,-19.2509,05,2022-05-03,28.2,21.2,1.9,0,1.2,,,
Environment Park,146.83055,-19.26291,05,2022-05-03,-19998,,,,,,,
Coastguard,146.8272,-19.2526,05,2022-05-03,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,05,2022-05-03,-19998,,,,,,,-12498.8
