station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,03,2021-09-23,32.2,20,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2021-09-23,39.2,14.8,,,,,,
Blackwater,148.881,-23.5627,03,2021-09-23,37.4,20.4,,,,,,
Bluff,149.074,-23.582,03,2021-09-23,45.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-09-23,78.4,19.6,,,,,,
West Mackay,149.155,-21.1595,03,2021-09-23,65.4,30.8,11.9,,,,,
Emerald,148.165,-23.5208,03,2021-09-23,34,18,,,,,,
Clinton,151.222,-23.8701,03,2021-09-23,29.6,18,6.4,0,1.7,,,
South Gladstone,151.27,-23.8626,03,2021-09-23,23.8,17.2,3.4,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,03,2021-09-23,53.2,21.2,7.2,0,-925833.3,,,
Targinie,151.105,-23.7744,03,2021-09-23,25.2,15.6,5.5,0,0,,,
Memorial Park,151.252,-23.8443,03,2021-09-23,,,,0.5,1.7,34,,
Boyne Island,151.351,-23.9408,03,2021-09-23,27.8,18.8,5.1,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,03,2021-09-23,28,16,7.2,0,3.3,,,
Auckland Point,151.254,-23.8351,03,2021-09-23,38.4,,,,,,,
The Gap,139.498,-20.7264,03,2021-09-23,28,10.4,,1,,,,
Woolloongabba,153.035,-27.4975,03,2021-09-23,53.2,24.8,,,19.2,,0,
Wynnum West,153.15,-27.4379,03,2021-09-23,25,11.2,,1.5,,,,
Mutdapilly,152.651,-27.7528,03,2021-09-23,53.4,19.6,,,2.5,19,,
Rocklea,152.993,-27.5358,03,2021-09-23,18.2,11.2,7.7,,14.2,2,,
Flinders View,152.774,-27.6528,03,2021-09-23,32.8,21.2,2.6,0,7.5,7,,
Wynnum,153.158,-27.4296,03,2021-09-23,30.4,14.4,,0,13.3,,,
South Brisbane,153.032,-27.4848,03,2021-09-23,39.6,23.6,,,10.8,,0,
Springwood,153.136,-27.6125,03,2021-09-23,23.6,15.6,,0,5.8,16,,
Southport,153.402,-27.9612,03,2021-09-23,29.2,24.4,,,1.7,23,,
North Maclean,153.03,-27.7708,03,2021-09-23,45.4,25.2,,,7.5,1,,
Lytton,153.153,-27.4065,03,2021-09-23,47.6,16.8,,0.5,,,,
Deception Bay,153.035,-27.1935,03,2021-09-23,38.8,24,,,5,13,,
Deagon,153.048,-27.3292,03,2021-09-23,33.4,22,7.2,,8.3,9,,
Cannon Hill,153.087,-27.4654,03,2021-09-23,36.6,22.4,,,18.3,2,,34.8
Brisbane CBD,153.028,-27.4774,03,2021-09-23,33.4,21.6,7.2,,,,,
Mountain Creek,153.104,-26.6917,03,2021-09-23,30.2,20.4,5.1,,2.5,24,,
Upper Humbug,150.4,-27.0908,03,2021-09-23,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Miles Airport,0,0,03,2021-09-23,11.6,5.6,,,1.7,-9999000,1.1,13
Hopeland,0,0,03,2021-09-23,10,4.8,,,3.3,9,1.1,11.4
Coastguard,146.827,-19.2526,03,2021-09-23,59.8,,,,,,,63.5
Environment Park,146.831,-19.2629,03,2021-09-23,70.2,,,,,,,
Lennon Drive,146.826,-19.2589,03,2021-09-23,54.6,,,,,,,67
North Ward,146.807,-19.2509,03,2021-09-23,61,28.4,4.3,0,0,,,
