station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,04,2022-03-24,28.2,23.6,,,,,,
Blackwater,148.8807,-23.5627,04,2022-03-24,34.4,25.6,,,,,,
Bluff,149.074,-23.582,04,2022-03-24,43.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-03-24,44.4,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-03-24,59.4,28,,,,,,
West Mackay,149.1549,-21.1595,04,2022-03-24,32.6,20.8,5.9,,,,,
Emerald,148.1653,-23.5208,04,2022-03-24,44.2,40.4,,,,,,
South Gladstone,151.2705,-23.8626,04,2022-03-24,25,28,53.5,0,8.8,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-03-24,162.2,129.2,61,1,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-03-24,96.8,157.2,39,0,1.2,,,
Clinton,151,-24,04,2022-03-24,28,24.4,14.3,0,3.8,,,
Auckland Point,151.2539,-23.8351,04,2022-03-24,44.8,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-03-24,75.2,105.6,63,0,8.8,,,
Boyne Island,151.3507,-23.9408,04,2022-03-24,25.2,21.2,12.9,0,2.5,6.4,,
Memorial Park,151.2517,-23.8443,04,2022-03-24,,,,1,6.2,,38.5,
The Gap,139.4977,-20.7264,04,2022-03-24,40.6,22.8,,19,,,,
Wynnum West,153.1495,-27.4296,04,2022-03-24,18.2,22.8,,11,,,,
Mutdapilly,152.6509,-27.7528,04,2022-03-24,65,40,,,6.2,,24.6,
Rocklea,152.9934,-27.5358,04,2022-03-24,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,04,2022-03-24,38,35.2,6.9,0,3.8,,21.5,
Wynnum,153.1581,-27.4296,04,2022-03-24,45.8,22.8,,3,0,,,
Springwood,153.1359,-27.6125,04,2022-03-24,27.8,37.6,,1,1.2,,26.2,
Southport,153.4024,-27.9612,04,2022-03-24,29.2,31.2,,,7.5,,20,
Woolloongabba,153.035,-27.4975,04,2022-03-24,44.8,32.8,,,16.2,2.2,,
South Brisbane,153.0321,-27.4848,04,2022-03-24,49.8,34.4,,,11.2,0,,
North Maclean,153.03,-27.7708,04,2022-03-24,40.8,31.6,,,3.8,,7.7,
Lytton,153.1527,-27.4065,04,2022-03-24,56.6,25.6,,7,,,,
Brisbane CBD,153.0281,-27.4774,04,2022-03-24,44.8,34,6.5,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-03-24,45,33.6,,,10,,23.1,40.4
Deagon,153.0478,-27.3292,04,2022-03-24,32.6,28.4,9.5,,7.5,,16.9,
Deception Bay,153.1581,-27.4296,04,2022-03-24,38.4,31.2,,,5,,26.2,
Mountain Creek,153.1038,-26.6917,04,2022-03-24,32.8,26.4,5.2,,1.2,,27.7,
Miles Airport,0,0,04,2022-03-24,89.4,75.2,,,3.8,1.9,44.6,94
Hopeland,0,0,04,2022-03-24,39.4,44.4,,,3.8,2.2,40,35.6
Environment Park,146.83055,-19.26291,04,2022-03-24,33.6,,,,,,,
Lennon Drive,146.8264,-19.2589,04,2022-03-24,29.6,,,,,,,28.5
North Ward,146.8073,-19.2509,04,2022-03-24,30,22.8,1.9,0,3.8,,,
Coastguard,146.8272,-19.2526,04,2022-03-24,28.2,,,,,,,27.4
