station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2023-02-07,44.4,33.2,,,,,,
Bluff,149.074,-23.582,16,2023-02-07,29.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2023-02-07,31.6,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2023-02-07,27.2,18.8,,,,,,
West Mackay,149.1549,-21.1595,16,2023-02-07,35.6,29.6,8.1,,,,,
Emerald,148.1653,-23.5208,16,2023-02-07,24.8,18.8,,,,,,
Blackwater,148.8807,-23.5627,16,2023-02-07,24.6,17.6,,,,,,
Clinton,151,-24,16,2023-02-07,39.4,26.4,3,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,16,2023-02-07,47,22.4,9.8,1,-1388750,,,
South Gladstone,151.2705,-23.8626,16,2023-02-07,50.8,30.8,8.9,42,21.3,,,
Boat Creek,151.1538,-23.8199,16,2023-02-07,46.6,28.8,7.7,0,0,,,
Memorial Park,151.2517,-23.8443,16,2023-02-07,,,,0,2.5,35.4,,
Boyne Island,151.3507,-23.9408,16,2023-02-07,-19998,-39996,8.5,0,0,,5.7,
Targinie,151.1055,-23.7744,16,2023-02-07,44.8,28.4,8.1,0,0,,,
Auckland Point,151.2539,-23.8351,16,2023-02-07,43.4,,,,,,,
The Gap,139.4977,-20.7264,16,2023-02-07,11.2,5.2,,4,,,,
Wynnum West,153.1495,-27.4296,16,2023-02-07,17.8,8.4,,1,,,,
Mutdapilly,152.6509,-27.7528,16,2023-02-07,51.2,23.6,,,2.5,35.4,,
Nambour,152.9397,-26.6429,16,2023-02-07,31,19.6,,,,,,
North Maclean,153.03,-27.7708,16,2023-02-07,31.2,20.4,,,1.2,43.1,,
Woolloongabba,153.035,-27.4975,16,2023-02-07,48.4,24.4,,,21.3,,0,
Wynnum,153.1581,-27.4296,16,2023-02-07,20.6,9.2,,3,2.5,,,
Rocklea,152.9934,-27.5358,16,2023-02-07,36.2,31.6,12.8,,6.2,32.3,,
Southport,153.4024,-27.9612,16,2023-02-07,25.2,20.8,,,2.5,35.4,,
Springwood,153.1359,-27.6125,16,2023-02-07,26,23.6,,0,1.2,35.4,,
South Brisbane,153.0321,-27.4848,16,2023-02-07,38.8,23.2,,,11.2,,0,
Mountain Creek,153.1038,-26.6917,16,2023-02-07,46,24,1.7,,2.5,-15383076.9,,
Flinders View,152.7741,-27.6528,16,2023-02-07,35.8,22.4,3.4,0,7.5,43.1,,
Deception Bay,153.0348,-27.1935,16,2023-02-07,29.8,19.2,,,0,32.3,,
Deagon,153.0478,-27.3292,16,2023-02-07,30.2,19.6,3.8,,8.8,27.7,,
Cannon Hill,153.0872,-27.4654,16,2023-02-07,37.2,20.4,,,5,33.8,,32.5
Brisbane CBD,153.0281,-27.4774,16,2023-02-07,32.8,21.6,4.3,,,,,
Lytton,153.1527,-27.4065,16,2023-02-07,27.6,9.6,,1,,,,
Toowoomba,151.931893,-27.535158,16,2023-02-07,35.6,23.2,,,,,,
Miles Airport,0,0,16,2023-02-07,32.6,20,,,2.5,52.3,0.7,35.4
Hopeland,0,0,16,2023-02-07,24.6,20.8,,,2.5,46.2,0.6,23.1
Coastguard,146.8272,-19.2526,16,2023-02-07,31.6,,,,,,,26.6
North Ward,146.8073,-19.2509,16,2023-02-07,34,36,0.4,1,2.5,,,
Lennon Drive,146.8264,-19.2589,16,2023-02-07,28.8,,,,,,,23.5
Environment Park,146.83055,-19.26291,16,2023-02-07,34.2,,,,,,,
Maryborough,152.6894,-25.5159,16,2023-02-07,38.4,25.6,,,,,,
