station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-06-01,39,16,,,,,,
Bluff,149.074,-23.582,04,2022-06-01,42.4,,,,,,,
Emerald,148.1653,-23.5208,04,2022-06-01,46,19.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-06-01,47,16.8,,,,,,
Blackwater,148.8807,-23.5627,04,2022-06-01,38.2,15.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-06-01,40.4,15.6,,,,,,
West Mackay,149.1549,-21.1595,04,2022-06-01,-2222,-4444,-472.8,,,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-06-01,161.6,26.8,9.3,0,-1388750,,,
Clinton,151,-24,04,2022-06-01,32,15.2,2.2,0,3.8,,,
South Gladstone,151.2705,-23.8626,04,2022-06-01,13.2,14.4,2.6,1,7.5,,,
Targinie,151.1055,-23.7744,04,2022-06-01,26.2,11.2,2.3,0,1.2,,,
Memorial Park,151.2517,-23.8443,04,2022-06-01,,,,0,5,46.2,,
Boat Creek,151.1538,-23.8199,04,2022-06-01,34.8,15.2,2.2,0,10,,,
Boyne Island,151.3507,-23.9408,04,2022-06-01,32.6,13.6,2,0,1.2,,6.6,
Auckland Point,151.2539,-23.8351,04,2022-06-01,38,,,,,,,
The Gap,139.4977,-20.7264,04,2022-06-01,29.8,14.4,,0,,,,
Mutdapilly,152.6509,-27.7528,04,2022-06-01,44.2,18,,,0,36.9,,
Wynnum West,153.1495,-27.4296,04,2022-06-01,75.8,12.8,,1,,,,
Woolloongabba,153.035,-27.4975,04,2022-06-01,56,18,,,5,,2.1,
Flinders View,152.7741,-27.6528,04,2022-06-01,41.4,16.4,0.5,0,1.2,36.9,,
Rocklea,152.9934,-27.5358,04,2022-06-01,20.2,4.4,2,,0,36.9,,
Wynnum,153.1581,-27.4296,04,2022-06-01,50.4,10.8,,2,1.2,,,
South Brisbane,153.0321,-27.4848,04,2022-06-01,43.6,18,,,3.8,,0,
Springwood,153.1359,-27.6125,04,2022-06-01,26.8,12.4,,1,6.2,29.2,,
Southport,153.4024,-27.9612,04,2022-06-01,19.2,11.2,,,2.5,32.3,,
North Maclean,153.03,-27.7708,04,2022-06-01,36.6,16,,,1.2,38.5,,
Brisbane CBD,153.0281,-27.4774,04,2022-06-01,41.2,16.8,0.8,,,,,
Deception Bay,153.1581,-27.4296,04,2022-06-01,42.2,16.4,,,1.2,38.5,,
Deagon,153.0478,-27.3292,04,2022-06-01,38.8,16,2.3,,1.2,38.5,,
Cannon Hill,153.0872,-27.4654,04,2022-06-01,43.4,17.2,,,1.2,36.9,,43.5
Mountain Creek,153.1038,-26.6917,04,2022-06-01,34.8,16,1.2,,0,33.8,,
Lytton,153.1527,-27.4065,04,2022-06-01,38.4,12.8,,-9999000,,,,
Miles Airport,0,0,04,2022-06-01,33.2,15.6,,,1.2,24.6,1.4,34.4
Hopeland,0,0,04,2022-06-01,32.8,16.4,,,3.8,18.5,0,34.2
North Ward,146.8073,-19.2509,04,2022-06-01,109.4,152,52.9,0,13.7,,,
Environment Park,146.83055,-19.26291,04,2022-06-01,91,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-06-01,98.6,,,,,,,58.9
Lennon Drive,146.8264,-19.2589,04,2022-06-01,92.2,,,,,,,64.9
