station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,20,2020-11-26,30.8,21.6,,,,,,
Bluff,149.074,-23.582,20,2020-11-26,35.2,,,,,,,
Blackwater,148.881,-23.5627,20,2020-11-26,56.4,27.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2020-11-26,58.8,23.6,,,,,,
West Mackay,149.155,-21.1595,20,2020-11-26,28,18,4.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2020-11-26,50,21.6,,,,,,
Clinton,151.222,-23.8701,20,2020-11-26,24.6,22,-472.8,1,0.8,,,
Fisherman's Landing,151.16,-23.7937,20,2020-11-26,53.4,23.6,3.8,0,0,,,
Memorial Park,151.252,-23.8443,20,2020-11-26,,,,0.5,0,20,,
South Gladstone,151.27,-23.8626,20,2020-11-26,21,22,-472.8,0,3.3,,,
Boyne Island,151.351,-23.9408,20,2020-11-26,19.8,18.8,6.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,20,2020-11-26,24,,,,,,,
Boat Creek,151.154,-23.8199,20,2020-11-26,26.8,25.2,14,0,0.8,,,
Targinie,151.105,-23.7744,20,2020-11-26,25,21.6,4.7,0,0,,,
The Gap,139.498,-20.7264,20,2020-11-26,100.2,,,0.5,,,,
Wynnum West,153.15,-27.4379,20,2020-11-26,14.4,4,,0,,,,
North Maclean,153.03,-27.7708,20,2020-11-26,,,,,1.7,18,,
Flinders View,152.774,-27.6528,20,2020-11-26,42,,3.4,0,5.8,15,,
Rocklea,152.993,-27.5358,20,2020-11-26,28.2,20.4,4.3,,3.3,19,,
Southport,153.402,-27.9612,20,2020-11-26,26.2,15.2,,,1.7,16,,
Mutdapilly,152.651,-27.7528,20,2020-11-26,,,,,3.3,19,,
Springwood,153.136,-27.6125,20,2020-11-26,-2222,-4444,,0,0,19,,
South Brisbane,153.032,-27.4848,20,2020-11-26,43.4,26.8,,,5,,0,
Woolloongabba,153.035,-27.4975,20,2020-11-26,37.2,25.2,,,8.3,,1.1,
Wynnum,153.158,-27.4296,20,2020-11-26,19.6,10,,0,0.8,,,
Deception Bay,153.158,-27.4296,20,2020-11-26,,,,,0,20,,
Brisbane CBD,153.028,-27.4774,20,2020-11-26,37.4,26,3.8,,,,,
Cannon Hill,153.087,-27.4654,20,2020-11-26,27.6,17.2,,,,16,,36.1
Lytton,153.153,-27.4065,20,2020-11-26,28.4,8.4,,0,,,,
Mountain Creek,153.104,-26.6917,20,2020-11-26,28.6,,4.7,,1.7,18,,
Hopeland,0,0,20,2020-11-26,20.4,26,,,1.7,36,8.9,16.5
Miles Airport,0,0,20,2020-11-26,40.8,40,,,0.8,38,3.3,38.5
Upper Humbug,150.4,-27.0908,20,2020-11-26,32,37.2,,,1.7,36,2.2,27.3
Lennon Drive,146.826,-19.2589,20,2020-11-26,28.8,,,,,,,38.5
Coastguard,146.827,-19.2526,20,2020-11-26,26,,,,,,,22.4
Environment Park,146.831,-19.2629,20,2020-11-26,39.2,,,,,,,
North Ward,146.807,-19.2509,20,2020-11-26,26,18.8,5.1,0,0.8,,,
