station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,03,2021-12-31,19.6,11.6,,,,,,
Blackwater,148.8807,-23.5627,03,2021-12-31,27.2,18,,,,,,
Bluff,149.074,-23.582,03,2021-12-31,25.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2021-12-31,37,25.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2021-12-31,39,26.4,,,,,,
West Mackay,149.1549,-21.1595,03,2021-12-31,41,30.8,6,,,,,
Emerald,148.1653,-23.5208,03,2021-12-31,-2222,-4444,,,,,,
South Gladstone,151.2705,-23.8626,03,2021-12-31,28,17.2,3.4,0,0,,,
Fisherman's Landing,151.1601,-23.7937,03,2021-12-31,9.6,18.8,8.1,1,-1388750,,,
Targinie,151.1055,-23.7744,03,2021-12-31,41.4,26,6.8,1,2.5,,,
Clinton,151,-24,03,2021-12-31,38.8,25.2,5.5,0,5,,,
Auckland Point,151.2539,-23.8351,03,2021-12-31,43.4,,,,,,,
Boat Creek,151.1538,-23.8199,03,2021-12-31,43.6,26.8,7.2,0,8.8,,,
Boyne Island,151.3507,-23.9408,03,2021-12-31,39.6,26,6.8,0,0,3.3,,
Memorial Park,151.2517,-23.8443,03,2021-12-31,,,,1,1.2,,36.9,
The Gap,139.4977,-20.7264,03,2021-12-31,15.4,9.6,,0,,,,
Wynnum West,153.1495,-27.4296,03,2021-12-31,-2222,-4444,,6,,,,
Mutdapilly,152.6509,-27.7528,03,2021-12-31,27.2,12.8,,,1.2,,18.5,
Rocklea,152.9934,-27.5358,03,2021-12-31,11.6,6.8,1.7,,3.8,,15.4,
Flinders View,152.7741,-27.6528,03,2021-12-31,21.6,14.4,0.9,0,5,,16.9,
Wynnum,153.1581,-27.4296,03,2021-12-31,13.8,5.6,,0,1.2,,,
Springwood,153.1359,-27.6125,03,2021-12-31,13.4,8.8,,1,2.5,,16.9,
Southport,153.4024,-27.9612,03,2021-12-31,14.8,11.2,,,1.2,,18.5,
Woolloongabba,153.035,-27.4975,03,2021-12-31,33.6,18,,,8.8,0,,
South Brisbane,153.0321,-27.4848,03,2021-12-31,24.6,17.2,,,7.5,0,,
North Maclean,153.03,-27.7708,03,2021-12-31,20.2,13.6,,,1.2,,16.9,
Lytton,153.1527,-27.4065,03,2021-12-31,19.2,10.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,03,2021-12-31,24.6,17.2,2.6,,,,,
Cannon Hill,153.0872,-27.4654,03,2021-12-31,25.8,17.2,,,2.5,,16.9,18.1
Deagon,153.0478,-27.3292,03,2021-12-31,16.4,13.6,3.8,,10,,13.8,
Deception Bay,153.1581,-27.4296,03,2021-12-31,28,19.2,,,3.8,,13.8,
Mountain Creek,153.1038,-26.6917,03,2021-12-31,31.4,20.8,3,,0,,27.7,
Miles Airport,0,0,03,2021-12-31,17.6,12,,,3.8,1.1,26.2,19
Hopeland,0,0,03,2021-12-31,39.8,70.8,,,2.5,0,24.6,27.3
Environment Park,146.83055,-19.26291,03,2021-12-31,15.4,,,,,,,
Lennon Drive,146.8264,-19.2589,03,2021-12-31,14,,,,,,,10.6
North Ward,146.8073,-19.2509,03,2021-12-31,16.4,10.4,1.3,0,0,,,
Coastguard,146.8272,-19.2526,03,2021-12-31,15,,,,,,,10
