station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,08,2021-11-02,47.4,34.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-11-02,55,36.4,,,,,,
Blackwater,148.881,-23.5627,08,2021-11-02,42.4,30.8,,,,,,
Bluff,149.074,-23.582,08,2021-11-02,55.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-11-02,62.8,37.2,,,,,,
West Mackay,149.155,-21.1595,08,2021-11-02,62,41.6,9.8,,,,,
Emerald,148.165,-23.5208,08,2021-11-02,49.2,34,,,,,,
Clinton,151.222,-23.8701,08,2021-11-02,40.2,26,8.1,0,1.2,,,
South Gladstone,151.27,-23.8626,08,2021-11-02,41.2,20.8,8.1,3,10,,,
Fisherman's Landing,151.16,-23.7937,08,2021-11-02,50.8,15.2,8.5,0,-1388750,,,
Targinie,151.105,-23.7744,08,2021-11-02,40.4,26,7.7,10,17.5,,,
Memorial Park,151.252,-23.8443,08,2021-11-02,,,,16,12.5,27,,
Boyne Island,151.351,-23.9408,08,2021-11-02,40.8,28,17.9,0,3.8,,1.1,
Boat Creek,151.154,-23.8199,08,2021-11-02,45.8,27.6,10.2,4,12.5,,,
Auckland Point,151.254,-23.8351,08,2021-11-02,47.2,,,,,,,
The Gap,139.498,-20.7264,08,2021-11-02,39.2,47.2,,0,,,,
Woolloongabba,153.035,-27.4975,08,2021-11-02,40.8,21.2,,,36.2,,0,
Wynnum West,153.15,-27.4379,08,2021-11-02,27.8,2.8,,6,,,,
Mutdapilly,152.651,-27.7528,08,2021-11-02,48.2,18.4,,,1.2,18,,
Rocklea,152.993,-27.5358,08,2021-11-02,21,12,6.8,,15,8,,
Flinders View,152.774,-27.6528,08,2021-11-02,32.6,19.2,3,0,5,18,,
Wynnum,153.158,-27.4296,08,2021-11-02,18.4,4.4,,0,0,,,
South Brisbane,153.032,-27.4848,08,2021-11-02,47.2,22,,,21.3,,1.1,
Springwood,153.136,-27.6125,08,2021-11-02,20.2,10.8,,0,6.2,20,,
Southport,153.402,-27.9612,08,2021-11-02,24.4,20,,,2.5,22,,
North Maclean,153.03,-27.7708,08,2021-11-02,24,15.6,,,5,13,,
Lytton,153.153,-27.4065,08,2021-11-02,21.6,3.6,,1,,,,
Deception Bay,153.035,-27.1935,08,2021-11-02,29.4,19.2,,,0,27,,
Deagon,153.048,-27.3292,08,2021-11-02,18.4,14.8,6,,38.8,12,,
Cannon Hill,153.087,-27.4654,08,2021-11-02,31,19.6,,,12.5,15,,25
Brisbane CBD,153.028,-27.4774,08,2021-11-02,29.2,19.2,4.3,,,,,
Mountain Creek,153.104,-26.6917,08,2021-11-02,31.2,20,3.8,,10,-1111000,,
Upper Humbug,150.4,-27.0908,08,2021-11-02,23.6,21.6,,,1.2,24,-111100,20.8
Miles Airport,0,0,08,2021-11-02,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Hopeland,0,0,08,2021-11-02,17,15.6,,,1.2,24,1.1,14.4
Coastguard,146.827,-19.2526,08,2021-11-02,55,,,,,,,40.2
Environment Park,146.831,-19.2629,08,2021-11-02,56,,,,,,,
Lennon Drive,146.826,-19.2589,08,2021-11-02,51.4,,,,,,,38.9
North Ward,146.807,-19.2509,08,2021-11-02,58.2,45.2,7.2,0,3.8,,,
