station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,11,2021-02-11,35.6,27.6,,,,,,
Bluff,149.074,-23.582,11,2021-02-11,34.2,,,,,,,
Blackwater,148.881,-23.5627,11,2021-02-11,28.6,23.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,11,2021-02-11,47.2,28.8,,,,,,
West Mackay,149.155,-21.1595,11,2021-02-11,38.2,25.6,5.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,11,2021-02-11,47.2,28.8,,,,,,
Clinton,151.222,-23.8701,11,2021-02-11,38,22.8,3.8,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,11,2021-02-11,41,21.6,6,0,0.8,,,
Memorial Park,151.252,-23.8443,11,2021-02-11,,,,-4999500,-8332500,-9999000,,
South Gladstone,151.27,-23.8626,11,2021-02-11,30.8,14.8,3.4,0.5,2.5,,,
Boyne Island,151.351,-23.9408,11,2021-02-11,30.6,20,5.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,11,2021-02-11,41,,,,,,,
Boat Creek,151.154,-23.8199,11,2021-02-11,35.8,22.8,5.5,0.5,0,,,
Targinie,151.105,-23.7744,11,2021-02-11,34,22,4.3,1,0,,,
The Gap,139.498,-20.7264,11,2021-02-11,28.2,,,0,,,,
Wynnum West,153.15,-27.4379,11,2021-02-11,13.8,5.2,,1.5,,,,
North Maclean,153.03,-27.7708,11,2021-02-11,,,,,0,21,,
Flinders View,152.774,-27.6528,11,2021-02-11,23.6,,1.7,0,1.7,16,,
Rocklea,152.993,-27.5358,11,2021-02-11,14.8,9.2,2.1,,1.7,21,,
Southport,153.402,-27.9612,11,2021-02-11,20,9.2,,,0.8,19,,
Mutdapilly,152.651,-27.7528,11,2021-02-11,,,,,0,17,,
Springwood,153.136,-27.6125,11,2021-02-11,12.8,4.8,,0,2.5,20,,
South Brisbane,153.032,-27.4848,11,2021-02-11,43,22,,,10,,0,
Woolloongabba,153.035,-27.4975,11,2021-02-11,29,18,,,15.8,,1.1,
Wynnum,153.158,-27.4296,11,2021-02-11,16,8.8,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,11,2021-02-11,,,,,1.7,23,,
Brisbane CBD,153.028,-27.4774,11,2021-02-11,25,17.2,1.7,,,,,
Cannon Hill,153.087,-27.4654,11,2021-02-11,13.8,3.6,,,2.5,22,,20.6
Lytton,153.153,-27.4065,11,2021-02-11,14.6,7.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,11,2021-02-11,26.8,18,3.8,,2.5,17,,
Hopeland,0,0,11,2021-02-11,14,11.2,,,0,20,2.2,13.4
Miles Airport,0,0,11,2021-02-11,24.6,16,,,0,25,3.3,26.2
Upper Humbug,150.4,-27.0908,11,2021-02-11,20.4,16,,,0,20,2.2,20.2
Lennon Drive,146.826,-19.2589,11,2021-02-11,40.2,,,,,,,33.5
Coastguard,146.827,-19.2526,11,2021-02-11,51.8,,,,,,,-1388.8
Environment Park,146.831,-19.2629,11,2021-02-11,40.6,,,,,,,
North Ward,146.807,-19.2509,11,2021-02-11,46.4,33.6,0,0,1.7,,,
