station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,13,2021-02-06,36.6,23.2,,,,,,
Bluff,149.074,-23.582,13,2021-02-06,33.8,,,,,,,
Blackwater,148.881,-23.5627,13,2021-02-06,32.8,20.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,13,2021-02-06,40.4,21.6,,,,,,
West Mackay,149.155,-21.1595,13,2021-02-06,29.6,21.2,6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,13,2021-02-06,36,20.8,,,,,,
Clinton,151.222,-23.8701,13,2021-02-06,33,23.2,6.8,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,13,2021-02-06,55.2,27.2,7.7,0,1.7,,,
Memorial Park,151.252,-23.8443,13,2021-02-06,,,,0.5,0,19,,
South Gladstone,151.27,-23.8626,13,2021-02-06,27.8,16.4,5.1,0,0.8,,,
Boyne Island,151.351,-23.9408,13,2021-02-06,29.6,20,6.4,0.5,0,,0,
Auckland Point,151.254,-23.8351,13,2021-02-06,38.6,,,,,,,
Boat Creek,151.154,-23.8199,13,2021-02-06,30.4,21.6,7.7,0,0,,,
Targinie,151.105,-23.7744,13,2021-02-06,28.2,20.8,7.2,1,0,,,
The Gap,139.498,-20.7264,13,2021-02-06,20.6,,,0,,,,
Wynnum West,153.15,-27.4379,13,2021-02-06,17,6,,1,,,,
North Maclean,153.03,-27.7708,13,2021-02-06,,,,,0.8,31,,
Flinders View,152.774,-27.6528,13,2021-02-06,0,,4.3,0,1.7,32,,
Rocklea,152.993,-27.5358,13,2021-02-06,18.8,12.4,5.1,,1.7,41,,
Southport,153.402,-27.9612,13,2021-02-06,24.4,12.8,,,0,17,,
Mutdapilly,152.651,-27.7528,13,2021-02-06,,,,,0.8,31,,
Springwood,153.136,-27.6125,13,2021-02-06,-19998,-39996,,-4999500,-8332500,-9999000,,
South Brisbane,153.032,-27.4848,13,2021-02-06,44.6,27.6,,,10,,1.1,
Woolloongabba,153.035,-27.4975,13,2021-02-06,31.4,22,,,10.8,,0,
Wynnum,153.158,-27.4296,13,2021-02-06,21.4,8,,0,0,,,
Deception Bay,153.035,-27.1935,13,2021-02-06,,,,,0,21,,
Brisbane CBD,153.028,-27.4774,13,2021-02-06,31.2,22.4,5.5,,,,,
Cannon Hill,153.087,-27.4654,13,2021-02-06,21.2,10.8,,,3.3,28,,23.6
Lytton,153.153,-27.4065,13,2021-02-06,24.4,6.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,13,2021-02-06,33.4,22.8,4.7,,0.8,19,,
Hopeland,0,0,13,2021-02-06,15.2,13.2,,,0,26,2.2,14.3
Miles Airport,0,0,13,2021-02-06,53.8,24,,,0.8,40,4.4,67.4
Upper Humbug,150.4,-27.0908,13,2021-02-06,20,14.8,,,0,26,2.2,19.8
Lennon Drive,146.826,-19.2589,13,2021-02-06,19.6,,,,,,,24.6
Coastguard,146.827,-19.2526,13,2021-02-06,18,,,,,,,11.4
Environment Park,146.831,-19.2629,13,2021-02-06,20.8,,,,,,,
North Ward,146.807,-19.2509,13,2021-02-06,20.8,15.2,0,0,0,,,
